,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6,zgu850_cluster7
1965-01-01,0.44666050988085126,-1.2582875215090237,0.14229229168046878,0.6470039006202452,-0.19827199275376367,-0.18525361305191404,-1.8460821537744432
1965-02-01,0.21501073212015862,-0.7024465845181391,0.17572362211686146,1.3225968806974349,-0.18898463640056673,-0.24629850827512287,-2.4957847027551563
1965-03-01,0.25809842581842457,0.8123772648664621,0.07138461157490936,1.6167936786528556,0.18665609789676355,-0.23350073468117488,-2.753247249694098
1965-04-01,-0.01917817429000256,-0.008550091073490106,0.09056652271294895,1.5810883814288723,-0.011504072787576035,-0.202878617814609,-2.905665125165667
1965-05-01,0.001732113898969164,3.3962570703946624,-0.3001330019552496,1.716549934879426,0.463367729890542,-0.14157083240293322,-2.946249076298305
1965-06-01,0.02454810698206226,10.651117104750412,-0.5860925475253335,1.9789547689499394,0.7670736703716341,-0.0601803573469321,-3.3169732207343694
1965-07-01,-0.1597023550786224,13.526607476747953,-0.7335399525075019,1.574202795182505,0.8491953865426486,-0.0047372338095945975,-2.62169809568496
1965-08-01,-0.13957125335639597,11.016068091759314,-0.6777959533884556,1.5490380025679065,0.7716400701491559,-0.1281032959620158,-2.4486513364882696
1965-09-01,-0.4328260472153916,7.217962008256178,-0.464570069614845,1.48402952378796,0.6657471910851901,-0.07788990402505512,-2.021246864682152
1965-10-01,-0.5276485254951552,-0.45234529444804555,-0.049516360593747484,1.0965136751051872,-0.0167947384666224,-0.1691805642275583,-1.924845576286316
1965-11-01,-0.008676858509288114,-0.9085580706596375,0.0914767290217967,0.8791157314854283,-0.12477415262675677,-0.21628423460892268,-1.6764724538439797
1965-12-01,0.19813394721816568,-0.22858126232257256,0.03199497167068192,0.6970163314573227,-0.06009140586266752,-0.3295486526829856,-1.5975732178915116
1966-01-01,0.4160153661288467,-0.46144935947198135,0.11459441879127598,0.6430408166300866,-0.0785331318124396,-0.23869568748133524,-1.6485407238914853
1966-02-01,0.5735267903290543,-0.18530582579282615,0.1448256682746018,1.0306505426283805,-0.1128810351012183,-0.25028783295835766,-2.003959672791617
1966-03-01,0.2460322415857923,-0.585164358982673,0.11008112113687056,1.3143245250948015,0.010177644244471535,-0.2514940996964773,-2.6704788208007812
1966-04-01,0.04745135996855941,-0.12477468699216843,-0.007262168145632442,1.5883041966346003,0.06491434378702132,-0.2077818981238774,-2.7786609672364735
1966-05-01,0.01579671732935251,3.983169335585374,-0.24397395834138122,1.931843065446423,0.426947826244792,-0.0872978319724401,-2.834008988879976
1966-06-01,-0.2009377075249658,9.985745870150053,-0.6706811959230446,2.419590180920016,0.6978273880286295,-0.12039755958886374,-3.5508118924640475
1966-07-01,-0.2537456943708308,12.69612770814162,-0.7330554950086376,1.6819179058074951,0.836126335331651,-0.1034681729617573,-2.745139031183152
1966-08-01,-0.2230132875197074,11.850400154407208,-0.7622636571715149,1.5882107519334363,0.8909897726090228,-0.06930527410336904,-2.7267464569636757
1966-09-01,-0.3944878155986468,6.43773629115178,-0.39773421196997916,1.2836110207342333,0.45929873575929736,-0.11830617274556841,-1.9290450073423842
1966-10-01,-0.16024477195506,1.2057244777679443,-0.10827962733522245,1.378601404928392,0.0806164912513045,-0.15937455353282748,-1.9668442862374442
1966-11-01,0.04186893210691564,0.22810779225367767,0.06682314450227761,0.5577740650023184,0.0669209683527712,-0.18597614197503953,-0.5786615113417308
1966-12-01,0.4407410235965953,-0.6699424523573655,0.0901359546033642,0.7930357129343094,-0.05125051028415805,-0.25877576498758226,-1.7392032203220187
1967-01-01,0.386160553670397,-1.2872718847714937,0.1445870327798626,0.7252710480843821,-0.13177677011880717,-0.26975171197028386,-1.7369646401632401
1967-02-01,0.39091406791817906,-1.1105006703963647,0.1434426707557485,1.4617873776343562,-0.0937846412912744,-0.33252200200444176,-2.814281554449172
