,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7
1965-01-01,3.009057917246005,-361.94727420806885,6.041786216554188,-101.61356925964355,-10.586737734930855,2.396579086780548,0.06798865416875252
1965-02-01,3.122353263017608,-409.47461128234863,6.119461286635626,-126.14250183105469,-11.243205411093575,3.8575614492098493,1.0489232265032253
1965-03-01,3.4176620041451806,-385.1917505264282,8.227327324095226,-104.23049926757812,-5.8430216142109455,7.2744930783907575,3.0798277029624352
1965-04-01,4.085678298298906,-353.4290552139282,12.768463861374629,-75.38610458374023,1.6399991299424852,11.159750819206238,8.702809077042799
1965-05-01,4.020385625885754,-213.49573135375977,15.983313605898903,5.671718716621399,16.06639964239938,14.307526747385662,11.338642927316519
1965-06-01,3.5935524033337107,-84.053635597229,12.230430330548968,77.30177879333496,23.879855019705634,15.127786000569662,5.173067863170917
1965-07-01,3.465107882895121,3.2392315566539764,8.676917780013312,115.64964294433594,23.71488298688616,13.479817907015484,0.9505532681941986
1965-08-01,3.3844790807584437,4.820045828819275,7.209829489390056,148.00057411193848,15.500216824667794,12.3849223057429,-0.8944583053772266
1965-09-01,3.7317973811451983,-24.37075972557068,9.526564961387997,147.0576286315918,16.78136246544974,15.346876780192058,2.199999185708853
1965-10-01,3.842477972914533,-97.08293676376343,14.613002822512673,116.28623962402344,21.736160346439906,14.671132961908977,8.409247948573185
1965-11-01,3.750098914634891,-212.64379024505615,14.532568341209775,40.19421100616455,14.318026815141948,10.930484533309937,9.00569879091703
1965-12-01,3.3117878727796604,-289.57512378692627,9.859349614097958,-40.02491474151611,0.4469798079558781,5.731818079948425,4.300149128987239
1966-01-01,3.200784834419809,-331.83252811431885,7.203921249934606,-91.67191505432129,-9.173863274710518,3.8109126190344496,1.860492963057298
1966-02-01,3.5116657978150907,-381.858229637146,8.389904385521298,-103.54598045349121,-11.351351227079117,3.59616552790006,2.283380811031048
1966-03-01,3.965963677662175,-337.6880884170532,9.991349492754255,-77.21310615539551,-8.27092443193708,7.761094967524211,4.222692893101619
1966-04-01,4.410585833758843,-315.5293941497803,15.04227774483817,-48.844237327575684,3.277233242988586,11.79141104221344,10.04731563421396
1966-05-01,4.236019820701785,-190.20529985427856,16.649838856288365,25.03695249557495,15.80932651247297,15.108611186345419,11.144042015075684
1966-06-01,3.913187689897491,-72.64213562011719,13.975518090384348,82.72439956665039,23.236693654741558,16.402541597684227,6.078586211571326
1966-07-01,3.912621881903672,24.963076412677765,10.241684459504627,120.27016639709473,24.65762070247105,13.34906319777171,1.5537793819720929
1966-08-01,3.692956087065906,55.00588417053223,7.187645775931222,163.34173202514648,18.86850765773228,14.181573192278545,-0.49585447861598086
1966-09-01,3.744320753144055,7.78936967253685,10.554446492876325,154.75652694702148,21.191009453364778,15.51198959350586,3.025133105424734
1966-10-01,3.688930302131467,-72.59125709533691,13.777464912051247,103.95703315734863,24.31714194161551,14.233850439389547,7.586588767858652
1966-11-01,3.4017309909913602,-137.69326210021973,11.92740485781715,41.12828731536865,8.645030430385043,10.641042391459148,7.1148799015925475
1966-12-01,3.136428391061178,-241.37661457061768,8.453095526922317,-36.5726113319397,-4.978129693440028,5.957143505414328,1.966167642520024
1967-01-01,2.8891700070078783,-329.51436042785645,3.968675079799834,-98.20369720458984,-13.910342114312307,2.6155037184556327,-0.6899298383639408
1967-02-01,3.0146296431378623,-397.3785877227783,4.441300176438832,-121.54751777648926,-14.65496506009783,2.71800234913826,-0.5037972560295692
1967-03-01,3.5218436543534444,-388.7244701385498,9.870421318780808,-112.68898963928223,-3.567762672901153,6.46462639172872,5.043883048571073
1967-04-01,4.453840488340797,-327.093768119812,15.685830797467913,-77.74674415588379,3.355149924755096,12.422731518745422,10.270318618187536
1967-05-01,4.593444742807528,-199.99518394470215,19.43447022210984,-0.04958258010447025,18.0594801902771,16.137232383092247,13.434632007892315
