,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7
1965-01-01,0.00011983932218311403,1.2348156395511558e-05,0.00010737615715091427,0.0025475179427303374,4.4417378203000966e-05,0.008115029292336356,2.2314887483725727e-05
1965-02-01,0.00012002597848037019,1.5129321232402266e-05,0.00010549982627188521,0.0026606748482057205,4.4446408407696125e-05,0.00942205952014774,2.3194791973092713e-05
1965-03-01,0.0001198414769859459,1.925612265879933e-05,0.00010792154214522314,0.00259758186681817,4.60996748837975e-05,0.007924777552640688,2.4144792800855257e-05
1965-04-01,0.00011447881637976911,1.3572977108057015e-05,0.00010809413247948719,0.002416966890450567,4.485478885250077e-05,0.007667274621780962,2.8037600160409372e-05
1965-05-01,0.00011481424735393375,1.1483848888579254e-05,9.72051191003254e-05,0.0018163760008368022,5.151268851477653e-05,0.006718617805745453,3.7734883770336516e-05
1965-06-01,0.00011081913096579508,5.643855029820071e-06,9.673802571977296e-05,0.0022825945052318275,6.10964326326558e-05,0.005601164593826979,3.5992647810970716e-05
1965-07-01,0.00010690372362613486,6.684477529443729e-06,0.00010055732601026576,0.0019509254343574867,7.006974989226797e-05,0.002827701003601154,3.152861253234416e-05
1965-08-01,0.00010759016358627913,7.0050359331966875e-06,9.974484407668193e-05,0.0019193394109606743,6.252650044708779e-05,0.003274749906267971,3.4255904408738665e-05
1965-09-01,0.0001102999820618723,2.054755266446871e-06,9.263840472576992e-05,0.002345112443435937,6.190382139590968e-05,0.004213591940545788,3.353664436397831e-05
1965-10-01,0.00010647667155493624,8.914050620380574e-06,9.176713767431913e-05,0.00265063014618742,5.146746930438981e-05,0.004707897702852885,3.2273763518669114e-05
1965-11-01,0.00011024376129707655,1.1612602555452702e-05,9.916938512423445e-05,0.00262048173074921,4.8588065380629685e-05,0.006479300403346619,2.7643705913721096e-05
1965-12-01,0.00011793220973907945,1.5265233322189975e-05,0.00010470823673087926,0.0026990179321728647,4.475403416325294e-05,0.008061286644078791,2.903748084107697e-05
1966-01-01,0.0001126895091520288,1.3112776986627767e-05,0.0001032463813547991,0.00268953541914622,5.0332887656709535e-05,0.007361498137470335,2.224750776646112e-05
1966-02-01,0.0001180038499371268,1.679573240555608e-05,0.00010576276552109491,0.002586302677324663,4.4609134333551904e-05,0.008939487937216958,2.3096641677472253e-05
1966-03-01,0.00011997561579426893,1.4783928726011744e-05,0.00010524433621737574,0.002811141894198954,4.632576660480395e-05,0.008004984313932558,2.5877927881716143e-05
1966-04-01,0.00011848575153495543,1.6440447395255502e-05,0.00010734730740151708,0.002568381508657088,4.6596947608382576e-05,0.008680076765206953,2.679428729132506e-05
1966-05-01,0.00011480658894213728,5.099899891110209e-06,9.659000040431107e-05,0.002668436597256611,5.051308887362081e-05,0.007352567142030845,3.530167700576029e-05
1966-06-01,0.00010607164324774669,9.649332311640206e-06,0.00010078445137921898,0.0021904959188153348,6.180621529070085e-05,0.004506544792093337,3.353384470202676e-05
1966-07-01,0.00010863317211027232,6.313512830484587e-06,9.724609544574623e-05,0.002095157348473246,6.79952834269941e-05,0.004184831535288444,3.3729726134839915e-05
1966-08-01,0.00011200429117963769,1.2833945500180842e-05,9.898610028719145e-05,0.002070377377094701,6.486965330190115e-05,0.0033967252723717443,3.2588213403157525e-05
1966-09-01,0.00011045113541723156,4.108463214764085e-06,9.631658031139523e-05,0.002151135655973728,6.139476854947307e-05,0.003714901686180383,3.366786467782019e-05
1966-10-01,0.00011447927345915769,7.682302356652843e-06,9.554153491210724e-05,0.002662186792197948,5.0575086095791666e-05,0.0066536473847615225,3.3645858860362076e-05
1966-11-01,0.00011683243008939405,1.347946426204334e-05,0.00010092671367428487,0.0023561289708595723,4.651492417906411e-05,0.008365537117545804,3.172930440126473e-05
1966-12-01,0.00012027983477589888,1.4102995639684825e-05,0.00010329495703372808,0.0027768163514944417,4.120834741375542e-05,0.009197737866391739,2.743105221230982e-05
1967-01-01,0.00012106991049129133,1.883206445759592e-05,0.00010466877332267661,0.00275142762499551,3.9584327688706776e-05,0.009169193799607456,2.591873453638982e-05
1967-02-01,0.00012030122422565443,1.934220423348821e-05,0.00010348734259235835,0.0030665355249463273,3.901395757566206e-05,0.01039540123504897,2.200504438761804e-05
1967-03-01,0.00011876252709696881,1.4741484707113928e-05,0.00011433908689974083,0.002512159214044611,4.1221383504480834e-05,0.008404008500898879,2.2558645903937638e-05
1967-04-01,0.00011800090224147798,1.5187093735081502e-05,0.00010599955751944984,0.0027591500838752836,4.298872660174744e-05,0.007371513250594338,2.4857170343318064e-05
1967-05-01,0.00011577986953899455,1.3947915599251595e-05,0.00010070507414638996,0.00227885102503933,4.874043172873956e-05,0.007241627220840504,3.332329667856633e-05
1967-06-01,0.00011126147187613428,1.7890827691119807e-06,9.723444236442447e-05,0.002371310256421566,6.323164468215379e-05,0.00623335848407199,3.3803948811154164e-05
1967-07-01,0.00010372038956027095,6.198876620216582e-06,9.59416259623443e-05,0.0022106723918113858,7.158076273515776e-05,0.0028467603745715073,3.0162444723511882e-05
1967-08-01,0.00010495962506422821,2.3482845370801024e-06,0.0001019491936035809,0.0021681080397684127,7.020356254846169e-05,0.0008635469081733997,2.9668697844380915e-05
1967-09-01,0.00010524525304133884,3.5926779254133667e-06,9.810776516262974e-05,0.002357546084870895,6.397971273621634e-05,0.002762434451142326,2.9874376116862074e-05
1967-10-01,0.00011174436225794637,3.579391956848737e-06,9.422640557334359e-05,0.0025031139860705784,5.068903278914236e-05,0.0060809460895446445,3.34785751044325e-05
1967-11-01,0.00011643531205407224,1.3485471124742897e-05,0.00010051224972047503,0.002876542809341724,4.501291966464903e-05,0.007309984357561916,2.5269531286777117e-05
1967-12-01,0.00011681468794659639,1.5843229798170236e-05,0.00011104984589601083,0.00234213342385677,4.495456908313957e-05,0.007971839416616907,2.2661397056451634e-05
1968-01-01,0.00012090167729184031,1.7745758388907863e-05,0.00011123078625782259,0.002512945745062704,4.148125212634027e-05,0.008596348925493658,2.2568974600289948e-05
1968-02-01,0.00012138582697400871,1.1085469920474749e-05,0.00011491707511364467,0.002681555876430745,4.411400108697957e-05,0.010435630489761632,2.103223106014016e-05
1968-03-01,0.00011570545888016334,1.7604124877834693e-05,0.00010312662833178091,0.0026567329769022763,4.322398689553319e-05,0.007864326471462846,2.5246744490172915e-05
1968-04-01,0.00011471519172072219,1.2639470346934662e-05,0.0001085187827739569,0.0025704481231514364,4.673453683305222e-05,0.006078646401874721,2.630415268789005e-05
1968-05-01,0.00011828953388314215,1.577475604090768e-05,0.00010417560198610383,0.00212753948289901,4.785870693186076e-05,0.007419185809946309,3.195793950631607e-05
1968-06-01,0.0001096449966261832,1.0693228642384593e-05,9.768480104246428e-05,0.0022289830667432398,6.263706901726047e-05,0.003508199976446728,3.258538803809484e-05
1968-07-01,0.00010582908334282156,7.002449470187107e-06,0.00010539564148833354,0.0019051227961123611,6.608301018353641e-05,0.0030100379566041133,3.289350902575635e-05
1968-08-01,0.00010808093625550659,1.1278337366932716e-05,9.848049052784013e-05,0.0021445846262698374,6.439693693426394e-05,0.0027216488282041005,3.1764608612992675e-05
1968-09-01,0.00010785663154167242,3.353952007063736e-06,9.347526111736125e-05,0.0023872479990435145,6.0307905057145816e-05,0.004242062277626246,3.428155215932866e-05
1968-10-01,0.00011127797337487721,1.0728995570948777e-05,9.381792407357208e-05,0.002624944318085909,5.366965914228266e-05,0.006257340040368339,3.0723167978778847e-05
1968-11-01,0.00011466904535877686,1.1520984256863952e-05,9.624537986902786e-05,0.002665853147239735,4.766365496574768e-05,0.007104300796830406,2.763151868471734e-05
1968-12-01,0.0001198333335103085,1.7024769756692247e-05,0.0001017567502992553,0.0027899237466044724,4.301319200922513e-05,0.00827365341441085,2.4190530498542458e-05
1969-01-01,0.00011932883913127275,9.657348458019371e-06,0.00010233315628110653,0.003200663923053071,4.339414469238061e-05,0.010095637602110704,2.2667130827397593e-05
1969-02-01,0.00012123791048697267,1.3895034778845282e-05,0.0001044460135282919,0.0029699898732360452,4.477693610602901e-05,0.010610423244846364,1.976148703998542e-05
1969-03-01,0.00011150495526798737,1.430917529013151e-05,0.00010298102833552374,0.002925863373093307,4.8454399975959126e-05,0.007210488062507163,2.3323728664368186e-05
1969-04-01,0.00011866159650544898,1.887546274631929e-05,0.00010521284171513148,0.0024310538719873875,4.4581628615214006e-05,0.00803274257729451,2.579006476203769e-05
1969-05-01,0.00011276484329778796,7.682261779196919e-06,0.00010218070764538078,0.0022109840453291936,5.193790760434543e-05,0.005840796317594747,3.3837030692349956e-05
1969-06-01,0.00011543988642724564,5.439784707470188e-06,9.846589241605548e-05,0.002129509812220931,6.118585328554868e-05,0.005895003657011936,3.5186420301096916e-05
1969-07-01,0.00010495241440366954,7.78435955558402e-06,0.0001000678157507782,0.0020670995581895113,6.886477768559762e-05,0.0026667357208983353,3.089601744685079e-05
1969-08-01,0.00010695829330824124,1.1153022289643279e-05,0.00010262919536289124,0.0020737878609603895,6.308228832841407e-05,0.0022926556994207203,3.0824151548111566e-05
1969-09-01,0.00010825405740597022,3.3961686522861082e-06,9.50933936687689e-05,0.0023884274317727736,6.243748257041998e-05,0.0029327170826339475,3.3638772710337826e-05
1969-10-01,0.00010393760487950669,6.8258577812230214e-06,9.561829049036735e-05,0.0026457523442028714,5.327181151230997e-05,0.004634101060219109,3.1765553696617566e-05
1969-11-01,0.00011780273500615014,1.0726032017443615e-05,0.00010452544850681627,0.002588991386195024,4.372749615521614e-05,0.007511710767478993,3.1733082758601874e-05
1969-12-01,0.00011560923900479116,1.3919598131906241e-05,9.986718410685186e-05,0.002843347222854694,4.522946602221401e-05,0.008570960684058567,2.7110912054448143e-05
1970-01-01,0.00012081600755500869,1.2585741597621773e-05,0.00011241451526681583,0.0026023100266077868,4.88553788662622e-05,0.009091687388718128,1.9787812957276955e-05
1970-02-01,0.00011777864039266625,1.4696303808775085e-05,0.000106193571506689,0.002762928488664329,4.6554664766604436e-05,0.009604593894133966,2.1811254792618968e-05
1970-03-01,0.00011963860836262122,1.936245518244015e-05,0.00010917892001406659,0.0028459811195110283,4.469008369293685e-05,0.010053925992300114,2.2457106751971878e-05
1970-04-01,0.00011426205813992195,1.4400641073454888e-05,0.00010066869435831904,0.0026090786074443413,5.067358004106652e-05,0.007566543354187161,2.71792111522265e-05
1970-05-01,0.00011249432692495294,9.416370141060235e-06,0.00010074789835406201,0.0025593838169394685,5.227507461400126e-05,0.007175838982220739,3.5259765117307716e-05
1970-06-01,0.0001064506833268425,9.731849366709446e-06,9.603623650960683e-05,0.0024612621928099543,6.543137022249756e-05,0.0040468500325611485,3.269436725215358e-05
1970-07-01,0.00011034906679131568,6.870746242034678e-06,9.929483187281423e-05,0.0022143256501294672,6.543714767931739e-05,0.004129333926054339,3.026455329824745e-05
1970-08-01,0.00010118827235717804,5.981890773490214e-06,9.819198148472915e-05,0.0020488257481095693,6.879867474448735e-05,0.001369007077300921,3.2147875611806974e-05
1970-09-01,0.00010567319128686228,1.01506115103033e-05,9.793316527816748e-05,0.002298263037422051,6.332294928835749e-05,0.003558059446125602,3.0915551811314956e-05
1970-10-01,0.00010723930385071211,7.2289528291618735e-06,9.475484798063658e-05,0.0026303011206133915,5.491845166986986e-05,0.0036834627583933375,3.481923356404244e-05
1970-11-01,0.00011061941525743653,1.3803956580187121e-05,9.432781856351842e-05,0.0026622954464983195,4.618493351569799e-05,0.005703001806978136,3.335777443641311e-05
1970-12-01,0.00011972344789403275,2.0708462565940303e-05,0.00010087765293151494,0.002925731920792411,3.7510212028532154e-05,0.009500657324679196,2.8456541100319516e-05
1971-01-01,0.00012284214720309066,1.6834255802677944e-05,0.00011080598582454498,0.002381297478374715,4.5612592830799435e-05,0.009045733410554629,2.4099523690655705e-05
1971-02-01,0.00011833922494238672,2.156992195523344e-05,0.00010815183197828157,0.002886790025513619,3.983810702699148e-05,0.009129663036825757,2.244899050033975e-05
1971-03-01,0.00011241783608849614,1.5179837366583972e-05,0.0001039921323628357,0.0026873150394142917,4.6949640991875816e-05,0.006506360659841448,2.7244922144429594e-05
1971-04-01,0.0001124592157653891,1.8909486243501306e-05,0.00010478449569615935,0.0027256265942317746,4.591729087960197e-05,0.004942753002978861,2.6256900483808156e-05
1971-05-01,0.00010864694978898534,8.043632008663664e-06,0.00010193266678557154,0.0026209105271846056,5.212182475675252e-05,0.005939810459191601,3.485123196024569e-05
1971-06-01,0.00010591211321298033,2.7406882998967863e-06,9.959154080466501e-05,0.0023528038582298905,6.612654033233412e-05,0.003567655464091028,3.2184312737587355e-05
1971-07-01,0.00010777640011674987,1.124037086041286e-05,0.00010374602020925118,0.0020186816982459277,6.751931020213912e-05,0.0014140784818058214,3.1133162258850895e-05
1971-08-01,0.00010709947487040877,8.523595449962439e-06,9.856586176384654e-05,0.002165573338667552,6.61090130701528e-05,0.0013676242815563455,3.14556591942876e-05
1971-09-01,0.00011157569996355913,1.1879009644662101e-05,9.893165764561485e-05,0.002347461850149557,6.096808127559988e-05,0.0031855253231090805,3.2583565094366506e-05
1971-10-01,0.00010849761542302962,7.5375870577632805e-06,9.438774704615335e-05,0.0023353415599558502,5.697329037329404e-05,0.004472323053050786,3.4486057974509486e-05
1971-11-01,0.00011274404152153202,1.2429420446726279e-05,0.00010086755898396766,0.00260561525161999,4.9515191286835556e-05,0.005417233235978832,2.9434858847905517e-05
1971-12-01,0.00011119634272733655,2.39033397519961e-05,0.00010501222162034422,0.002799565603102868,4.2522164481592236e-05,0.007164002939437827,2.631814308899819e-05
1972-01-01,0.00011772873478595358,1.3701068942632095e-05,0.00010418689704411441,0.002791168420420339,4.010978175626536e-05,0.00880449078977108,2.2350990469061323e-05
1972-02-01,0.000124457997466939,1.4867399351295226e-05,0.00011082575795063305,0.0026585878610300524,4.4422098913595883e-05,0.010671009658835828,2.062022600591223e-05
1972-03-01,0.00011472113375277378,1.5423274117683133e-05,0.00010550811855373757,0.002858487763054048,4.15308369112955e-05,0.008113510072386514,2.4824009375626464e-05
1972-04-01,0.00011596078902351645,1.3491806804757707e-05,0.00010990682760223983,0.0024515175027772784,4.669911417988174e-05,0.008486967999488115,2.6145882815320004e-05
1972-05-01,0.00011860332354748,1.0451681541431193e-05,0.00010512364771409285,0.0023216305028957627,4.705731217178427e-05,0.007030898026035478,3.3419477720441215e-05
1972-06-01,0.00011175606908718457,7.514890267674882e-06,9.533178522288503e-05,0.00230778872113054,5.995265642663331e-05,0.005579464777838439,3.303562745872034e-05
1972-07-01,0.00011166124843443051,3.862605108924282e-06,9.580850481085242e-05,0.002237111281525965,6.818708719774371e-05,0.004734017905623963,3.074126890050652e-05
1972-08-01,0.00011005395208485425,4.223136854237125e-06,0.00010453258587476162,0.0019822604372166097,6.622721706489323e-05,-0.0002944106199720409,3.2132345001193e-05
1972-09-01,0.0001103766221487417,4.461431812020377e-06,9.462030628503906e-05,0.0022936508078904203,5.8277722321993984e-05,0.004699179650439571,3.482957807769392e-05
1972-10-01,0.00011066953541161731,6.791627199093525e-06,9.797314839762827e-05,0.0023219729579674704,5.124687786086551e-05,0.00662796082906425,3.0295661971372876e-05
1972-11-01,0.00011102920092152765,8.000088900399322e-06,0.00010136841049802209,0.002648210890280704,4.7893410651124125e-05,0.006278964671461533,2.8870086364053268e-05
1972-12-01,0.00012295526968768964,1.4414767625007347e-05,0.00010777475258764176,0.00268009631933334,3.9612994095521225e-05,0.00997688330244273,2.4600495121178582e-05
1973-01-01,0.00012167795667221818,1.953946523896705e-05,0.00011402357596948387,0.0026449352541627986,3.928079899023509e-05,0.010270961017037433,1.8605618132151783e-05
1973-02-01,0.0001182212424912275,1.5063696292390187e-05,0.00010368560666277532,0.0029574233243086687,4.2487603682924865e-05,0.008947690366767347,2.324968788699429e-05
1973-03-01,0.0001201040177898577,1.971005006523158e-05,0.00010343026674707376,0.002892312234810864,4.2512510844971985e-05,0.008441368117928505,2.4620699743694704e-05
1973-04-01,0.00011553618092782413,2.188312534529429e-05,0.00010299703544227495,0.0027450259949546307,4.2561770810390865e-05,0.0077223895156445605,2.593833612437542e-05
1973-05-01,0.00011297493190982212,9.22229936315069e-06,0.00010134385702835899,0.0026460477480820073,4.629890619461159e-05,0.006376480450853705,3.527603320949508e-05
1973-06-01,0.00010733268796824492,7.799371815053746e-06,9.648143849705183e-05,0.002485966494229312,6.196645093344463e-05,0.004703597611902903,3.371809646563159e-05
1973-07-01,0.00010495773144961835,8.713269170794563e-06,9.761715773493052e-05,0.0019104302433940272,7.270999568780618e-05,0.001193059142678976,2.832377069115983e-05
1973-08-01,9.999022063894723e-05,7.526123926464396e-06,0.00010569556108084582,0.0020032692797637237,6.941875957030183e-05,0.0007585085162039226,3.1914439956460186e-05
1973-09-01,0.0001062537474074186,1.253211079389215e-05,9.545708183265691e-05,0.0024621809037247053,6.37610009150757e-05,0.0019256509403930977,3.209605023110508e-05
1973-10-01,0.00010717722500722186,1.0535443904630552e-05,9.344007089061456e-05,0.002553548983996734,5.5207484755166145e-05,0.0041524122934788465,3.405418243821022e-05
1973-11-01,0.00011099866055584967,1.7442707758164033e-05,9.829016071596434e-05,0.00249271640010799,4.6012922082029816e-05,0.0052105281307982905,3.397968295916064e-05
1973-12-01,0.00011896648711393563,2.2336351741194867e-05,0.00011009463970179832,0.0023548767785541713,3.998270369179192e-05,0.008197275262015562,2.8204883916338947e-05
1974-01-01,0.00012015025743331091,2.064370654317407e-05,0.0001080896398643889,0.0028602208961577467,3.620812094595749e-05,0.00913308176677674,2.190080443182049e-05
1974-02-01,0.0001260476915959794,2.1586371216331965e-05,0.00010822858755654168,0.002568530665788179,3.768974195173498e-05,0.009668320611429712,2.263722624617082e-05
1974-03-01,0.00011570139180642003,1.4778748803879493e-05,0.00010425752002952827,0.002854541768707956,4.3250028760493953e-05,0.008225289639085531,2.5996929331955943e-05
1974-04-01,0.00011321957199237285,1.2376191219888055e-05,0.00010244883245803297,0.0026345641041795416,4.5915402595364005e-05,0.007072445684267829,3.111382758778864e-05
1974-05-01,0.00011409871289148353,9.224380706795133e-06,0.00010035901574329251,0.0022366742390052727,5.17570177700171e-05,0.00625241567225506,3.3275453302928284e-05
1974-06-01,0.00011142856704118924,3.366707320450447e-06,9.8289941282322e-05,0.002181993719811241,6.162056576743322e-05,0.005520865670405328,3.2462934462313093e-05
1974-07-01,0.00010839879299358775,1.0662829131783487e-05,0.00010601030976792413,0.0021043718637277684,6.33424514533198e-05,0.0034411646386918924,3.092298396475836e-05
1974-08-01,0.00010866485051034638,6.065392181671296e-06,9.662847058655369e-05,0.0022781770288323364,6.884654448229066e-05,0.003280386105567838,3.085829714267595e-05
1974-09-01,0.00011096817615907639,1.2921759312470944e-05,9.160610802826428e-05,0.00253521260068131,5.866990943017992e-05,0.004633153730537742,3.3013550463416e-05
1974-10-01,0.00011419145336661201,9.211772311783323e-06,9.619709291857564e-05,0.0021750352364809564,5.5554171142700526e-05,0.0050341836564863724,3.6104001597066045e-05
1974-11-01,0.00011407963682312326,1.527416316093877e-05,9.695050678038526e-05,0.0025100879914437733,4.4738979860475024e-05,0.006409196551733961,3.365411549052426e-05
1974-12-01,0.00012399684167646157,2.0049467891042765e-05,0.00010611683902670704,0.0027214919100515544,3.724655384541534e-05,0.009822607777702313,2.2998159218569406e-05
1975-01-01,0.00012105117023635942,1.6083977243397385e-05,0.00011008476518789335,0.002424453365771721,4.028796043019698e-05,0.008768046973273158,2.447203492604034e-05
1975-02-01,0.00011946312719000837,1.7757595812257092e-05,0.00010756996325365017,0.002655402446786563,4.220458625544173e-05,0.00931221681336562,2.0232225680323925e-05
1975-03-01,0.00011889849422284616,1.859669142644494e-05,0.00010692412384770929,0.002659305270450811,4.344789582925539e-05,0.008721703003781538,2.374420585945937e-05
1975-04-01,0.00011898729821834235,2.2863044320659425e-05,0.00010696504244743477,0.002561408958475416,4.2304769262305596e-05,0.008840918114098411,2.6863685691395126e-05
1975-05-01,0.0001157215032995177,8.699888404897558e-06,9.71332372587529e-05,0.002722980813511337,4.973696940439931e-05,0.007748974409575264,3.54848729646461e-05
1975-06-01,0.00011038337572991179,3.0750103318356337e-06,9.70446091655287e-05,0.002245056142176812,6.476825330450777e-05,0.0037688890491457037,3.610060483207116e-05
1975-07-01,0.0001078603534738366,8.857023903356792e-06,0.00010031920586091776,0.0019964394596172497,6.319411286746064e-05,0.0025653309421613812,3.274417592721242e-05
1975-08-01,0.00010185697017452464,8.116770074523698e-06,0.00010261716115998016,0.0015679261802385251,7.014080741403936e-05,0.0004325930300789575,3.233473327544862e-05
1975-09-01,0.00010538343093895282,6.838308064078983e-06,9.428362000829703e-05,0.0023437663912773132,6.287529599614485e-05,0.0033261060404280824,3.309878593427129e-05
1975-10-01,0.00010943908702570181,8.236994779928444e-06,9.305382725812258e-05,0.0024155888240784407,5.388600194627153e-05,0.005634403108463934,3.6812142080516026e-05
1975-11-01,0.00011712554857158699,1.3051965372421993e-05,9.88134291089539e-05,0.0025930081998618943,4.371665151362929e-05,0.009322288678959012,3.1824281351240956e-05
1975-12-01,0.00011784384416667027,1.9892718578026128e-05,0.00010295493883036431,0.0027208239771425724,4.010696232268986e-05,0.009057103306986392,2.7029840487597063e-05
1976-01-01,0.00011513933340887514,1.4687634225433261e-05,0.00011040197384159362,0.002503285213606432,4.383690836783942e-05,0.007031891921845576,2.4326970521107558e-05
1976-02-01,0.00012144565773315918,1.3596118850937972e-05,0.00010685249608719633,0.002700134791666642,3.9326776112873285e-05,0.010283728867458802,2.308211348819263e-05
