,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6,mgv200_cluster7
1965-01-01,0.8289125972780689,-0.1537524163722992,0.6072586992891824,0.21988589848790852,0.13115828935529145,-1.5918025126059852,-0.7645367307865873
1965-02-01,0.19982906764951247,-0.8454531044154971,1.8458168681074933,-0.45898678351421746,0.12703013252204573,-1.4845574895540874,-0.3312877835111415
1965-03-01,0.7835974467211757,-0.3409220413728194,1.4897884392156835,-0.35094004504534665,0.01388473410001943,-1.5117300053437552,0.07627672971563136
1965-04-01,0.6787892045645879,-0.2830021760680459,0.608036648936388,0.8521676063537598,-0.015967145142420917,-0.24539011841018996,0.1551276667320982
1965-05-01,0.7093900236590156,-0.03796337390100801,1.2807222401223533,-1.2333088991593342,0.7253565418888146,-0.37857930486400926,0.8247715995666829
1965-06-01,0.25922422265184336,0.3537909164057149,-0.6380626341191734,-0.051596730339283844,1.0495684516262,0.2619883045554161,0.5914896092516311
1965-07-01,0.13898151188061156,0.22026861642862294,-0.9369745487120094,-0.2316930312283185,0.9034272650597801,0.39514334251483285,0.7898056126655417
1965-08-01,0.49864567559340905,0.20788472581219364,-1.3175057201850706,-0.09266932551958124,0.5872122418712562,0.2776680514216423,0.5668357965794015
1965-09-01,0.5771373366487438,0.17268111953487644,-0.7050713387931266,-0.1574750913649189,0.708421099353844,0.07815594629695019,0.1941881281264285
1965-10-01,0.9377470304226054,-0.3466593754755986,1.8556639915559352,-0.3456077709489939,0.9318700978453731,-1.673944666981697,0.08885868369264806
1965-11-01,0.8196044070967313,0.023959768186141917,0.013176691377671754,-0.3429702045966168,0.35367280664578293,-1.3417493551969528,-0.8762343132749517
1965-12-01,0.6894423530019563,-0.040451850887242846,-0.6899729007627906,-1.362384217126029,0.8505424143562854,-2.1330053607622785,0.0031109765528681433
1966-01-01,1.164277668656974,-0.260356803993126,0.21143106789123722,-1.141682936220753,0.3746839476303316,-2.5382131338119507,0.19878350356791882
1966-02-01,0.3700546149549813,-0.06615504525698625,0.26403660090958203,0.4589955417477355,-0.24650856642655924,-1.2545343488454819,-1.0372872048235955
1966-03-01,0.49700156368058307,-0.4589941594507787,0.6251386026056802,0.2880033789848795,-0.11910309254283637,-1.13915354013443,-0.1968861260312669
1966-04-01,0.668549486275377,-0.08815014130109317,0.25096582930262495,-0.16481014234679087,0.1889383289175974,-0.6313923125465711,0.039674634946153524
1966-05-01,0.7719078454478034,0.10630028781952795,-0.027999534021790437,-1.2941899348278436,0.6797894625596598,-0.15464113093912601,0.8255622488387088
1966-06-01,-0.08393906956088955,0.3197319128296592,-0.45106134763578093,-0.7709586498688679,1.1175160676660674,-0.7190986226002376,1.1332109887549218
1966-07-01,0.12431718922894577,0.24262678313564945,-1.6141714119329686,-0.4045223703189772,0.7544952379146093,1.0859393825133643,0.47975119124067594
1966-08-01,0.26576621779080095,0.14070761087652925,-1.13973988265526,0.5780553331180495,0.6281385539283215,0.5816493804256122,0.116793026632451
1966-09-01,0.4615293494586287,0.1308986312383181,0.24486235002192056,-0.48580948187380424,0.767249624494096,0.025731715140864253,0.4861937558397334
1966-10-01,0.5990946601177084,0.2716876276127704,-0.6102246482197832,-0.6628539489240063,0.5974659197767016,-0.7457597802082698,-0.2811804730841454
1966-11-01,0.509041136708753,0.6385706074826129,-3.3552178522435634,-2.557357963250608,0.6320274631742021,-0.7438405106465023,0.5185925897131575
1966-12-01,0.7393640177003269,-0.25984000462990303,-0.1903742733525067,-1.4227441379002164,0.8673113836369045,-1.856093481183052,0.15147420320105046
1967-01-01,1.0836901335880675,-0.37601733362519896,1.1593214622357997,-0.5818520881691758,0.12098603265386233,-1.9665833562612534,-0.24145840013280828
1967-02-01,0.29617188305690373,-0.02551528492144176,0.42689762464383757,0.6727927193349722,-0.24110739919501292,-1.293328901131948,-1.1008664648583595
1967-03-01,0.2639351219966494,-0.1547138605798994,1.4331829257127717,1.1321999588791205,-0.22117814547579054,-0.4682936395208041,-0.33672607325493026
1967-04-01,0.2003094117189276,-0.008831455602080792,0.6869300836470069,0.457751173145917,0.026215723072978814,-0.6418819228808086,-0.15227396754508324
1967-05-01,0.8037333344591076,0.11702621137941038,0.5203477129703615,-0.09211117059600597,0.5973351673341134,-0.20326610344151658,-0.08806323117398202
