,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6,zgv50_cluster7
1965-01-01,0.21292936147713082,0.009545227945890538,-0.01584435295727518,0.14407540507176342,-0.002955160936508229,-0.41328528613755194,-0.375783226142327
1965-02-01,-0.19748977771619472,0.18799805710482043,0.03303543285087303,-0.07304812726729056,0.018073880562075862,-0.18069660573294669,-0.04512172502775987
1965-03-01,-0.23143716701647132,0.042359405305496485,-0.2158250107809349,0.04691221367786912,0.013016209144283225,-0.11827347405029065,-0.1613760832697153
1965-04-01,0.04338954189201681,-0.0496817362862964,-0.004636880476027727,0.06236331537365913,0.0009225979545917461,-0.37131860400691175,-0.46934516479571664
1965-05-01,-0.13432792592339401,-0.10302460990672888,-0.30245080038353245,-0.08527368087978923,-0.008449971025425291,-0.2951311568419138,-0.49007348716259
1965-06-01,0.07671030556283347,0.05269569972919863,-0.5488833895436039,-0.3056583159110125,-0.0034039773579154697,-0.14702266815936926,0.0745207304134965
1965-07-01,-0.1777594772780814,-0.0033099778256444044,-0.11279858234855863,-0.09628259302938685,-0.015104401649700271,-0.028326590968803925,-0.19478346221148968
1965-08-01,-0.06755210186650114,0.00931040795389996,-0.06196736185638992,-0.07718021926634451,-0.010973272263688386,-0.07727704377788486,-0.1205832309400042
1965-09-01,0.07053672267896373,0.05437069420897683,-0.06548767840420758,-0.07966149269657975,-0.00017718064737944772,-0.06792994046753102,-0.08871428823719422
1965-10-01,-0.3799026332250456,-0.03542947734511176,-0.0693443817672906,-0.022433313321979606,0.0031938222015187854,0.0235182416597099,-0.29686003302534425
1965-11-01,-0.2270520460314867,-0.08268701129181441,0.7442764110035366,0.28987498406101675,0.00242639047207025,-0.09618488450845082,-0.6993917748332024
1965-12-01,-0.37334241518160194,-0.32814398061397465,0.3370224877640053,0.48448377672363724,-0.0060412923130329955,-0.15417175988356271,-0.7426309709747633
1966-01-01,-0.7104629423560166,-0.1318344109973242,0.3130558188314791,0.34074511598138246,0.0019358589299141415,0.009640178530279434,-0.5550843353072803
1966-02-01,-0.016850827080084056,-0.19720054643098697,0.07346489087299064,0.23550849188776576,-0.01083424945593511,-0.4329189658164978,-0.9369798625508945
1966-03-01,-0.05680045067537122,0.03863144665956497,-0.041900130195750125,0.1569363014662967,-0.005999371217238525,-0.5054829247070081,-0.34873702873786294
1966-04-01,-0.08918121457099915,0.042515702892181484,0.17387414420092545,0.10478983030599706,-0.003998284720909343,-0.3959608348933133,-0.618778665860494
1966-05-01,-0.09086625423373246,-0.0709056117853453,-0.27090705655239244,-0.02852790879414362,-0.01605244245005663,-0.20262497392567722,-0.09343386627733707
1966-06-01,-0.2253897488117218,-0.12881758427897166,-0.09824996469197449,-0.10766301523236667,-0.009542215423333267,-0.19673465779333402,-0.4456153139472008
1966-07-01,-0.34470583607510824,-0.01906874308059382,-0.09024634405418679,-0.1287311753805946,-0.0012903820437492517,0.06933374838395552,0.035622622817754745
1966-08-01,-0.1361106953969816,-0.03091960192419762,-0.0980238119761149,-0.1808045322404188,0.005875240084986208,-0.021634569786714783,-0.10419141035526991
1966-09-01,-0.15266853861692475,-0.04387714055388473,-0.022743326715297166,0.013867117848028155,-0.0020458232722289508,-0.12897862629456952,-0.16072668756047886
1966-10-01,0.012455941972936074,0.09599382620911266,0.001570805734782307,0.0003452139935689047,0.004858728350391464,0.22647992679567047,0.4050764565666517
1966-11-01,-0.24015727203066758,0.04189473598502403,0.4635669566966869,0.248511486193713,3.665616666829145e-05,0.11650192918199481,0.18560661313434443
1966-12-01,-0.34516333806805494,0.04310253141231315,0.05753330748390268,0.13899990521809633,-0.0011423415450192004,0.01167428863206596,-0.1248794219767054
1967-01-01,-0.46007567789496445,0.04341563773016597,-0.1979439208904902,0.1002757974407252,-0.0001736310502839467,-0.24392372279456168,-0.08211270129928987
1967-02-01,0.12273256008217975,-0.24133017936418225,0.17505764133400387,0.26839520124828115,0.001234147283766005,-0.4873334458380034,-0.47108366464575135
1967-03-01,-0.02070509533329708,-0.0071216580393009404,0.2361888410868468,0.08039679926107911,-0.00039535727371614447,-0.36866899692650995,-0.4103009899457296
1967-04-01,-0.044203445133639545,-0.11610534302023955,0.42095598247316146,0.18023717052796306,-0.004089764619945849,-0.3435450521382418,-0.48926109448075294
1967-05-01,-0.09863027712193932,-0.07528972833655602,-0.1312915649678972,0.06320254658074939,-0.00039990831205926876,-0.06903066215190021,-0.12730731784055632
1967-06-01,-0.03543065679146023,-0.03005629838552586,-0.2759915259149339,-0.1065963988795,0.004677665444514739,-0.2264815523768916,-0.46045867105325067
1967-07-01,-0.1263039868052413,-0.006527318294311679,-0.09783230446003101,-0.050914972363149416,0.006976632632945896,0.019458355382084846,-0.1458467449992895
1967-08-01,-0.23608413047906832,-0.00653852611173724,0.08412106307568373,-0.013459147885441778,0.005384659944052892,0.16963588017405884,0.015841263423984252
1967-09-01,0.025031579340376506,0.040142199154510054,0.08861317678734108,-0.003755663055926561,-0.004207041661535937,-0.08319282170498009,-0.044053835639109216
1967-10-01,-0.08340288953083318,0.09207320074702419,0.03133365815436398,0.0841235413270838,0.011884956620633602,0.09483732283115387,0.33650118857622147
1967-11-01,-0.33206939697265625,-0.08642964584882869,1.1842801615043923,0.354887917637825,0.018851071714408814,0.4458053093968016,-0.358831478903691
1967-12-01,0.26489098261042343,0.21416763233584027,-0.26505625358334295,0.20112982567618873,-0.017779285245865743,-0.8364480553251323,-0.22935142430166405
1968-01-01,-0.314139847348376,0.1489013433456421,-0.18951553437444899,-0.013770208255771327,-0.0009420685095604135,-0.10624560668612971,0.21468810737133026
1968-02-01,0.19319729834068114,-0.013842610209140667,0.17447046659610888,0.348250414518749,-0.009621374285040748,-0.5513412482810742,-0.1279706523443262
1968-03-01,-0.25687535724988797,0.07764491750750431,0.032730393663600636,0.1127081101431566,-0.006479646631137089,-0.3481921598766789,-0.35220421850681305
1968-04-01,-0.012999599254349384,-0.029518899269575297,0.10291037184220772,0.042351825601037806,-0.0012021763102402763,-0.33934493408058625,-0.5609285086393356
1968-05-01,-0.04118953536196453,-0.06264916426220606,-0.015004815671730924,0.03693003262228825,0.004835237832690673,-0.1770095278819402,-0.3040972165763378
1968-06-01,0.027964843391645247,-0.00680915491525517,-0.39370570469785615,-0.19341183497625236,-0.008122274536940038,-0.29779494260296674,-0.2631735987961292
1968-07-01,-0.12698287098872954,-0.0565278192245683,-0.1988147695859273,-0.08808559025911723,0.0006818601851740842,-0.07438276979056271,-0.13032016965250176
1968-08-01,-0.170283655567867,-0.09146265165750371,0.10956401626269022,0.02262660247438094,0.007646242476920918,-0.04507446040709813,-0.292350413898627
1968-09-01,-0.12153635119519583,-0.05005119844924572,0.2612568438053131,0.012022654032882522,0.010385794722765842,0.046445996585217385,-0.19776574335992336
1968-10-01,-0.2090108649032872,0.023740937196931173,-0.09133432888322406,0.04485521794242017,0.011213603010647511,0.11210632369373784,0.269806602348884
1968-11-01,-0.08080080151557922,-0.028520328707473223,0.10941589458121193,0.13572262490496914,0.0048769254818874066,0.015986469489606945,0.35491247350970906
1968-12-01,-0.05202542354420918,0.13583621313405592,-0.3643043063305042,-0.1306673073593308,-0.004631580745495817,-0.24738794926441077,0.7052455097436905
1969-01-01,-0.39202999777910186,-0.13935268791609032,0.3314482944983023,0.3449310493819854,-0.004525618534042407,-0.20162388682365417,-0.24276614810029667
1969-02-01,0.11370338317824574,0.040392088162344554,0.03629261282859025,0.3143618212026708,-0.009471647107694051,-0.5413897109754158,0.19735475070774555
1969-03-01,-0.017516534184900727,-0.08730929084988527,-0.11814152476964172,0.22095139412318957,-0.0017643572328976853,-0.6105205326369314,-1.022547297179699
1969-04-01,-0.2502732705779192,-0.016434203703389612,-0.12493452264202964,0.17090080415501313,0.009180200729696525,-0.20035652048660046,-0.07425740671654543
1969-05-01,0.00477906816252848,0.05688696319973746,-0.23430779024406714,-0.06909381379099452,-0.003935001367363074,-0.2556962271531423,-0.10194464897116026
1969-06-01,-0.06857977771177524,-0.04163952760918196,-0.26244040992524886,-0.008746750844532952,-0.004854360004029577,-0.08269200722376505,-0.17168098129332066
