,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6,mgu850_cluster7
1970-01-01,-0.49070546,0.489109,0.4528998,0.011078514,-0.637053,0.17968932,0.5634093
1970-02-01,-0.3832493,0.7393067,0.24023993,-0.03620552,-0.55530816,0.23832694,0.6039356
1970-03-01,-0.5829543,0.61441493,0.3788479,-0.21551515,-0.83208156,0.13215953,0.57573265
1970-04-01,-0.5178005,0.45954135,0.4389912,-0.37798017,-0.65189356,0.05092045,0.53180873
1970-05-01,0.44649145,0.41588932,-0.47615704,-0.7622653,-0.47375676,-0.23359618,0.0013967305
1970-06-01,1.0431699,0.39316905,-1.9236368,-1.0407866,-0.39358002,-0.06858103,-0.7211416
1970-07-01,1.4601436,0.31231356,-2.2115061,-0.96754766,-0.3123813,0.13802527,-0.77049303
1970-08-01,1.3424926,0.25629944,-2.4752645,-0.9690237,-0.114629656,0.2140748,-0.9924213
1970-09-01,0.83342606,0.34256688,-1.6035379,-0.75926507,-0.24802376,0.010285132,-0.5636115
1970-10-01,0.033748966,0.50137395,-0.100585684,-0.20542993,-0.36025953,-0.3610642,-0.0512814
1970-11-01,-0.7734711,0.612937,0.2932962,0.0028868262,-0.45265844,-0.20376572,0.45149857
1970-12-01,-1.0138468,0.66975963,0.4873471,0.02456535,-0.7333016,-0.028823713,0.65157944
1971-01-01,-0.6835884,0.3840567,0.5577263,0.038075093,-0.58870286,0.071308665,0.5208207
1971-02-01,-0.6575238,0.6958264,0.5964632,-0.076712005,-0.63376784,0.162971,0.59087753
1971-03-01,-0.7044331,0.66382515,0.6907493,-0.12118674,-0.65914786,0.08715295,0.606777
1971-04-01,-0.5747014,0.42869067,0.9283463,-0.44871393,-0.5607146,0.05983566,0.4758619
1971-05-01,0.46757665,0.37954938,-0.54893136,-0.7733576,-0.50355077,-0.24005835,0.01912133
1971-06-01,1.3515152,0.2402978,-1.6103446,-1.1273942,-0.28856418,0.06998465,-0.8257875
1971-07-01,1.2609211,0.18172173,-2.2072985,-1.1387471,-0.30065525,0.09236868,-0.7244346
1971-08-01,1.0343587,0.23512816,-2.2081275,-1.077639,-0.29923496,0.09482357,-0.59279656
1971-09-01,0.50275755,0.2361545,-1.1065401,-0.64656013,-0.33292356,-0.15104456,-0.3128085
1971-10-01,-0.006754337,0.47248694,-0.08803821,-0.22651637,-0.3441243,-0.27220428,-0.15778755
1971-11-01,-0.82730395,0.6034838,0.50631136,0.078886434,-0.48034826,-0.10559766,0.49350876
1971-12-01,-1.0800062,0.64352185,0.630493,0.07394009,-0.77279264,0.044345386,0.63427556
1972-01-01,-0.5182526,0.8264058,0.7129165,-0.027700808,-0.6437221,0.10281483,0.70544356
1972-02-01,-0.30289042,0.46412688,0.68044907,-0.15919629,-0.7619818,0.103087105,0.55567056
1972-03-01,-0.69292754,0.5968517,0.85976243,-0.17984064,-0.79701394,0.10822088,0.79690045
1972-04-01,-0.37120044,0.42015928,0.76098895,-0.3228948,-0.6961271,-0.0029896894,0.6547164
1972-05-01,0.25669557,0.51884043,0.2922319,-0.7463372,-0.6841797,-0.24826097,0.2038748
1972-06-01,0.96670145,0.40824223,-1.5726663,-0.8636442,-0.38291743,0.01742305,-0.46331748
1972-07-01,1.532037,0.22267105,-2.358731,-1.067624,-0.39357737,0.24060793,-0.80170625
1972-08-01,1.1633314,0.057068575,-1.8798317,-1.0780035,-0.10946974,0.13629065,-0.7492998
1972-09-01,0.6724593,0.4326538,-1.0795772,-0.6102911,-0.31613424,-0.15788391,-0.21918508
1972-10-01,0.04553738,0.5534905,0.39282012,-0.18549024,-0.24319494,-0.1540808,0.40031293
1972-11-01,-0.18886498,0.6225071,0.3918368,0.060403172,-0.32787663,-0.1244387,0.40683427
1972-12-01,-0.51924276,0.5693892,0.6795706,-0.060646724,-0.6203556,-0.09265634,0.7013371
1973-01-01,-0.6836872,0.689671,0.8121021,0.112757385,-0.6289376,0.099334314,0.7652708
1973-02-01,-0.43913954,0.7001514,0.72073585,-0.05501489,-0.6206932,0.14499862,0.7019837
1973-03-01,-0.8199033,0.6354514,0.6008888,-0.19970833,-0.75072,0.1305688,0.65098953
1973-04-01,-0.790039,0.71417284,0.6794705,-0.27623826,-0.7960144,0.02464053,0.63997906
1973-05-01,0.40032732,0.59007066,-0.23064238,-0.88778484,-0.5539918,-0.23270027,0.12861717
1973-06-01,1.2466333,0.37906852,-1.9285738,-1.0012344,-0.4741611,-0.009078657,-0.52249146
1973-07-01,1.3790799,0.17520513,-2.5046837,-1.0496205,-0.20412377,0.23367862,-1.0397459
1973-08-01,1.3139404,0.1825988,-2.7706282,-1.062543,-0.16631526,0.08151229,-0.8959324
1973-09-01,0.54887056,0.5334229,-1.725764,-0.76622057,-0.3343504,0.061605312,-0.51243854
1973-10-01,-0.0770668,0.5153617,-0.088099755,-0.19938207,-0.28757912,-0.258097,0.0059627146
1973-11-01,-0.6656691,0.5907768,0.3920026,0.0008541979,-0.5173538,-0.2586019,0.2855528
1973-12-01,-1.0159733,0.6050865,0.5293864,0.090211295,-0.6903603,-0.025116615,0.6257671
1974-01-01,-0.82639986,0.6531958,0.74677986,-0.07023857,-0.7472706,0.024196934,0.68958735
1974-02-01,-0.82845074,0.5783235,0.5586601,-0.07746869,-0.7784913,0.07803106,0.8136211
1974-03-01,-0.60323083,0.44274804,0.9236653,-0.2362325,-0.67840195,0.10219267,0.77215695
1974-04-01,-0.4871229,0.5854232,0.41741163,-0.45560223,-0.8199201,-0.06453721,0.57441634
1974-05-01,0.4081124,0.41017315,-0.3515376,-0.862737,-0.5656075,-0.22429144,0.09752825
1974-06-01,1.1469415,0.3836483,-1.6653666,-0.94553745,-0.31153786,0.043710772,-0.5308069
1974-07-01,1.2944219,0.27836186,-2.42295,-0.972233,-0.43905848,0.06993824,-0.5661646
1974-08-01,1.3634936,0.18039308,-2.25158,-0.95597565,-0.24365658,0.15569422,-0.87085557
1974-09-01,0.7229222,0.407672,-1.5717132,-0.7687942,-0.41108507,-0.21674863,-0.25080997
1974-10-01,0.030207686,0.2874291,0.16930403,-0.17012809,-0.365465,-0.35002393,-0.2513687
1974-11-01,-0.6590873,0.50624,0.30500707,0.024695622,-0.43055233,-0.2390386,0.29610893
1974-12-01,-0.8330354,0.6040947,0.51229084,-0.0013725781,-0.7455965,0.038131453,0.75632095
1975-01-01,-0.8220859,0.6214977,0.604154,0.12204954,-0.60206205,0.085809216,0.61468685
1975-02-01,-0.65325457,0.6941042,0.6737305,-0.065544404,-0.7384613,0.16255818,0.6596124
1975-03-01,-0.6565191,0.7297857,0.43894222,-0.12314768,-0.79223037,0.1831307,0.5586943
1975-04-01,-0.68287957,0.2610914,0.640079,-0.38879427,-0.78752494,0.012096695,0.5714595
1975-05-01,0.5844667,0.27889836,-0.4446683,-0.79123014,-0.5677963,-0.2577385,0.090471044
1975-06-01,1.3987415,0.14961605,-1.7940605,-0.9565201,-0.21921879,-0.043799292,-0.98685694
1975-07-01,1.2292495,0.14941677,-2.126873,-1.016687,-0.30916244,0.088831,-0.4779215
1975-08-01,1.4207455,0.08118016,-2.6699355,-0.98456645,-0.14916041,0.021922713,-0.9902502
1975-09-01,0.80520225,0.3738418,-1.8637489,-0.776881,-0.1911105,-0.09111291,-0.4943836
1975-10-01,0.0804026,0.45975304,-0.14710125,-0.26561862,-0.45924872,-0.4306932,-0.17060877
1975-11-01,-0.50710976,0.59947306,0.37095216,-0.045226675,-0.6183028,-0.27330178,0.41780028
1975-12-01,-0.81362563,0.74884033,0.6354124,-0.020294514,-0.7628093,-0.07523722,0.67858726
1976-01-01,-0.58268815,0.70319116,0.5624451,0.06030119,-0.5507973,0.047089748,0.60768676
1976-02-01,-0.39716214,0.71255815,0.49196213,-0.14000623,-0.7082891,0.07677782,0.6997925
1976-03-01,-0.6086763,0.52446306,0.8460974,-0.2156447,-0.8376359,0.11420081,0.7144048
1976-04-01,-0.18942654,0.433942,0.4355544,-0.28869462,-0.7173748,0.007906515,0.49075675
1976-05-01,0.5617829,0.46308312,-0.14426704,-0.8453725,-0.48246247,-0.20488633,0.0053485334
1976-06-01,1.1024008,0.3609042,-1.8416436,-0.96182406,-0.40679377,0.0210674,-0.40725958
1976-07-01,1.5540906,0.19620603,-2.1410081,-1.0304291,-0.24922153,0.08618884,-0.84291667
1976-08-01,1.1540072,0.039430693,-1.8544128,-0.8915422,-0.21526116,0.09922834,-0.77140284
1976-09-01,0.87600195,0.43748477,-1.1820432,-0.7567859,-0.24333191,0.038397066,-0.47010556
1976-10-01,-0.023844264,0.76341015,0.13101572,-0.3269898,-0.56871355,-0.21743035,0.41567823
1976-11-01,-0.52937037,0.32959932,0.3223726,-0.043223705,-0.7087943,-0.29959247,0.5340426
1976-12-01,-0.62426037,0.48005792,0.4602422,0.01875186,-0.7203992,0.023344526,0.7326605
1977-01-01,-0.43972418,0.6745414,0.5554387,-0.08312896,-0.7074223,-0.0056604943,0.6772806
1977-02-01,-0.6576911,0.48925653,0.5053493,0.07556051,-0.7067619,0.13031553,0.69581413
1977-03-01,-0.75300944,0.61406225,0.73915434,-0.08904378,-0.6759036,0.14238147,0.79915154
1977-04-01,-0.36266133,0.46830997,0.5431578,-0.40881217,-0.6327006,0.08280668,0.53745323
1977-05-01,0.28438875,0.39535543,-0.16815433,-0.8001623,-0.5313713,-0.17685983,0.15568198
1977-06-01,1.4029149,0.2726838,-2.0405605,-0.9328526,-0.27608427,-0.054387826,-0.5845507
1977-07-01,1.5169,0.23320557,-2.613416,-1.0820119,-0.39443344,0.121638015,-0.74930525
1977-08-01,1.3267207,0.18639971,-2.0507715,-0.8837418,-0.071030796,0.21983403,-0.77597564
1977-09-01,0.96991706,0.29259706,-1.6389995,-0.71167135,-0.12107536,-0.03033317,-0.5836606
1977-10-01,-0.017723955,0.67109597,0.2143454,-0.34043267,-0.43426695,-0.33777702,0.5207305
