,zgu50_cluster1,zgu50_cluster2,zgu50_cluster3,zgu50_cluster4,zgu50_cluster5,zgu50_cluster6,zgu50_cluster7
1965-01-01,0.08745654844320737,-0.033604370859953075,-0.2318416110106877,0.05440734074277393,0.025714034214615822,-0.01430066905039198,0.25117998011410236
1965-02-01,-0.2955436706542969,0.0862429291009903,-0.6395798495837621,0.15556011664665353,-0.81931072473526,-0.005004865884342614,-0.061307940632104874
1965-03-01,0.026915910152288582,0.10092408611224248,-0.17840473779610228,0.12176511651378567,-0.764306366443634,0.02612430355785524,0.3453658428043127
1965-04-01,0.10423494073060842,-0.0826839071053725,-0.14781813536371505,0.1052936823186228,-0.1413823366165161,0.023840621168560838,0.3750245552510023
1965-05-01,0.14066439217481858,-0.03172463235946802,-0.29512524604797363,0.12877939616219472,-0.2148142009973526,0.050179849323980945,0.638558017089963
1965-06-01,0.0025923017603464616,-0.023696560126084548,-0.03674553973334176,0.016327933171543026,0.014769556932151318,-0.02880503546775264,0.14686109498143196
1965-07-01,0.23232079469240627,0.037350946894058816,-0.024373986359153478,0.025408918637845477,-0.3454698920249939,-0.006417905473533798,0.22606083657592535
1965-08-01,0.15773253563122872,0.009434512601448938,0.013126267918518612,0.02761606947850373,0.04740509018301964,-0.007977371912120895,0.1269567641429603
1965-09-01,0.10131049232605176,0.013618669830835782,0.025971766029085432,0.016081473648043004,0.022891419008374214,-0.0007792060119647752,0.25705909356474876
1965-10-01,0.023389457223507073,0.024267217287650474,-0.1794372924736568,0.010437890098004018,-0.9282131195068359,0.017138991354252484,0.23958322126418352
1965-11-01,0.36751207632896227,0.08038059450112855,-0.13401735041822707,0.07968136440899413,-0.0025579151697456837,0.005666500983887304,0.5594518501311541
1965-12-01,0.6318668524424235,0.07267655088351323,0.22990678037915913,0.2697285959276102,0.32554325461387634,0.019441371756222316,1.2672347016632557
1966-01-01,0.5192240079243978,0.1635788381099701,-0.08058305829763412,0.21546947754035564,-0.09823600947856903,0.06646757726283634,0.8878936059772968
1966-02-01,0.21563069178507877,-0.051673283943763144,-0.2724928515298026,0.25060247566740396,0.49703699350357056,0.04183204214581671,0.4538813140243292
1966-03-01,0.08767254841633332,-0.004064578634615128,-0.1678762265614101,0.17387339119183817,-0.2914220988750458,0.029613721348783546,0.4383822437375784
1966-04-01,0.3015694327843495,0.02629960958774273,-0.11415481567382814,0.133150348723945,0.11577247828245163,0.039646534851807004,0.6213344167917967
1966-05-01,-0.007497556268786772,-0.03546456591441081,-0.09015535669667381,0.11347717905448655,0.32956111431121826,0.06512945983558893,0.09697925997897983
1966-06-01,0.25269710100614107,0.016102042908851918,-0.12092403003147671,0.15951348310810026,-0.23403342068195343,0.07741019568022559,0.448411563411355
1966-07-01,0.21630219924144256,0.012532776364913354,0.09674107389790672,0.0956114318411229,0.10311544686555862,-0.00023118165485999163,0.06560711772181094
1966-08-01,0.09113350548805334,-0.04881277680397034,-0.007356120539563043,0.0016398987361877148,-0.10156933963298798,-0.0131617793265511,0.07431880221702158
1966-09-01,0.09573139250278473,-0.023443190237650503,-0.059744683759553094,0.03363437382346493,-0.23165962100028992,0.03940066569210852,0.46727191656827927
