,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7
1965-01-01,60.35780331451214,84.63474595404509,9.944273201495221,76.89025839122255,77.54591091803832,55.920700634453,21.16015051570296
1965-02-01,44.650958767109735,103.46715899154466,17.50809763245167,97.12351520707607,75.94874772612367,61.17659385645814,14.281243852155713
1965-03-01,45.989535913346266,84.30410235101019,9.956173132337266,72.49534778726638,70.52437454696188,48.18353626022048,11.512781604089419
1965-04-01,31.419061257398578,69.59901282130778,5.840801820941808,63.67755921163366,55.23453725036452,47.485055080218416,6.775642849795045
1965-05-01,11.779866059208482,48.059845276964495,23.704468451139974,59.688410606157454,23.516791696762926,48.2309378128065,16.009739174905512
1965-06-01,40.68063308929012,23.28815538944901,41.62490425697772,61.48237417595578,18.781248128578255,71.81693182673729,45.77009068285329
1965-07-01,59.61828718313185,13.23747547429234,40.97766992245198,35.366401388431875,34.91775281635238,58.662553858182264,50.81457964606133
1965-08-01,46.863916753107056,10.923877872379162,32.132595373487106,33.29749297469335,25.14503036302803,52.48851862316868,41.59852818303315
1965-09-01,27.86088344212475,32.54252809387623,27.676208825195523,62.58584393293524,13.76203920659149,66.65764835811484,31.7342312552681
1965-10-01,15.354987839532736,57.86540577412314,13.624186971547564,76.09478707178297,29.832435254347494,63.17491791313393,10.64606174020532
1965-11-01,42.03485102684436,69.71040039774002,8.930729262938682,72.50424685782345,55.712759396162745,57.62622058940424,11.156389753339624
1965-12-01,37.83337660287014,90.34185539768926,15.14306372265058,91.04584286785212,65.62445433771441,60.99169755369959,12.977710254164396
1966-01-01,61.912345645944384,80.17577110982091,10.10338537028371,72.49605831582603,79.60440000258191,60.25728768116106,20.72269863380626
1966-02-01,41.35081048125106,95.26053716405853,9.794725005020858,85.43290486698882,72.53551263856222,61.09203897485792,8.97360409841867
1966-03-01,38.416284299377814,82.92341598079547,10.37436313410709,85.90473858182361,61.261945300385456,66.67377243046963,9.660915050771383
1966-04-01,45.23142890293756,63.437317806896196,6.776618397727414,55.11281987071662,65.00390191316427,50.48495730638518,9.828362752568815
1966-05-01,16.133727501878905,52.01160543646824,17.682422779696438,66.06952447656677,26.73176874728733,60.665339598326845,14.433999564912659
1966-06-01,36.571547491181015,19.301122136582403,32.83232034947006,47.75791295545957,17.484301571232756,61.10425090042752,40.97899540066724
1966-07-01,55.37126161194432,13.666615040916954,36.907541438877686,32.01031279287018,34.93881006823734,61.20293131268515,45.44481485598138
1966-08-01,52.8680846781232,14.617103390174474,33.62492948311645,31.322780929568324,35.03308654902236,58.176394712437876,42.80013718422525
1966-09-01,22.188510003895797,22.439755094442074,27.875357604599607,46.8421000754223,9.483953359673377,59.03829717118313,30.489943854900762
1966-10-01,16.615777517558925,73.47792942312242,17.797422313050586,71.907320722244,41.50805884171379,49.505550559654054,13.625640248599574
1966-11-01,30.642259934769328,79.60298456002987,12.986848808547071,83.38677294236525,57.09163790822572,54.59523177815327,14.27006094064521
1966-12-01,40.76836605515211,96.3563188320869,15.284773866829127,92.83490266507265,70.75193879099622,67.8703792725816,13.382346251314724
1967-01-01,35.33582592387717,105.6846402399219,13.45272602956487,107.48990321677448,70.02619746334274,65.66176007409112,10.046425488032687
1967-02-01,46.82342733272122,102.29015486107913,14.43847583399966,97.14243982098081,77.68686032620967,69.10454852544773,12.427001404646314
1967-03-01,45.88571244805572,92.35130544193555,5.86094470281932,75.46735324419186,74.87734283415853,51.48236456990252,9.578247948176452
1967-04-01,36.6969166410593,66.97023447615769,5.655002349642093,65.21865190855527,56.198686275339625,48.854830761801864,9.71005688852901
1967-05-01,10.118410375445508,54.95243536902334,17.90889578360384,65.64758213056318,29.039910554762812,45.33828966898105,12.484396123107528
1967-06-01,33.985602800301535,19.12484249890699,30.706695472443386,53.348048558028935,16.652592351614125,69.2639365917902,36.20961210044585
1967-07-01,62.10728152564188,15.104119194409787,37.90249554684227,29.798262526504104,38.40435153649427,64.74331493779164,48.723655737731754
1967-08-01,57.60809106293897,13.450474856901351,37.29043178191784,28.184964739489025,35.71650626391999,65.33153603768639,48.01464547240649
1967-09-01,35.03581762246783,19.412444687586195,30.087554662788307,55.057999328911215,14.053768967083736,79.09964036075004,35.284864642665084
1967-10-01,15.853348089789206,60.83798734501636,13.065808793394622,73.50029116984659,36.33090721279899,52.75940243448583,11.104500406360396
1967-11-01,48.81735958539577,85.57103933302108,7.55711842906069,75.6400426734367,75.3679768468422,52.521804413545645,10.837342196842568
1967-12-01,55.777348356819616,97.46655299050519,11.55883704321295,80.99830989656643,82.7130780887823,51.59941073033358,17.677086400220773
1968-01-01,50.11341978514337,108.58519337078282,13.083930865465815,94.6347209644015,84.11443440630403,59.97848087682788,12.310562227024736
1968-02-01,58.17851347835602,110.06953042606567,12.180236205411019,84.45882182926304,98.47152486877724,55.04962594787949,14.513725736781073
1968-03-01,38.21234437790358,85.45829507102773,13.214587498992731,86.70135915651231,60.80271736164037,61.433840379610416,10.607866664516907
1968-04-01,41.665618147888786,56.85075074022562,6.872820865845052,49.32824270436265,55.22810847806773,47.311969714775465,12.731784768774972
1968-05-01,15.112555802296047,52.17582829827907,11.398237713884752,52.26972894279428,33.22648499714921,43.74017524836937,8.985450753994877
1968-06-01,37.18842534511348,21.37990045934684,32.65876766104669,56.11230735575628,18.67192405220931,72.02690815992813,35.71922926440688
1968-07-01,59.06208414935333,12.553038138877888,35.019898985378035,29.29905093298247,34.985867053184215,56.19841122089287,48.6746583915098
1968-08-01,53.160272375075444,10.350278799701863,33.46106259299989,33.55174078284653,28.193625092423588,60.37455846957758,45.02957286591232
1968-09-01,31.854167184899655,19.304381918342067,27.190590427183935,53.16320287590948,14.896352947772392,76.11072542438912,32.713500807119104
1968-10-01,15.848082683017363,58.29247121817074,12.730028443000865,72.01782877625759,33.429816804836314,60.02438573447745,11.427547815483598
1968-11-01,46.296230957973144,75.7536941187721,7.608254260566183,74.73904276486847,66.07987236635344,55.26243543174411,12.177836467258473
1968-12-01,55.668418645785145,93.69898376803485,11.53469854500089,87.59439290203697,83.7856619250373,62.7514610905535,15.022124290083086
1969-01-01,59.77209369069919,101.24190174924229,8.772097562102116,103.28223340076784,81.6494147313155,79.78921002183206,17.183382541199023
1969-02-01,60.78296362319388,97.67852216888642,10.424814104512672,95.01868777488657,81.85234287375485,72.4471660082288,18.68765476090241
1969-03-01,57.79623753788905,61.397862845759924,13.059773650236115,61.726390163948956,64.09096208409171,64.0898579094438,24.14752207117995
1969-04-01,37.42289709772338,64.67205971132623,9.585039997733272,58.90344830943324,50.56989492345415,45.93455798513266,15.138360866307313
1969-05-01,13.396850624492703,46.526187136584035,16.047662861123527,55.161497356799764,30.03446655825843,52.36092590454498,11.541189546138805
1969-06-01,36.38827623047545,32.78641729512449,37.92746157968981,68.72845166439149,14.658051054322488,60.56535663242644,40.93984283533764
1969-07-01,63.19283695091596,12.528104572345779,40.16818523156763,36.12877621464381,33.89319452188856,66.79388013131849,50.975967882331084
1969-08-01,49.168794364337806,12.973305565884637,31.04016339798656,29.88111455396762,31.46301622895238,57.646226017365095,39.943266425879315
1969-09-01,30.115329838101335,28.584780272853934,24.574523151068522,67.06148590353868,15.082011529047787,72.40737162700415,31.121566511026817
1969-10-01,20.326889587858453,58.009444182725886,14.751420191369375,62.73733662635492,38.73712289069449,52.83651312563421,11.409772372428604
1969-11-01,36.74249312656373,86.73899841246529,14.396356032087855,79.2860477951325,64.0980690180453,52.27255032694931,13.051115504541293
1969-12-01,48.95000667983309,84.90758099345136,11.966837498632385,86.57612117052923,69.0662312797129,64.49186302951627,17.91908604045984
1970-01-01,65.70757341017516,101.40667406544172,9.66226064447867,85.25707813177077,95.12575378580819,53.908995316947156,15.674949444375295
1970-02-01,58.4792534917966,101.01337911834203,9.63448780948859,90.52444581954424,86.58785182170354,62.68574711943686,15.52306709431405
1970-03-01,48.20171368458168,93.83110664370378,11.837853264591972,83.7588961811233,77.27014047419354,60.81629277322379,13.162112536116817
1970-04-01,37.49701042720482,58.621504761275794,8.695507442920963,59.281884255535736,49.41896043041118,51.29793692775974,13.144373420393523
