,vws_u500-200_cluster1,vws_u500-200_cluster2,vws_u500-200_cluster3,vws_u500-200_cluster4,vws_u500-200_cluster5,vws_u500-200_cluster6,vws_u500-200_cluster7
1965-01-01,24.88679428226474,4.865673265256917,43.38907887254973,29.090585293854634,11.889817099862462,147.68385338495236,40.548745302766015
1965-02-01,29.33334938060186,-9.00209446413352,40.22973803007571,16.279446837550207,0.3859267041834858,158.26240890203988,54.49136700990966
1965-03-01,22.614087422195443,-3.6661781333511483,42.091439131654276,20.63662092672026,7.914311062998192,130.25770544135074,44.79820926541863
1965-04-01,21.17294208172395,2.1281072705928814,29.99323862746595,15.932395388722268,5.797195039302832,116.63759793180076,40.60929032880782
1965-05-01,25.514738790600592,-22.596236318520717,14.236438389121652,3.800017874730651,-11.193719583414563,103.42546724646135,27.661418128895843
1965-06-01,38.128669558837665,-47.78924265390082,-7.085310338237344,-24.35319294271058,-31.84446045656623,78.26131660388192,14.056784531940808
1965-07-01,28.06302940288511,-46.59971609689594,-23.39986709725293,-36.153390473489,-35.54247225731185,38.04925437052295,-2.9484511231607375
1965-08-01,26.708139935806546,-32.31820584036828,-19.218150622254967,-30.25603187228616,-26.945083409680148,36.631944340459846,3.1079707662737452
1965-09-01,34.286836503828674,-28.990577258501993,0.8020801395222107,-18.075540686298357,-19.059100158957197,79.32267110119813,22.287190595947454
1965-10-01,29.063681842892393,-14.388380674080189,21.132174722518933,7.968831605741156,-3.1407415294425625,121.16001162375736,33.174833922755575
1965-11-01,25.356548079886945,-3.169277298200604,36.210249819175075,22.566957144230546,7.258284937281945,133.73685422180498,37.883326399185854
1965-12-01,31.753081371662567,-12.844372726375298,33.17844934891686,13.988740683904485,1.1458757140730036,191.00408627945748,44.12385090840105
1966-01-01,25.198665042803015,3.1046939293147977,47.41892356403806,28.699603642893482,12.635298115110976,156.23139674895802,41.02109016836382
1966-02-01,30.749529274501743,-2.7132698893570724,39.7418669739207,15.403341578053242,1.1937044296740777,162.48649585890908,52.4919068170855
1966-03-01,31.683027968283522,-4.377883824587711,34.81973385482588,18.038509323367755,4.021875501146011,148.75775558337324,44.24547320833129
