,vws_v500-200_cluster1,vws_v500-200_cluster2,vws_v500-200_cluster3,vws_v500-200_cluster4,vws_v500-200_cluster5,vws_v500-200_cluster6,vws_v500-200_cluster7
1965-01-01,-5.725093950563056,16.324906841515993,-1.4426356836306582,-10.429274801269619,4.355884193973588,-0.622356291592839,9.492184040158225
1965-02-01,-4.139602529827259,12.485782956441328,0.3258900781094691,5.6452129327535,12.323489589147902,0.5795082805165795,15.076539705863384
1965-03-01,-1.486951112529564,15.199650802837636,-3.375964743347122,-4.1637685070838515,5.021074203899269,-2.5504858530546297,7.563310346444268
1965-04-01,-0.7405743627661983,2.715645513139595,0.6590992912048392,-7.619884560472267,-0.4945691715189667,0.38874674938570675,4.427969381616234
1965-05-01,6.529389934506701,0.01816739626328351,0.6253942422444464,9.465524555117765,-5.533987952147886,5.48270396846144,11.171655752053992
1965-06-01,4.049964799192879,-12.9931470623646,2.0448251518859824,15.423922748036665,-13.872676109366246,8.278852302490073,1.4974595643750068
1965-07-01,0.5577502397276082,-15.921061947013927,-1.993649664706609,8.137349026665646,-14.52160336474047,6.326475948206378,-3.1377154811471804
1965-08-01,1.891547248939489,-11.815952058044754,2.4225189985688362,10.948599897308243,-10.635467549321888,9.158008944969447,-0.1090509727626033
1965-09-01,6.5946333576169085,-6.418196529663936,3.672868922266664,13.525951198715047,-8.223198126630642,10.164620393880318,4.215440581432739
1965-10-01,-1.1314109485509642,0.39538077801143273,2.591961745915376,2.9297917275729115,-2.428845208120353,-0.8364450555729509,12.181239100174292
1965-11-01,-9.778802366918958,6.6536529811048135,0.224151804537339,-3.742093732402852,0.49866689622994415,4.142494721093587,8.440933747271835
1965-12-01,-1.6711818373508145,11.522111693092961,-0.641663664046531,0.48743879208791085,2.8666781985189562,7.066078726534475,16.9094113075045
1966-01-01,-4.436860570568788,15.705122985102415,-4.569508977000801,-11.827282781841019,3.5798566396128297,-2.108040058832947,13.781041578843901
1966-02-01,-7.772278494363767,11.84986208779636,0.9321949393465842,1.0497737537502836,7.0116923276382925,-3.8024673043010107,4.831982720267113
1966-03-01,-5.924439666475018,10.030599060068644,0.5323959063099967,-5.721532433505399,5.774430123141833,-0.4319928190452856,7.82903381807861
1966-04-01,-0.4497065206859541,7.8683669128558895,1.7892368130060914,3.2603112179909854,1.018350224327804,1.4893839690068387,6.823208677904947
1966-05-01,6.713933481628652,4.368842607237162,-0.689077488991684,0.6940191504551407,-5.826353799419233,11.428445344347436,12.084901891541929
1966-06-01,-5.615513750875617,-13.891519490262592,0.898620724951967,9.552404627488542,-12.510617203547799,10.37850314825421,0.8327675814188109
1966-07-01,4.031340840969309,-13.80452408062081,-3.6367722909849327,8.41959554274115,-12.670618770917926,5.405155846593929,-2.3953285096453123
1966-08-01,1.2947051663330398,-12.911273530210652,1.1820125562275867,9.939904172297897,-10.056043792510016,8.096161662736222,0.904229315707049
1966-09-01,3.365931502424339,-7.559338514150448,1.9513748715480377,10.112008047822616,-8.625873146143208,7.120196205489301,2.6705707455057666
1966-10-01,0.5798957528453206,2.4453907134264146,0.9356502935225253,10.775059664013195,-2.5149453377361053,6.752062407975424,6.200254522622698
1966-11-01,3.514861465558029,2.6567637814048433,0.12325932111655961,7.994581848165321,0.6385072570355289,19.454494446499012,13.859141829988967
1966-12-01,-0.1003701176674045,13.227187992619227,-1.49282097277815,-5.98035449521677,5.099194817497084,9.242553540472818,18.63334452838208
1967-01-01,-1.0358905756486998,19.2251416086702,-1.5320644813091406,-7.398547528262901,8.46635985511324,-1.1817461775901879,14.526086803787337
1967-02-01,-10.854472906582462,14.414840642109969,3.278358511929097,2.1289679187081014,8.956660221111937,3.378118521501511,9.350351195361489
1967-03-01,-4.047521629495218,6.444900558034804,-1.8183087694629183,-7.521104254968287,0.08945405679441294,-9.167114940743827,-3.5479437818958535
1967-04-01,-3.896286206042126,5.048942407719363,2.3982001429279847,-1.3677129225395686,1.9787847473154019,0.6191501491656495,5.48686954721229
1967-05-01,6.671513451799703,1.5100028079859384,1.1631883540800492,7.862424534703696,-5.434206163634402,1.7114078074490149,9.963326016661922
1967-06-01,-5.417368599610478,-9.359478284426975,3.6132167056917557,14.339798902316023,-12.250001112358733,5.395916637247155,-1.4644924810679263
1967-07-01,-6.0440155449673005,-14.22315326474361,-0.31393535820881685,6.880187824841391,-13.334821304401862,3.4455356173471205,-4.365395837438529
1967-08-01,1.0553816960876383,-14.490008648000973,1.2611414967318717,8.267719661730403,-12.733701030077524,5.130555596701711,-1.9557997304049866
1967-09-01,0.0860642890811081,-10.954329001352077,3.4773034544306554,9.171197960579512,-7.000319498382976,6.697681134620512,0.8646768119954205
1967-10-01,6.659015586822738,0.7363422393664838,-1.2913050068564984,0.7732030343808833,-4.444287948276305,6.372155294369119,11.715281440572852
1967-11-01,-6.506020844808703,8.474272337765646,1.847613182440426,5.381431017618057,1.5067632659933239,3.053840417730472,5.058461095820588
1967-12-01,-2.46246023898277,9.793890686727865,-2.170733401386436,-7.2545397976279595,7.380747118347351,13.814502294402198,18.39476335708699
1968-01-01,-2.891806334486519,17.920727243818533,-3.094137077081481,-6.306576081843527,10.844180421460205,-1.3742738173383382,8.936706735115992
1968-02-01,-7.439093550345658,6.53719614013829,4.994679677670861,14.045118230259119,7.598372197612189,8.125157845998741,5.092318506560495
1968-03-01,-7.738860258496979,6.666220285733572,1.9237861406604813,-1.1829804717112025,6.682031998868367,0.2955449511843221,8.574465389295113
1968-04-01,-6.315730654532712,6.281009604660498,3.312505353349835,1.8687630981267904,1.0038362677684982,-1.235548979544438,4.497350750055575
1968-05-01,7.388667698994914,4.923774854225847,0.9347092924748142,0.6634185769334282,-0.9424416719147546,5.862040931410882,11.173731074002262
1968-06-01,-1.7182985351170499,-12.91113417476034,3.2918829250494546,13.515047567710486,-13.234797374739433,7.639237471375184,1.092678255370386
1968-07-01,-5.612026971056571,-16.325809757978742,0.4681287711939346,6.428861167588789,-12.72352903901896,5.381557792204144,-3.725547647066401
1968-08-01,-1.1409017554208298,-9.691127341409837,3.5878606499963537,8.004522364189436,-8.292223651027165,7.8360006434304665,1.2194650324873038
1968-09-01,3.325927707786189,-8.417014279755149,3.428181992256654,10.414460634288192,-7.144803193095042,8.500235888705538,2.369663073673693
1968-10-01,5.952172386055194,-0.6686316093504924,-1.463572664939427,3.6270877778152304,1.0140906051541128,7.1411045901036045,10.48689655352629
1968-11-01,-0.01386806427460766,4.708717755461644,-1.4669634118751895,-2.3588095979053842,0.3612706053615414,6.821042401989698,12.67345286670978
