,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6,abs_vo1000_cluster7
1965-01-01,1.6957661184436724e-05,9.565569538002212e-05,4.7230589968551483e-05,0.0001650029064746507,0.00017067798821977816,0.0007388599312564889,5.797087180239725e-05
1965-02-01,1.5727433176083572e-05,9.883089417902131e-05,4.4532072414377974e-05,0.000540241360015768,0.00017403789180597026,0.0008122409261497003,5.681986727895925e-05
1965-03-01,1.4155764050804503e-05,9.737724515919884e-05,3.985076805942559e-05,0.000942883759437661,0.00017991600432243124,0.0008679183208317096,5.8022600396292376e-05
1965-04-01,1.215670952502557e-05,9.86838616275539e-05,4.080190722431456e-05,0.0011828719704811061,0.0001767124595804786,0.0008536484009320182,5.939991751802154e-05
1965-05-01,6.8103269728928115e-06,9.661963364730279e-05,4.403383042829644e-05,0.001250013363980023,0.0001880166843077358,0.0008264344484944428,6.203554221428931e-05
1965-06-01,-2.3596886995105506e-06,9.341255645267665e-05,4.0648485862350624e-05,0.0015515722874884625,0.00019289267472732738,0.0008306553354486822,6.755688965703095e-05
1965-07-01,-3.396301844591305e-06,8.944585958185296e-05,3.625812366538282e-05,0.0016751641981370214,0.0001954253167816799,0.0007897128983001623,7.060092078366628e-05
1965-08-01,-4.479778557770655e-07,9.2173043716078e-05,3.932570897242321e-05,0.0013631451500779282,0.0001960242320355788,0.0007731443474767729,6.650450467575519e-05
1965-09-01,2.807772333475757e-07,9.211026675378282e-05,4.255989292037807e-05,0.0009755308773102504,0.0001922453075352752,0.0008107885930387834,6.558838798636792e-05
1965-10-01,9.288172132864533e-06,9.564318073292573e-05,4.659816373272666e-05,0.0004535235348157584,0.00017434360081691066,0.0007954272794969646,6.078522953127201e-05
1965-11-01,1.537277077422123e-05,9.552523260936141e-05,4.923208117751139e-05,-0.00022233959628335597,0.00017172351363115013,0.0007697637816558459,5.739421751405601e-05
1965-12-01,1.819292107108555e-05,9.545988480870922e-05,4.9026961538142396e-05,-0.00021736877897637894,0.0001689493246328998,0.0007814236596459522,5.710491158034919e-05
1966-01-01,1.746617351233473e-05,9.654646661753456e-05,4.748090369892972e-05,0.00010871345434030185,0.00016668136409787954,0.0007485419441114312,5.897467244288973e-05
1966-02-01,1.61026837699667e-05,9.801250416785479e-05,4.404876692985584e-05,0.0006173677580331319,0.00017306460625948194,0.0008072898968488776,5.740278841888843e-05
1966-03-01,1.5196801343889724e-05,9.795686734529833e-05,4.1824433927623825e-05,0.0010120957865313227,0.00017612990780676506,0.0008499551768181844,5.8729056902285224e-05
1966-04-01,1.2315219622826628e-05,9.8866643384099e-05,4.020767456885161e-05,0.0011797259503509847,0.00018057639399372344,0.0008264230148467633,5.910711652610363e-05
1966-05-01,2.8032445698045194e-06,9.632529690861702e-05,4.2766932892845944e-05,0.0012744849040505607,0.00018717472237173697,0.0008158376398828944,6.290329544017801e-05
1966-06-01,-1.9291173489561872e-06,9.180535562336445e-05,4.0025185756219025e-05,0.0015812864668467747,0.00019144475916210488,0.0008264467656512611,6.742418138726083e-05
1966-07-01,-2.9644974861382605e-06,9.000759261349837e-05,3.9541402137339385e-05,0.0016467422288509882,0.00019836582823143321,0.0007817764396479885,6.859346242327731e-05
