,zgv850_cluster1,zgv850_cluster2,zgv850_cluster3,zgv850_cluster4,zgv850_cluster5,zgv850_cluster6,zgv850_cluster7
1965-01-01,-0.399086450877255,-1.6599770784378052,0.1340104419676984,0.15296361437349607,0.23767431311815687,-0.15236115591092544,-1.1347710302001552
1965-02-01,-0.4092856221003075,-1.1050262451171875,0.14674767363266866,0.1362183554606004,0.4245925296857519,0.1309861344369975,-2.730715588519448
1965-03-01,-0.2672433240772927,-0.2972569763660431,0.1366335593286108,-0.14762873902465357,0.09168381034170539,0.51793327385729,-2.6024655291908667
1965-04-01,-0.18614883700462237,0.5263829827308655,0.18805954299989294,-0.17708469972465976,-0.03927569221524359,0.6337965076619928,-1.826367409605729
1965-05-01,-0.16294942326741677,2.0419061183929443,0.8156088043431767,-0.5486208381074847,-0.05966438866645387,-0.18014557320963254,-3.487544624429
1965-06-01,-0.06472167801367093,4.255868911743164,1.1650263286027753,-0.9057482083638508,0.14563521496879245,-0.7893885401162234,-3.9871077788503544
1965-07-01,0.13888049615572576,5.053946495056152,1.0743689341623275,-1.0614501707481614,0.2876762065638616,-1.1919333176179365,-1.370659627412495
1965-08-01,0.11753050023562288,4.140944004058838,1.0029487922543385,-1.018417062181415,-0.020994265898338797,-0.628240474245765,-2.1289823870909843
1965-09-01,-0.0039596333844612724,2.980595350265503,0.9170162873189958,-0.8625479358615297,0.06318264143559539,-0.459852780808102,-3.3668179261057
1965-10-01,-0.25670687629751965,0.35936474800109863,0.38594027034571915,-0.13242003818353015,-0.014962523596958049,-0.28523210097442975,-1.7554912127946551
1965-11-01,-0.41304577703345313,-0.5569616556167603,0.37192963674420215,0.08125937910694064,0.17738818977642984,-0.3188961947506124,-3.0932002945950154
1965-12-01,-0.4968975504783735,-0.8479536771774292,0.32935721463844425,0.1577718352729624,0.14165132080467002,-0.30470595441081305,-3.2597177907040242
1966-01-01,-0.4778036107755687,-1.6010088920593262,0.18480674165194153,0.17598047852516174,0.3210535905893566,-0.15637925402684646,-2.4605492227955867
1966-02-01,-0.331929428120182,-0.9919066429138184,0.20912204120979935,0.03260723456288829,0.3327351171993515,0.02548713448711417,-2.039131679032978
1966-03-01,-0.3268130021552517,-0.26282572746276855,0.2438978093569396,0.006889280242224534,0.23828537284749224,0.4189936274831945,-2.3933192617014836
1966-04-01,-0.18421864672882918,0.7206097841262817,0.3582621451284065,-0.29608623096437164,-0.017387763533777405,0.5149147388609973,-2.2420254192854228
1966-05-01,-0.11794991689185574,2.48407244682312,0.6175157965206709,-0.4661144632281679,-0.08801835344977749,-0.10086864402348344,-3.285748393912064
1966-06-01,0.06508488871463358,4.920469760894775,1.1127890133466878,-0.9132535168618866,-0.12065679811447569,-0.9643861515955492,-3.9674752636959676
1966-07-01,0.18465227051957014,5.252368927001953,1.0643863287128386,-1.0786503553390503,0.19331317648146915,-1.073063842274926,-1.3074750963010286
1966-08-01,0.25285955977766483,5.076009273529053,1.1009322815254086,-1.160445628744183,0.12339617225151617,-0.9449542246081613,-1.8180875401747854
1966-09-01,-0.04957013648666748,2.5216658115386963,0.7124270083474331,-0.5802684661113854,-0.06631802478172247,-0.6023476746949282,-2.729626078354685
1966-10-01,-0.22545111914203592,0.9316080808639526,0.40908165153909903,-0.1844848985924865,0.007145218912837575,-0.2145115455443209,-2.8943758261831185
1966-11-01,-0.3364896937592389,-0.22889795899391174,0.28821879723032967,0.022733243972514614,0.23201319199163936,-0.3096822649240494,-3.083827621058414
1966-12-01,-0.4507232202242499,-0.7475337386131287,0.3192743317025607,0.13050105084072458,0.39729296582416423,-0.31874355944720184,-2.8242911163129305
1967-01-01,-0.46549872176287926,-1.3106554746627808,0.24730177199254272,0.20683353597467594,0.4383007010209907,-0.31058798459443177,-2.1576599070900366
1967-02-01,-0.4022079787842215,-0.793376624584198,0.20915770628413216,0.013128971455223633,0.2608285511581643,0.16103087162429636,-1.8179830751921
1967-03-01,-0.20097892170083034,-0.3639606833457947,0.09139684013655928,-0.06448678446538521,0.0878374010903164,0.34122490747408435,-1.0802065855578373
1967-04-01,-0.18841712033911928,-0.01045482512563467,0.18003360658395487,-0.17632436797474368,0.0251561584113871,0.5712680518627167,-0.8129537889831945
1967-05-01,-0.10564236404144602,1.732527256011963,0.5352733076595869,-0.4663492694045558,-0.2924471370224814,0.3481578081846237,-2.9595996204175448
