,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6,r500_cluster7
1965-01-01,59.35709514315166,17.166894191020244,20.346748694944917,92.97190214458264,105.72685665554471,132.37797997214577,87.76053570686503
1965-02-01,35.56639656187996,28.9145108815786,13.594492365804951,97.44853973388672,172.11264504326715,105.5282245982777,105.2414670903632
1965-03-01,35.9382811046782,26.896481900601774,15.727620714166191,59.63138279161955,165.555911593967,108.14430930397727,107.28760577262717
1965-04-01,51.17886255657862,42.24029231715847,29.27067360181487,107.33540183619449,152.88466347588434,111.74111799760298,107.231505373691
1965-05-01,47.65418521941654,74.58956434920027,20.78635397921787,167.67297042043586,179.77803548177084,89.36484076760031,125.07738153985207
1965-06-01,24.63345754714239,103.66585190231736,30.805669205912043,117.95272827148438,146.56300014919705,79.7307621348988,144.47747088493185
1965-07-01,41.38124254014757,101.31800883525126,67.09888758284322,107.20643495258533,136.07166078355579,83.86777531016956,152.46833638941987
1965-08-01,42.31872861347501,101.27311912742822,53.293789638562146,156.75255624871505,199.79949527316623,71.87545949762517,153.2746010638298
1965-09-01,41.66686951168,88.73834352235536,22.776835152272426,157.16213427091898,181.2267303466797,73.83656935258345,137.56949242125168
1965-10-01,57.89625985281808,61.7731506760056,14.140926318222217,181.50116769891036,188.78474765353732,105.53867166692561,110.89296543851812
1965-11-01,57.49119349888393,35.57876896213841,17.87651897816176,159.22820442601255,189.28830888536243,99.21321001919833,100.6499838321767
1965-12-01,39.74695054311601,40.82577421858504,12.0079426283247,151.46583757902445,204.24416859944662,88.5176571932706,84.905551342254
1966-01-01,51.666259765625,28.72023969083219,15.989603621236395,119.80267574912624,166.62703620062933,102.80452208085494,91.106723217254
1966-02-01,46.606899443126856,21.02127590694943,24.22858891862162,87.65673386423211,152.23860210842557,115.97446961836381,109.34089498316989
1966-03-01,38.17162589421348,22.776492866309912,10.857456721616595,98.61756374961452,161.24911838107639,117.94206445867366,92.69153513806933
1966-04-01,53.07242378355965,41.41239475559544,19.506467326303547,136.07404608475534,170.4845322502984,112.92930082841353,111.26007729388299
1966-05-01,48.90665629553416,58.03013878899652,19.9489786383811,138.72100428531044,169.97880935668945,97.1078872680664,112.0675026102269
1966-06-01,46.51988801502046,102.53947489970439,55.7500946387816,145.88940269068667,157.03647401597766,73.55179353193803,132.94828698990193
1966-07-01,52.11739918542287,105.90288316881335,66.2769189041652,159.46257741827714,170.06167305840387,84.30422002618963,154.38646357110207
1966-08-01,44.48686327253069,107.04203425226984,59.93462037504389,135.01248610647102,191.06017218695746,76.0753718289462,164.86546942528258
1966-09-01,38.70726388598245,86.96696307208087,30.443077944637682,153.0159498515882,181.1215294731988,83.02942622791637,142.91633443629487
1966-10-01,53.90428210061694,57.07983068517736,28.642581553941362,182.34024047851562,208.37906731499567,99.88147562200373,115.77247457301364
1966-11-01,39.7957271999783,51.11470093598237,21.192822831400324,138.89260543020148,191.58079359266495,72.22483374855734,93.28011046064661
1966-12-01,44.30104210263207,33.4120157602671,12.435779142915532,130.92378315172698,194.1723081800673,114.92086757313122,94.05483489340925
1967-01-01,32.3343761383541,28.120499688225824,8.972345309311084,94.41186001426296,172.89760377671985,96.98650186712092,104.32700299202128
1967-02-01,44.57277570452009,15.096250740257469,18.454279524556707,70.23599524247018,142.27462344699435,125.11463165283203,102.9381366486245
1967-03-01,42.97186533610026,33.97380983507311,30.590410982624867,77.17001563624332,95.1329231262207,116.83562018654563,110.63029512445978
1967-04-01,54.65809050060454,40.62282716905749,31.379067495967565,80.91876883255807,130.87169859144424,121.97999087246981,108.49242514752328
1967-05-01,58.57824295286148,60.26146347458298,23.14982039205144,150.62850149054276,181.59800635443793,101.66176882657138,123.15459555767953
1967-06-01,44.24056098574684,90.56177912531672,46.29593752743153,170.25706642552427,145.07490793863934,68.38785951787776,138.84567910052363
1967-07-01,47.84717559814453,104.43822499868033,69.96607834033752,127.41877907200863,166.32598241170248,78.31613367254084,145.61423443733378
1967-08-01,42.12313758002387,107.72129780537374,66.80290136444435,154.00934721294203,178.27960120307074,72.18005440451883,157.76162654795547
1967-09-01,34.614087664891805,93.56374998350401,34.47605733121379,131.6299237703022,169.3152639600966,71.70818068764426,132.72041158473237
1967-10-01,54.19643341548859,56.999438517802474,19.43022695819983,164.14114299573396,186.43472459581164,97.08705381913619,111.1299474188622
1967-11-01,70.3277830093626,28.15599957027951,25.349374835410813,150.5787498072574,190.80320994059247,116.69413826682351,118.82788475523604
1967-12-01,43.048089648049974,32.6332865534602,14.531056264813026,119.48077553196957,163.27537960476346,118.872746554288,112.60139789987119
1968-01-01,34.94558485727462,21.055087527713262,13.56701904468322,68.80635211342259,143.76519521077475,119.18135556307706,119.74116386251248
1968-02-01,39.38515981038412,19.261133348619616,24.25916864630881,32.216400849191764,82.86877738104927,126.28449526700106,114.50595449894033
1968-03-01,48.748733883812314,23.64833419387405,11.991024017333984,113.01185206363076,159.35450659857855,117.42682023481889,108.23392665132563
