,vws_u850-200_cluster1,vws_u850-200_cluster2,vws_u850-200_cluster3,vws_u850-200_cluster4,vws_u850-200_cluster5,vws_u850-200_cluster6,vws_u850-200_cluster7
1965-01-01,2.466286762707924,83.79259680501751,69.64205576521529,40.2532652109646,82.68341845582958,19.839809730623283,54.046200274922164
1965-02-01,-12.405878517845602,107.1326153603793,61.617544171110275,46.360916288414195,92.70879367610921,1.0501635855285145,31.496601882119553
1965-03-01,-2.4101432906585916,81.68942869707152,60.49496530430642,35.98252224232533,80.11992876575385,8.27488179277064,34.67002124188441
1965-04-01,-1.2815773213085888,70.86217301511927,44.886886082016126,33.26195588737683,64.08787231694193,5.2597474863397276,24.530703847929384
1965-05-01,-26.03443674636197,56.2047378622527,12.044956919185308,33.75063479871316,34.0710393440819,-19.734648725434067,-5.996455825756188
1965-06-01,-43.42120889763503,39.65091282160043,-25.087031727591036,47.61186180506837,3.24641155819982,-53.358616971916966,-55.78552981020988
1965-07-01,-41.84428172333941,13.195188628956286,-45.34177861537045,36.413672021644814,-20.102911635684425,-57.079806169052546,-73.37688315215536
1965-08-01,-33.52562709761894,16.758272332894837,-33.99155456738101,32.185687864672396,-9.460506327362415,-47.32253672944658,-58.97155168154771
1965-09-01,-29.50396124262462,47.13056747807217,-11.786444761670392,44.789982348558965,16.957779659643695,-36.272886543467365,-40.42934914066208
1965-10-01,-15.587626371876912,69.21637105226594,19.82642730064538,44.21882250167601,42.49508599367208,-10.032722096704097,4.5526338983730215
1965-11-01,-7.024756712874859,74.38147123373459,50.38634871452241,40.59337597338188,64.40725271529644,6.423251418898521,34.771968022118834
1965-12-01,-15.99797261126187,97.6930523169654,49.76127827387301,45.53302150237419,79.57637887262172,-1.9025971592811928,22.409938524474136
1966-01-01,2.052517378980371,77.5596802792484,71.99825637397214,41.43515700972797,81.14376365557688,19.300237551590946,52.345710030547146
1966-02-01,-3.749689899786753,96.88560422022671,59.068895432764656,44.05321805033941,87.28268103675919,5.63165769086178,29.456584404305254
1966-03-01,-8.663580834237296,89.45768688246288,50.868343853247744,47.76956995117026,73.87735991092303,4.150748132511505,29.025347964403146
1966-04-01,-4.496054798086716,60.020074818434495,59.93061885989379,34.08400024051205,65.72317918706241,7.639855718888501,36.26607540962006
1966-05-01,-18.134414128571862,62.2402195926847,12.905467024248674,41.48708443045239,37.62136885622151,-17.190192841202695,-7.455679952724305
1966-06-01,-33.66088113924952,31.230075660668426,-22.715028664810223,38.753733388977054,1.3493988959197505,-47.34808328680121,-48.41239719663193
1966-07-01,-37.90208254248542,10.225531185621918,-44.00945201635985,36.45675674595929,-21.086918206550187,-51.14359150864451,-66.40958851963221
1966-08-01,-35.070241560341294,9.438510156402968,-41.73594340612653,34.42429869428997,-20.925398616782786,-48.41152789704715,-63.03590574200761
1966-09-01,-30.61746764790861,33.421744818540965,-7.839829801101383,38.165672212820354,11.925841875151402,-35.599043980645405,-32.49804470062188
1966-10-01,-20.670127864968137,79.23660391236129,25.604003934505428,36.57200238610086,59.38504683379201,-16.40588878301062,0.7587261366200597
1966-11-01,-13.490348049972441,87.98313732119365,37.63213880767042,40.35673881287131,66.58726984496444,-3.905860393676828,16.589977496452196
1966-12-01,-12.802930274962131,101.59073181692477,53.653761338009886,48.999706979689606,85.78701953770471,0.6695591650392602,25.414734187952114
1967-01-01,-10.902415303780161,115.24006057420762,50.42044021178021,50.6731165119468,90.51353821564103,-0.6864349265514313,21.669810099031956
1967-02-01,-10.804484108285665,105.77771182893657,64.62794467408389,50.21313720077773,93.01390660024927,7.807942652765045,37.343548832868905
1967-03-01,-1.1306224678631074,88.94165705496393,61.85415893578677,37.62646265293693,87.67967130294097,7.416965442286447,34.825656740971716
1967-04-01,-0.7422266218974408,69.68423626414439,48.98637638521442,34.71180530977999,62.53826249412045,8.819276113297047,30.749344327519065
1967-05-01,-19.62121168274391,64.18082177937332,17.434092908517318,33.49766453977328,41.783292122805,-14.81351139904202,-2.8709144661926205
1967-06-01,-31.253693709595858,31.988578706968553,-21.347505516173815,44.47565830644909,0.4428633498561413,-41.8471934932645,-45.042684746675846
1967-07-01,-38.803923253449284,6.135423539403945,-49.29918624357781,38.090373481532716,-23.9116086269122,-54.01383232486289,-74.3736093352635
1967-08-01,-38.07897746466038,6.707827770952274,-45.23728141816486,37.546396229246284,-20.572268016871,-54.27504811269609,-71.69316688683786
1967-09-01,-32.20298113605237,35.00679911439533,-21.016973578294735,49.75789838611878,3.31850454212807,-40.85693328909648,-46.8522632852535
1967-10-01,-14.178358682788385,71.1316654589541,22.916625634615563,38.76568499151204,48.5903976952801,-11.319370547454493,3.0603575252213173
1967-11-01,-4.689019909201721,82.29097211247887,63.88195257279897,38.00163776663565,83.64644210461394,7.219488617650113,37.58887463726791
1967-12-01,-3.678581319765026,93.6343218585619,69.88793116735843,37.84086621173639,91.8297128535765,10.958199875454017,43.64036141634716
1968-01-01,-5.757006163137694,108.23228480119006,68.42121841472914,45.32250534590775,100.58576459159413,7.285069662562662,38.25752270141884
1968-02-01,-5.548389396783114,102.75096867374003,82.23083171475756,40.49679817209971,109.32859553994786,9.846491974046572,45.03628643388399
1968-03-01,-9.447532369840033,91.16110568934997,51.49124177670066,45.27279411042551,75.28140265581744,4.492884442290256,30.57432911786371
1968-04-01,4.430592100493798,52.45757040614026,50.95800248096442,30.914403412910094,57.88341982679492,13.277956239322702,37.40242100368167
1968-05-01,-12.540675736559475,53.89770050125885,21.458448525263304,30.126062553725944,43.982312507706624,-7.0313555204469385,3.6962145563840365
1968-06-01,-33.2074581619733,34.47540444077525,-23.663973759520644,46.55415111625369,3.5359455471599475,-40.233219301459314,-47.23902129244984
1968-07-01,-35.766507599951915,9.72318554021614,-44.87148208672013,33.367447784120394,-17.16945895437083,-53.423654723829756,-73.56669479869808
1968-08-01,-35.440464201778894,14.69576073379539,-39.5773834929372,36.24416736513615,-12.537645542520664,-51.065252017856814,-65.99177093729274
1968-09-01,-29.575604099378214,34.13103513901538,-18.460784951827872,47.970287216619035,3.2924278583126703,-37.57417767604829,-42.20808700468617
1968-10-01,-14.93828415690817,68.76851990948532,21.982650190106362,41.69353535205662,45.71479074586943,-12.100179533435604,2.2570485131612004
1968-11-01,-1.807377798260292,79.33751220018479,57.134347737701034,40.14401054514242,70.98666353759742,9.795459244826478,36.19615642539918
1968-12-01,-8.95551697023297,94.73019237570618,71.2196507051527,45.78958171299407,90.48493899993186,8.828681028026734,42.66634054466523
1969-01-01,-0.6369590952996059,107.38141637579875,72.92640781197426,57.007537540384575,93.2946849515121,15.878679344677371,52.123787553630414
1969-02-01,0.5621501467853041,103.33100354040765,74.10541543412279,51.61994897583408,89.53179871309939,16.807257437302905,51.4331234327682
1969-03-01,8.36966912122994,61.00800359115295,63.32951268919043,41.91678259317273,63.09364688187632,25.621485495838275,53.189168669989925
1969-04-01,3.784015955640555,64.93300628304796,43.275807743070786,32.26720876430955,58.89248851450902,16.112814382727024,32.62888002918136
1969-05-01,-16.273377708681284,51.7873702183659,20.96847774015548,35.66868222898188,38.82960406889195,-13.405541713694186,-0.406499497223849
1969-06-01,-41.04246365355181,52.2885556750932,-21.12586995204826,43.193592084564536,11.338246576307895,-48.54268810007228,-49.707451488847205
