,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7
1965-01-01,1.6749188667390407,-389.29715156555176,0.8322908764793759,-123.49344253540039,-18.400984151022772,-2.161729584137599,-4.139681504322932
1965-02-01,1.7318315622283191,-437.9803657531738,0.689802850995745,-148.94705772399902,-19.387694767543245,-0.8933898061513901,-3.336570125359755
1965-03-01,1.9132199810772408,-416.03283882141113,2.3528401340757097,-128.9033603668213,-14.65475559234619,2.1343151728312177,-1.6649516729208138
1965-04-01,2.390314893024724,-388.1839990615845,6.148476260049002,-103.19005966186523,-8.289985145841325,5.367261668046316,3.3558941804445706
1965-05-01,2.3096150014458634,-248.56653213500977,9.303162779126849,-22.384920120239258,6.046169570514134,8.462394277254742,5.943136031811053
1965-06-01,2.0648073859331086,-115.39289951324463,6.26104786282494,52.23036766052246,14.925779615129741,9.904576341311138,0.35164261666628027
1965-07-01,2.146823231766864,-23.785607516765594,3.529328959328788,94.0297794342041,15.993498052869523,8.97567669550578,-3.207114797372084
1965-08-01,2.09916815525148,-21.528829634189606,2.1909957840329124,126.92146301269531,7.971964563642229,7.9934413234392805,-4.948132313214815
1965-09-01,2.358877658843994,-52.51559615135193,4.165642885934739,124.54174041748047,8.739981481007167,10.656070709228516,-2.12997541977809
1965-10-01,2.354523030723014,-127.5860071182251,8.802893048241025,91.88377380371094,13.020993130547659,9.587284922599792,3.7164656015542836
1965-11-01,2.1720056126757368,-244.99471187591553,8.370489733559745,14.31347131729126,5.074905497687203,5.538662274678549,4.028634841625507
1965-12-01,1.807420718960646,-320.41468620300293,3.985151790437244,-64.69654560089111,-8.36431724684579,0.5918947979807854,-0.4443954962950486
1966-01-01,1.7386578932041077,-361.80615425109863,1.4946645214444116,-115.65078735351562,-17.737747941698345,-1.1846876392761867,-2.7508309254279504
1966-02-01,2.0196538145949203,-412.44444847106934,2.5639542511531284,-128.0149745941162,-20.090276854378835,-1.5015417089064917,-2.422195214491624
1966-03-01,2.367661929712063,-370.4533100128174,3.750360863549369,-103.42526435852051,-17.63240950448172,2.300228178501129,-0.8181069905941303
1966-04-01,2.689878533526165,-350.80389976501465,8.323325997307187,-77.06384181976318,-6.801197358540126,5.912326276302338,4.620469074982863
1966-05-01,2.522085643396145,-225.34093856811523,9.957333973475865,-3.071567118167877,5.770567911011832,9.252670407295227,5.738556843537551
1966-06-01,2.3069579426835225,-105.56983947753906,7.70357506615775,56.38223648071289,13.828777415411812,10.914588967959087,1.0127860766190748
1966-07-01,2.4646008886942052,-4.721369966864586,4.587503841945104,96.52260780334473,16.176346370152064,8.40165416399638,-3.01305903838231
1966-08-01,2.379026500190177,28.07030975818634,2.057059889747983,141.79327011108398,11.172627551215035,9.692314267158508,-4.639789232840904
1966-09-01,2.4202669539102697,-19.353726506233215,5.384333360762823,133.04204940795898,13.4358389036996,10.988140106201172,-1.1507283036525433
1966-10-01,2.247421189052303,-102.14217901229858,8.148713906606039,80.3162956237793,15.874017987932476,9.308693806330364,3.040291483585651
1966-11-01,1.8487585753929325,-169.52921152114868,5.863416762579055,15.659537315368652,-0.4509516592536653,5.335052311420441,2.217042904633742
1966-12-01,1.6215657315603118,-272.4313020706177,2.5379178069886708,-61.41636371612549,-13.850899253572734,0.7813620691498121,-2.8114763590005727
1967-01-01,1.5053839218325733,-357.8819513320923,-1.4346798261006675,-120.89778900146484,-22.015375750405447,-2.112432320912679,-5.0541786047128525
1967-02-01,1.6688416643840511,-424.96724128723145,-0.8136810291381109,-143.61844062805176,-22.537437507084437,-1.880106826623281,-4.7482064137092
1967-03-01,2.0527575074172604,-418.84074211120605,4.133989413579306,-136.78200721740723,-12.172412020819527,1.445248102148374,0.4106097783033664
1967-04-01,2.7757092220027273,-361.4954948425293,9.133127189817882,-105.26810646057129,-6.473907402583531,6.689115365346273,4.97774940270644
1967-05-01,2.8513370490655667,-235.7084035873413,12.631955600920179,-28.620140552520752,7.855710812977382,10.185034076372784,7.9402923583984375
1967-06-01,2.5422587627317847,-92.76255965232849,9.238027390979585,40.66314220428467,17.165659155164445,11.582597096761068,3.5201095617734466
1967-07-01,2.530942893609768,-23.700109124183655,4.098289069675264,102.76694297790527,18.865467820848735,10.351848602294922,-3.416392207145691
1967-08-01,2.273226947319217,6.867563724517822,2.0959690922782537,142.97199249267578,11.585290942873273,7.922175029913585,-5.113703012466431
1967-09-01,2.4558282480007265,-27.884313464164734,3.5143420809791204,132.9478359222412,12.915933983666555,10.232400894165039,-3.4022778272628784
1967-10-01,2.2963494789309618,-128.65829467773438,7.490774563380651,92.61072158813477,14.557976382119314,9.83668863773346,3.2865471564806423
1967-11-01,2.1383365479911247,-203.19106578826904,6.277134872618176,33.538947105407715,3.5537479179246083,4.987535874048869,2.267597271845891
1967-12-01,2.0662579594588864,-285.7607126235962,3.0225836095355807,-59.944353103637695,-7.804495947701589,1.704730714360873,-1.6969231458810659
1968-01-01,1.826994448173337,-355.12797832489014,0.021864915089238258,-123.99404525756836,-18.652490207127162,-1.059061164657275,-4.855486979851356
1968-02-01,1.7070098621089285,-390.63615798950195,-0.4710318077178229,-156.29448890686035,-23.87496062687465,-2.032492185632388,-4.460399425946749
1968-03-01,2.1026543000849283,-396.8754529953003,3.29143035979498,-128.88328552246094,-16.16169384547642,3.095108022292455,-0.7674664832078494
1968-04-01,2.7544483905885278,-371.0383653640747,8.750065167744955,-82.82336235046387,-5.509942770004272,7.314138611157736,4.821381202110877
1968-05-01,2.525048430373029,-204.52227592468262,10.938629649934315,-4.034225642681122,7.297841991697038,10.714973012606304,6.922880044350257
1968-06-01,2.179807424545288,-129.40680980682373,7.669465314774286,41.60027027130127,14.52815362385341,11.012829343477886,2.8212776550879846
1968-07-01,2.228788195586786,-69.3539559841156,3.319122393925985,86.13569259643555,15.476843288966586,10.216886798540752,-2.9863639519764824
1968-08-01,2.150196127775239,-2.7729395776987076,1.7033879246030537,107.18564033508301,5.692381518227713,8.548493186632793,-4.816296008917002
1968-09-01,2.0845908944199727,-43.94734799861908,2.5696938946133567,110.76689720153809,6.766676477023533,10.363519191741943,-3.271998121188237
1968-10-01,1.904843057074198,-138.0840301513672,5.883019878750756,71.31882190704346,9.670897892543246,8.797384301821392,1.3376559202487652
1968-11-01,1.735543041694455,-224.16632175445557,5.813582170577276,12.329736948013306,1.0912982480866567,4.1260212659835815,1.6522002907899709
1968-12-01,1.5857596222947283,-310.76200008392334,3.1891720635550365,-49.49106693267822,-8.095341069357735,-0.5347934241096179,-0.6284690247132227
1969-01-01,1.6299125624866022,-350.2321243286133,-0.33255751643862047,-107.43768692016602,-20.118968827383856,-3.3991917967796326,-3.2438321755482598
1969-02-01,1.7805070411868213,-406.2202453613281,-1.1142662593296597,-144.5742130279541,-26.467704772949215,-1.7909562836090724,-5.005114353620089
1969-03-01,2.1410318409524316,-432.891321182251,3.608039731071109,-118.44871520996094,-14.798407895224434,1.520326485236486,-0.28632045365296876
1969-04-01,2.750993937980838,-425.6265163421631,9.492697034563337,-97.82524108886719,0.5398189915078027,6.748196482658386,6.95069065460792
1969-05-01,2.9234214526851003,-258.30676555633545,12.813522702171689,-20.693604946136475,10.29553243092128,10.600157578786215,8.584483770223764
1969-06-01,2.4582356941409227,-134.24023389816284,7.985499926975796,44.244866371154785,14.31119782584054,11.118548115094503,1.7877977627974289
1969-07-01,2.496628935744123,-73.74215126037598,4.442738635199411,90.1237964630127,13.333283151899064,9.636547168095907,-2.959921039067782
1969-08-01,2.612905676771955,-35.26342809200287,0.9363842861992973,127.31470108032227,4.790135366576058,9.56637461980184,-6.0331761837005615
1969-09-01,2.6125117046077078,-73.42520356178284,3.681692906788417,112.85879135131836,6.6111896719251355,11.32382353146871,-2.4913586102999172
1969-10-01,2.4843899215139995,-181.2375783920288,7.174584979102725,75.97070217132568,9.678513663155691,10.599785049756369,3.2775961435758147
