,vws_v250-50_cluster1,vws_v250-50_cluster2,vws_v250-50_cluster3,vws_v250-50_cluster4,vws_v250-50_cluster5,vws_v250-50_cluster6,vws_v250-50_cluster7
1970-01-01,-0.37506740762724855,-4.698711832222733,0.5768321136412546,-3.14370254781565,-3.127203687947066,-2.1539649503575875,-0.3430618280863523
1970-02-01,2.935678306639904,-3.181934568700224,1.0357680760491546,-4.301935575121413,0.9107632235753043,1.5071011818496094,0.8630123735722122
1970-03-01,-1.489677926012382,-6.583307664428059,-1.7182896777919479,-4.502463874012958,-2.670485418600951,-2.599784320687612,-0.69761647371611
1970-04-01,-3.393677401736363,-3.396723101963569,1.6819603733381068,-2.414823899878975,-3.6455825120020418,-0.39155171207577366,-0.5592544632344556
1970-05-01,-1.2618172430026706,-2.082538611183949,-2.485605404913467,0.8351810265485303,-0.5248027515191529,0.4767290217933057,-4.352570846889924
1970-06-01,2.9524817640638648,-0.41637492105854146,-0.2772450746115338,2.484184442873427,-0.513165137883037,1.4242292036113597,-1.901095589848948
1970-07-01,1.5269570179783227,1.3974543026625839,0.9257453518190539,4.189180982622531,0.015359674634893183,-2.5822032577196246,1.0786176315353053
1970-08-01,0.8170038327190641,1.046253003759817,1.0300354155561047,3.7346466276037087,0.5696338063820116,0.4412123817469028,-1.1437846005167496
1970-09-01,-1.3290174413631595,-0.05481280785303755,-0.1529431596551618,1.8680773546851226,-0.52545980812426,-1.7338233250076243,-1.95810213582138
1970-10-01,0.7454529077636496,-2.5406105345418455,-1.242248121300324,-0.16480247501622192,-1.1227496844885914,1.0958816644350033,-3.3257352858306213
1970-11-01,1.4915741672103668,-5.48685248607067,-2.30923258813681,-1.69561873447538,-2.846071471023927,3.0893568113385967,-4.96183971600555
1970-12-01,-4.573800029847147,-3.3284341791565986,3.2255836714945034,-3.6276308561715096,-3.2594039913084187,1.625869656462571,-3.3779526937457853
1971-01-01,0.8674706293343186,-6.281725335882866,2.1302542617357973,-2.398704990156794,-4.395405418315229,-0.755959325345912,-0.959738203481638
1971-02-01,-1.0789602814302461,-3.8394608024156205,1.1530399953000146,-4.514321800134901,-3.4404676112968122,-0.9020593482712822,-2.1497246933574092
1971-03-01,-3.6455418233274517,-6.943791163731625,-3.201030414649815,-4.644736088372578,-3.303672890946873,-4.542173976540319,1.3833712264227978
1971-04-01,-1.9058314564072045,-1.474149569336691,-2.54640038731055,-2.7120003184817203,-0.9658619878314452,2.310689778106933,-7.190106237185512
1971-05-01,2.219158616011753,-3.9807515714593977,-4.6833505452096675,-0.07488598097613508,0.4676177244012543,-0.34512386085478075,-8.155387677594561
1971-06-01,-0.5097740588728015,0.22138022961024462,3.727421218110488,3.1491920462185337,-0.2172109193382601,2.784948648424568,-4.107709065260493
1971-07-01,0.3822499678516469,0.57798563444274,0.6838848089096234,2.9032505581151673,-0.829174098353804,-2.3732223043331118,-0.9766622841296344
1971-08-01,0.5537420957396302,0.931264151281465,2.7893305110442936,2.4348593348226673,-0.2132680584946422,-0.9614506584262876,-2.001319766481073
1971-09-01,-0.8580837893457376,-1.3026102021703074,-2.8114710562898853,1.3592328001480962,-1.3863864914497634,-6.248118139458469,-0.46101711365660825
1971-10-01,1.6210894325536858,-1.9280997210875404,-2.252400356606966,0.018360932573595223,-1.1443618921962373,-1.8060977291095133,-2.892535292354628
1971-11-01,-4.245328742085679,-2.3974559632065855,0.9440930254301152,-2.249988088988941,-3.319869731525407,1.789222214155975,-0.8488317338729684
1971-12-01,-10.386787592282277,1.3627966000912992,8.736375823880069,-0.8844863176998545,-4.962871185392686,2.2361543165418216,-5.390745386125662
1972-01-01,-3.957849781471696,-3.445722822434932,6.108434227097446,-3.027862446376233,-1.9572142369342103,-1.0627264727404133,-0.3835171935875237
1972-02-01,-3.406633508924385,-2.177229149608741,2.9245197291885017,-2.1007792431392547,-5.090169449240003,-4.0099715794503705,-3.8725596515412177
1972-03-01,-3.890373463100357,-2.4590381757846043,1.756664703127762,-3.848234584945627,-0.49711723864183466,-1.939964909887546,-2.3980411787847875
1972-04-01,-3.208259627335238,-4.119539751294311,-2.381687697440182,-2.0791772506627195,-2.1382423043227545,-2.0458844197269523,-1.3513576496009252
1972-05-01,-3.1210702866030116,-1.5514577295174754,-1.8015906517523494,0.45164744132142803,-1.5634140733758233,-5.335457133551705,-0.3074018042442481
1972-06-01,1.35042769035163,-0.4496964866938995,-1.7397415712393094,2.6589848513294525,-0.0034483959639018957,-1.55111203110142,-2.3276110675494253
1972-07-01,2.0018763572916094,0.47740363144447906,-0.8590090611027312,4.469280570432937,0.23930103298999367,-6.107732154730529,0.8622486557680273
1972-08-01,-2.348522557111088,0.5943624582370433,0.9615097658541245,2.247005481284496,-0.34739932363243836,-6.882795576687439,1.1284233237493675
1972-09-01,-1.3439612936658292,-1.5814927151821256,-0.5386426135042375,1.028895813325367,-1.2563162703990598,-5.219186489430932,-1.9561211179651268
1972-10-01,0.7809519870529167,-3.862773896065264,-1.63004994139665,1.3629170273173945,-1.0157608570492775,-6.62313645144045,0.4457274663893721
1972-11-01,-1.4811957171695376,-2.7836686966608486,0.13434704143189524,-1.6934032595168498,-1.7386511436199907,1.8257880870797423,-5.559782652828544
1972-12-01,-7.586861801530337,-1.9082820578251765,6.253759632550448,-0.8678961973007558,-4.720010404081098,-2.882315151145066,-1.785376255630378
1973-01-01,1.8284418529962272,-2.429447298058876,3.3710455349992032,-2.488362056323131,-3.3157058600192384,-0.7510036037669481,1.6759343034505307
1973-02-01,4.130819267152697,-4.915958601825987,0.16780319745707795,-5.5280372940758715,-2.4991288761578745,1.7425271342863822,2.901166163262874
1973-03-01,4.087469573874209,-4.453671585129893,-3.370314809440552,-4.836955130164,-0.40346598508366566,0.5877863054690116,2.2702119084543244
1973-04-01,-3.585499367355276,-2.814224125299312,-0.16326463733091123,-2.5280852773039277,-2.5914004982722307,-2.460568906388457,1.2730451857828329
1973-05-01,1.1916372948808287,-2.6397048735838515,-3.875361303524943,-0.256847759797103,0.6587771118983179,0.18345013758418077,-3.6923616137101507
1973-06-01,0.7837050698889915,-1.0074704447136749,-0.9095109161848771,2.362033313094062,0.219375946323226,6.392545704854794,-5.10369979293767
