,mgv600_cluster1,mgv600_cluster2,mgv600_cluster3,mgv600_cluster4,mgv600_cluster5,mgv600_cluster6,mgv600_cluster7
1965-01-01,0.0844717025756836,-0.0895528162696532,0.06754222241314975,3.57904765341017,0.16585178673267365,8.278018898434109,-16.592120130856834
1965-02-01,0.15173031186515634,-0.09150566799300058,-0.15885819765654477,3.595033288002014,0.32961879457746235,9.068095021777683,-14.167798558870953
1965-03-01,0.15285318209366364,-0.09559120450701034,-0.21072304384274917,3.3107462856504655,0.21121368876525334,8.023017644882202,-12.056986490885418
1965-04-01,0.07970611649480733,-0.11097475088068418,-0.016814034262841396,3.644495540195041,0.3520703031903222,6.772579749425253,-10.89299221833547
1965-05-01,0.23336767811666836,-0.17076295401368824,-0.425077500668439,2.540390690167745,1.1334192894753956,4.799984561072455,-3.2023710509141288
1965-06-01,0.12789913876490158,-0.1040863831128393,-0.4911447451873259,3.1527529160181684,1.3878915991101948,8.02243947982788,-0.665172686179479
1965-07-01,0.03533212637359446,-0.021787493356636593,-0.42967992750081146,-0.5607588423622979,1.4013464961733137,6.1377207438151045,-3.98662934700648
1965-08-01,0.009736397557637909,-0.11050530310188021,-0.29070252044634387,-0.6410131023989784,1.1563133625757127,5.217890938123068,-1.6726426780223846
1965-09-01,0.08252986960790375,-0.056173708289861686,-0.4099324345588684,0.5303617566823959,1.036709759916578,9.882146120071411,-7.527307172616323
1965-10-01,0.16480081460692667,-0.16269313437598093,-0.10299749503081496,2.4089500308036804,0.6589237423170181,12.41935624016656,-10.714676976203918
1965-11-01,0.03541753923689777,-0.10798310062714986,-0.015231705567037518,3.0339545673794217,0.3841894368330638,8.45711628595988,-13.9700452486674
1965-12-01,0.0060385368256406355,-0.08555458459470953,-0.04655389453877102,2.089806397755941,0.12894937147696814,7.201814651489258,-16.5720134973526
1966-01-01,0.11266579174182632,-0.07057105856282371,-0.16386964443055066,1.6854562693172033,0.5093632354622796,8.17592740058899,-20.86509664853414
1966-02-01,0.11530842801386659,-0.07808400584118708,0.016791351266543974,2.8486397531297474,0.10233797310363679,5.070284008979797,-16.656978925069176
1966-03-01,0.14329749074849216,-0.06568278851253646,-0.09533370929685506,3.741765022277832,0.1364585633079211,6.66664375199212,-14.765685796737671
1966-04-01,0.21873875097794968,-0.11678942080054965,-0.2083029090003534,2.4542326728502912,0.10341442234459378,7.281705405977037,-12.752904494603476
1966-05-01,0.060902595181356774,-0.19770653652293343,-0.28844049031084235,3.916315899954902,0.8280866202853975,7.8456004460652675,-8.041046559810638
1966-06-01,0.06960721432485363,-0.015833484275000437,-0.47807446257634595,1.073710537619061,1.6931712627410889,8.256287044949001,-4.423312842845917
1966-07-01,0.067179019308903,-0.0505329149642161,-0.3895497118884867,-0.0850185751914978,1.41532492069971,6.362450785107083,-4.058081159989039
1966-08-01,0.05805737084963105,-0.06740341229098185,-0.35584633323279297,-0.48163529071542954,1.3407072850636075,7.585543394088745,-2.1499253809452057
1966-09-01,0.0739165920425545,-0.03693190536328725,-0.37465109066529706,0.4481915384531021,1.0766672236578805,7.750187979804145,-4.465750853220622
1966-10-01,-0.016690881668844006,-0.1403335135962282,-0.1548374749042771,3.0199792650010853,0.38222542830875944,7.054750786887275,-8.964614073435467
1966-11-01,-0.04593713463030078,-0.11067683010229043,-0.06678549318828365,0.8232196172078451,-0.0198594250139736,3.317015369733175,-15.02416729927063
1966-12-01,0.03792544488202442,-0.1496441715529987,-0.03248630938204852,2.8344674242867365,0.12973840570165998,9.096115165286594,-16.569385925928753
