,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws600-250_cluster7
1965-01-01,132.54069238681188,31.822005658342814,57.726137266182796,10.60796598126261,42.985526031581635,98.72771304198032,38.56317522232794
1965-02-01,138.53439389216157,21.9545787763924,88.72920760877649,11.009415667469572,46.57174526987459,89.65631499835898,50.36801551553057
1965-03-01,114.27041582841403,26.36088565826288,65.74050076603167,8.22413204134755,45.13837965457208,63.214978116861715,37.30607699149928
1965-04-01,88.91106059708378,17.692988740014595,54.66213431459938,4.892215811662368,33.05563788735132,65.11380920963816,28.972911012216287
1965-05-01,80.22002125458405,10.418856951112321,41.056173398909706,15.434339938795112,20.013852037544957,63.49110340931092,31.19259585785921
1965-06-01,52.38837359493118,19.022622736858047,28.566658374124497,30.892099555276033,10.61930505913157,105.0665032231481,49.14837661586765
1965-07-01,25.412290915524043,30.45097846161989,14.081599932288093,31.338121371783984,19.92248298344886,80.90709352501979,45.69482136334005
1965-08-01,29.171888320866305,23.777003120309406,17.05879508759826,22.500803535824488,14.281627567475022,78.66803343473077,37.25583824650487
1965-09-01,59.796299023948656,15.620572783849873,39.95632827542404,21.298430003349228,11.41890394210323,99.50657984520934,43.61961823980388
1965-10-01,93.22470558902822,9.246312070195296,51.08999855361732,9.26566046291097,22.108242141224107,76.57575381520601,45.4427171102082
1965-11-01,117.45544265265814,21.379010324875555,52.12225658921524,6.775580159198234,34.57510230782221,84.3302926722456,37.22494476915412
1965-12-01,166.28907495242873,15.483813556332429,68.55096916714253,10.139066000812866,35.6831431575742,117.36938157262512,38.35222477263064
1966-01-01,141.12803051171792,31.081177507904584,48.59476566020663,9.736622363011422,48.384746156437515,97.2275925140514,37.73762064849493
1966-02-01,133.83788908678744,20.673989878547964,73.79425256114772,7.451921958243464,43.52112556158953,95.60578064559637,38.81718099320088
1966-03-01,125.1284713265619,20.15513189557896,69.92574089521055,7.928963524130076,37.047939155008535,106.67458559218332,44.03984442720963
1966-04-01,80.30058587187054,27.535707230532058,42.61562959684219,6.459433197638454,40.94203982980271,71.10402208176126,30.35676762949022
1966-05-01,92.89691558892626,10.51447232026373,39.44052604665031,11.095416382130935,21.878257084684446,87.24979904638285,40.76606596378885
1966-06-01,56.82928187145147,17.31717571318752,19.31448597801511,24.736540823195135,10.540233640557858,78.13526016958205,45.16092966531105
1966-07-01,29.319181217138862,26.664671553073624,12.830331276048618,27.52165496226953,19.607852390907205,87.82820526103978,46.117118943502746
1966-08-01,23.66226367719053,26.265217065385098,17.31385893111987,24.38217048183242,19.653450451177182,74.57822450488055,47.41045785172458
1966-09-01,45.303183876288465,13.089988068911564,25.81459135165089,19.983371421937413,9.986735638649378,76.03935711486093,44.49992566527778
1966-10-01,115.58975787871383,7.642887252630996,57.98173118955689,10.810725136528024,29.250898943537553,80.14531799806126,33.65302199830186
1966-11-01,170.29450662980062,14.57394029695354,58.3211033083899,9.298225314549693,32.509091965715164,115.33315207145355,29.61092244206524
1966-12-01,168.87130967791882,20.915421251808315,70.014825778037,11.185405920619822,40.29455287698584,118.31422598755007,43.32999281648954
1967-01-01,175.74273656678486,15.246943112289362,88.12252096875736,9.059123081350476,36.933074316407385,118.99819928090284,50.212994043735286
1967-02-01,150.0581891838048,25.366887233805897,79.33727986946641,11.49754714317023,47.782726736276004,113.89791352903453,48.398832947829376
1967-03-01,103.00185550310304,24.166458967839343,79.98902733537648,6.118170711106897,43.208885166665134,79.22489602859832,35.736427208664566
1967-04-01,83.35236053460923,22.103312066332595,53.143205910838915,6.993852188910306,30.65697219379507,80.09221714873681,32.36408496674937
1967-05-01,79.30744420026285,8.162870065915639,48.8789093556213,11.580376209213666,20.4543119098328,66.18463572034022,33.054861940037206
1967-06-01,48.71049519308299,16.66912564595638,22.337915696343646,21.33010622766387,9.363997573238834,92.18048495071423,53.7220288651009
1967-07-01,22.252774231266635,31.73016378140769,11.954945776556412,29.251393929470954,19.549809684020385,82.45423085111702,48.76375274058432
1967-08-01,20.970947613132477,29.61004878426276,11.902838332330619,26.292362641932723,19.141213690423932,79.69140783710793,51.45052481239384
1967-09-01,47.17227099545218,19.028171682497252,25.196505034539175,21.0511556654509,9.151686775467185,103.49885699308285,53.60469358745448
1967-10-01,108.87537264682419,8.313327499070787,52.007913877893856,8.959353094619052,25.8430038181458,83.92912532495077,34.23088249262936
1967-11-01,121.20377651957894,24.139902090829523,64.30212820372425,5.921764654426585,46.13538096031865,89.17034725473633,36.049367073346964
1967-12-01,165.55823603257363,27.893546856794234,64.38048723575973,9.64406462735376,48.600474956108116,100.1350427624353,32.770176432013194
1968-01-01,153.65072851071633,23.27852449621175,85.43330743774419,10.310235009864705,47.476199189159544,98.50688063898468,47.09658414932099
1968-02-01,166.55780748143246,30.05339244629682,72.3250232188655,10.74308432185553,59.35827397358059,105.37106733812135,36.123439897129956
1968-03-01,110.84930236399468,23.103977431341132,69.295140983319,10.185533009438819,36.528926192521574,86.29780858068742,46.807828303183335
1968-04-01,71.23209495615097,25.798384651517146,40.76695702784195,8.250547841382044,32.90543561133891,63.094095294083665,28.93118226729169
1968-05-01,72.71049520894245,10.213904139833852,41.25851253307887,7.16482834921731,22.169490089836856,69.54029178514986,27.303801464294473
1968-06-01,46.73935537422832,17.524117958227805,23.304991352243263,22.467912142144414,10.073980429156126,96.26850445837758,53.22673381321846
