,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7
1965-01-01,-47.480917959791405,16.683498239794147,-22.69156343970442,-62.583262923595896,-48.051969153648606,-41.71620468508583,-5.01541480437632
1965-02-01,-60.80232265738962,26.573424242672175,-28.64350057582493,-65.21572377395046,-61.6255129898359,-29.79204090296079,10.707457176951143
1965-03-01,-58.030628122295994,18.3249387224353,-36.73171157555296,-68.40830239169686,-57.20612939875961,-32.27736594671248,4.337802575817999
1965-04-01,-47.061729257138815,11.714290264066044,-37.82453907521958,-55.59027143300072,-50.04537119328925,-30.902311232986857,-3.2422721399371666
1965-05-01,-42.78796524813536,10.138308971082461,-40.78413106325514,-41.79702598522342,-54.97223079110944,-23.35720056522426,-2.803757815125583
1965-06-01,-32.05054954942088,11.410055997002557,-66.05371735119651,-26.695928638237156,-70.70674453231378,-12.51242421367532,3.612184139210093
1965-07-01,-22.394520928677235,5.853265245421311,-69.93092116128992,-21.369159714543787,-58.74544204149942,-17.250445591210585,-3.3040678894475715
1965-08-01,-25.265441376301826,-2.1559761863153635,-54.03743445413911,-24.307968239426035,-52.341104451712894,-16.22626291112211,-8.385265879992488
1965-09-01,-30.888210259886396,-3.1547497051630247,-50.13034542240279,-25.33784996496628,-58.484075042139466,-16.273675048212116,-11.003566455377074
1965-10-01,-37.27597520149665,-10.143934479877368,-36.826116978958034,-39.47505000722983,-55.68524152617175,-29.643685525825994,-16.598026328279378
1965-11-01,-38.25380495989139,-15.106474232774202,-17.37895145633964,-51.37061379696751,-37.78053361884955,-43.40213580954008,-26.53121804045384
1965-12-01,-42.952696857746766,-14.360148429714817,-1.3249274348983973,-48.29644085471681,-38.76792615806517,-32.18390553464458,-20.887872410110337
1966-01-01,-38.09221491028319,-21.06583444755979,-15.918566930298235,-66.27928795464535,-25.126388464446155,-56.340215272005466,-36.89905670109986
1966-02-01,-52.6539249685364,-17.64148592316878,-11.845610025855713,-66.82252457502825,-39.633141079138305,-46.61639541066282,-26.937203645325944
1966-03-01,-50.82731870734564,-17.395558413515932,-35.14590889655975,-59.76321614192085,-57.06825910693834,-44.09998104579508,-27.514955076393125
1966-04-01,-41.78726653479736,-21.652311583684728,-22.365763756515474,-73.89213232742519,-32.81063459348834,-58.10979011782094,-35.215180184156914
1966-05-01,-45.24225034944248,-13.43274737208371,-48.088166323097255,-50.35539708402131,-57.59630697097486,-36.99247399286815,-27.484493530746814
1966-06-01,-31.23324741051616,6.277746256853507,-62.484843327732854,-34.82487913557197,-57.965040257759526,-27.297199486244896,-10.366220688685907
1966-07-01,-25.173942178529604,11.507330445955693,-72.66639398865722,-28.24192945198096,-57.727541346275046,-26.148624200668547,-9.105158709523385
1966-08-01,-22.466348642802984,12.490452890638304,-66.62243060779697,-24.90204809269478,-53.50525140648481,-16.27231301260893,1.3614797380267385
1966-09-01,-29.93283702370358,16.067087711817194,-53.73732690695797,-30.470869901975263,-52.8259052294356,-10.716365268842411,7.855774372109178
1966-10-01,-44.600685699445464,15.562775167501032,-24.4112687077517,-36.07282588957166,-44.69203013681524,-7.733790326398759,10.80581866504517
1966-11-01,-41.28140566739209,15.707130275195235,-14.117773676956503,-33.26160127796756,-47.44097102579564,-8.083773346981639,10.576128049189334
1966-12-01,-49.16222606086684,22.065275456230513,-23.161069715983903,-42.41998445988706,-52.07486360903523,-7.128354184017481,18.848342813957583
1967-01-01,-56.981227816952845,21.349541951503006,-27.284534339223754,-45.060812688935364,-67.82053337433784,-10.046910047841465,17.470145479317992
