,mgv500_cluster1,mgv500_cluster2,mgv500_cluster3,mgv500_cluster4,mgv500_cluster5,mgv500_cluster6,mgv500_cluster7
1965-01-01,2.564073836102205,-0.12046563039932931,-0.05714426810542742,0.13327728231231886,6.101010126226088,0.032068468721174616,-3.8076043128967285
1965-02-01,4.161805615705602,0.5599423710788999,-0.13843598465124765,0.14178412301199778,6.662897502674776,-0.1253659950523842,-4.336936175823212
1965-03-01,3.228540630901561,0.21249457661594662,-0.07802472015221913,0.13402353052969102,4.740711520699893,-0.11179567110247729,-3.254508078098297
1965-04-01,2.3898310521069694,0.9739858763558523,-0.09367664655049641,0.08940045516212265,5.125584672479068,0.04411782251625526,-2.6356440782546997
1965-05-01,2.7451953467200783,2.031216025352478,-0.10589085270961125,0.30864839042936054,2.572396397590637,-0.41623947823919905,-1.9029802083969116
1965-06-01,1.433202449013205,1.7560620393071855,-0.03291626771291097,0.31773786653171887,4.128877205007216,-0.5913285947427518,-1.4811912178993225
1965-07-01,0.32823153716676373,2.056135662964412,0.01113012433052063,0.20668640152200476,1.3271245886297787,-0.5349594645383882,-1.396157145500183
1965-08-01,-0.7931673351456137,1.4394333320004598,-0.05434996262192726,0.13874095755738097,1.774845754399019,-0.3633765185751566,-1.1375507712364197
1965-09-01,1.5260738484999712,1.0085081415516988,-0.03192417975515127,0.12002746006111045,2.1021988461999332,-0.30813671466780873,-1.348298043012619
1965-10-01,2.9426616780898147,0.7025032171181269,-0.11522755523522694,0.3137801761751051,4.554580590304206,-0.1120919861444613,-1.8617288768291473
1965-11-01,2.369334943154279,0.3534705511161259,-0.1172310325006644,0.017682491958915414,5.927794119890998,0.03227681466719,-2.944556474685669
1965-12-01,2.0907530013252704,0.20363591611385343,-0.10234222064415614,-0.039177990288703474,5.144393093445721,0.03203246742486954,-5.298677086830139
1966-01-01,1.478184847270741,0.9501996849264417,-0.004002269047001998,0.07209267418879967,3.033729511148789,-0.17780287236702152,-5.107561349868774
1966-02-01,1.898377081927131,-0.18749730661511418,-0.06534126649300258,0.13381918142368268,5.365198500016156,0.04418902553436233,-4.504759609699249
1966-03-01,3.370191069210277,0.13602457142301966,-0.048225068797667824,0.06495782887780821,5.686301343581255,-0.032180293304164234,-4.033478498458862
1966-04-01,1.9320845603942869,0.03438175855470555,-0.1022980809211731,0.1104539477979982,4.133418027092429,-0.05128753439682286,-3.4414899349212646
1966-05-01,2.011879927971784,1.3402331088270458,-0.22868020832538605,0.11799527066094534,5.005605431164012,-0.1921882534899363,-2.1070149540901184
1966-06-01,0.8368083659340353,2.2768391030175343,0.038856749733289085,0.2042381407378556,2.1775873268351833,-0.5048557389073256,-1.3546663522720337
1966-07-01,0.21632712553529176,1.6715113605771745,0.002639328440030416,0.20405222456176558,2.2788435220718384,-0.47431762625531454,-1.598379909992218
1966-08-01,0.2012551049975788,1.6360145594392503,-0.07308551420768102,0.16808796238589596,1.794508976094863,-0.31046682014697935,-0.6058909371495247
