,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7
1970-01-01,28.450083,10.963095,27.301119,21.395832,24.93483,26.54419,26.662296
1970-02-01,28.69443,9.590309,27.65609,20.94997,24.518576,26.768082,26.559696
1970-03-01,29.292381,10.107581,28.442156,21.256495,25.251755,28.15471,27.645136
1970-04-01,30.011335,12.200234,29.901838,24.010065,27.627344,29.419641,29.615995
1970-05-01,29.762224,17.192408,30.107807,27.069616,28.801601,29.901276,29.588318
1970-06-01,29.074213,21.35629,28.739752,29.336393,29.425352,29.752005,27.59856
1970-07-01,28.79353,25.087362,27.28099,31.663982,28.853996,29.05547,25.659157
1970-08-01,28.558018,26.741682,26.879377,33.418865,28.17531,28.855776,25.203045
1970-09-01,28.398502,23.642628,26.982239,33.160744,28.061117,29.009586,25.712366
1970-10-01,28.356733,20.408104,27.722572,30.166136,28.115982,29.260916,27.005037
1970-11-01,28.27871,18.272522,27.762928,27.439064,27.128288,28.288942,27.5097
1970-12-01,28.246151,16.038885,27.15111,24.609098,25.822676,27.107204,26.618694
1971-01-01,28.244837,12.644453,26.685675,21.658459,24.20168,26.457348,26.041914
1971-02-01,28.173702,9.880545,26.88404,20.52572,24.279911,26.757877,25.855167
1971-03-01,28.724907,10.130863,27.802526,21.495619,25.196362,27.478346,26.982742
1971-04-01,29.647755,12.437714,29.2891,23.894836,27.244759,28.917835,28.71144
1971-05-01,29.47902,18.091187,29.937134,27.654842,29.097404,29.588728,29.219332
1971-06-01,28.998201,22.388763,28.530579,29.819525,29.671381,29.530155,27.428347
1971-07-01,28.614569,24.819725,27.299913,31.467318,28.637356,28.667881,25.742926
1971-08-01,28.278332,26.468988,26.824553,33.226646,28.108086,28.400219,25.288586
1971-09-01,28.305862,24.579433,27.144339,31.921583,27.61317,28.849493,25.940554
1971-10-01,28.122515,20.53835,27.638575,29.889025,27.81428,28.791883,26.790823
1971-11-01,28.078014,17.448257,27.774172,26.89989,26.951332,27.853678,27.021748
1971-12-01,28.0594,13.793556,27.33628,23.813612,25.411764,26.913801,26.588541
1972-01-01,28.288927,9.917895,27.099154,20.52636,24.207968,26.450588,26.20118
1972-02-01,28.406822,8.490397,26.99167,18.964108,23.450531,26.522661,26.289793
1972-03-01,28.701279,8.659838,27.657948,19.854404,24.797224,27.285372,26.974627
1972-04-01,29.593924,11.73454,29.199287,22.851873,26.921272,28.903252,28.999647
1972-05-01,29.659584,17.182322,29.91063,25.668903,28.36074,29.765804,29.654545
1972-06-01,29.260742,21.83388,28.941727,28.916086,29.357147,29.715895,28.224358
1972-07-01,28.60114,23.79607,27.431978,31.17561,28.898626,28.944866,26.190805
1972-08-01,28.409517,25.932796,26.980707,32.441105,27.4297,28.558142,25.4519
1972-09-01,28.55439,22.44762,27.685295,32.005764,27.769617,29.06791,26.591026
