,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6,mgu50_cluster7
1965-01-01,4.44864501123843,0.9167921283970708,-2.451662136160809,1.2062000158505561,-0.19426230827103488,0.585294272526201,-0.86220926132755
1965-02-01,3.246264354042385,1.2108184721158899,-2.4501093055890952,1.0847817628811567,-0.1649034250041713,0.7123496159013496,-1.2796480586563332
1965-03-01,4.0623898091523545,-0.24842137227887692,-2.3818306300951084,0.5818120944194305,-1.0350948442583499,0.17776282795940537,-0.99236982456152
1965-04-01,-0.9850419085958729,0.5412358304728632,-2.0415745351625523,0.35828554477447117,-0.30630234143008356,0.25975083012178724,-1.4447843682938728
1965-05-01,-0.8339898093886997,0.4201282301674718,-2.1556795939155244,0.618122670895014,-0.6173201229261315,0.6311163844832455,-1.4947490415711335
1965-06-01,-3.5711622756460435,0.5765410869017891,-1.6167999609656956,0.8763038195096529,-0.7063337642213572,0.9315470615065242,-1.6435351924619814
1965-07-01,-5.111006550166918,0.5257059374581212,-1.6712590404178784,1.2223617388651922,-0.7504092610400656,0.9899514267243535,-1.6160603882609936
1965-08-01,-4.383160238680632,1.0439950486888057,-1.302973342978436,1.4114708472520876,-0.20841282346974246,1.0713915508913707,-1.3701888098232988
1965-09-01,-2.2708947243897812,1.7447599898213926,-0.34294462074404175,1.1671894635909643,0.770463826863662,1.20929379061044,-0.931316009466199
1965-10-01,-0.4567298228326051,2.2363530552905537,0.22706018517846646,1.6389470833998458,1.4338159042855967,1.0903894901275635,-0.33010818820068805
1965-11-01,0.4649227080137833,2.6301726050998853,1.5315725751545117,1.4465854718134954,2.8308394162551216,1.207481809409268,0.23353162451066833
1965-12-01,1.0182459717211516,3.459032981292061,2.1245769832445225,1.2204074706786718,3.4280714781387993,1.759284519287477,0.5395170571147532
1966-01-01,2.192439721978229,2.751057562620743,2.5490211403888203,0.8505484232535728,3.440471317457116,1.3060454862663546,1.020194222961647
1966-02-01,1.5739523846170176,2.619006581928419,2.1362291729968526,1.4582791389563143,2.7934600477633267,1.3064532394868782,0.77424723169078
1966-03-01,0.7734193102173182,1.968334939168847,2.2863857124162754,0.7460986192409809,2.726892543875653,0.9235978844654129,0.6396986436152804
1966-04-01,-1.2616068124771118,2.0345139762629634,1.97092126245084,1.1633290694310114,2.58753662524016,0.9439217757029706,0.2686070359271506
