,vws_u850-250_cluster1,vws_u850-250_cluster2,vws_u850-250_cluster3,vws_u850-250_cluster4,vws_u850-250_cluster5,vws_u850-250_cluster6,vws_u850-250_cluster7
1965-01-01,1.8332060473616556,77.17728417762073,64.03509745528035,73.77503689179791,16.526678589949316,36.75115948842491,50.17496139795254
1965-02-01,-11.26671342367581,96.86493121879387,61.79291259203705,88.42034084255978,3.263411438206166,41.3743653974309,32.48028224896317
1965-03-01,-1.8437197615210825,72.17287590760168,59.28198630054852,75.35140537898427,7.146826704269586,31.420169487590012,33.78339776671365
1965-04-01,-2.253965998982287,59.59551553022204,42.40783986825833,57.14972536736074,4.459008914592894,27.24943801994842,21.93741119534836
1965-05-01,-21.52496375134328,49.38810939421835,13.097771711342611,33.533260587873066,-14.781283717785556,26.17500099706086,-3.190418044978561
1965-06-01,-31.733193857595474,38.889518675514545,-20.116407881322573,4.616193349894864,-40.563165238531425,39.617965892686385,-45.130555225251676
1965-07-01,-29.71554309199977,14.398520710801234,-37.82521007294846,-16.346151848265233,-42.15383737421469,33.73901184784671,-60.00936110108612
1965-08-01,-24.926632269699514,18.710109063273606,-26.932328518525356,-6.109193566524978,-34.314951452026186,28.85221473001596,-47.64662545687109
1965-09-01,-22.8659338103258,45.06166294779043,-8.397790538548781,16.973258228403743,-27.877101833731807,37.43431053509267,-32.08104683774573
1965-10-01,-13.404362705080208,60.636901592963625,17.949237657905048,37.88912723110142,-8.194257159719667,37.62473731252377,5.00348770079118
1965-11-01,-8.916783787271328,65.91324887469419,45.707548726565456,57.159901301135726,5.042578757522648,34.864998795717774,31.198312302543442
1965-12-01,-15.304760697663658,90.7444925659065,46.76769881479294,73.28303316389513,-0.8382261719568065,38.685608319463874,21.85007128973202
1966-01-01,-1.5923475711005393,65.90436783791881,67.91369615900695,72.8607581365252,14.589010613277756,36.94941185300808,48.10124237749322
1966-02-01,-2.592203143248463,83.0239919434409,58.60326762892081,80.15075995759084,7.511793693510167,35.54035484313958,30.525756762156796
1966-03-01,-8.390529495859226,81.32370060106491,48.92348869128788,69.23932356369279,4.376244333186173,41.174211670297844,28.45639744356628
1966-04-01,-6.236613979731032,49.16836092531061,55.308070597189435,55.94023851398619,6.4132713331877405,29.047364562665724,33.49606265365997
1966-05-01,-13.59747319998424,53.769478029846944,13.506122130623284,35.079996426498944,-13.948150758388818,35.986387051379815,-6.202451195837511
1966-06-01,-24.756452671415992,29.505435009174462,-17.984701856654738,2.6366858129912396,-35.87291766796835,34.08769160459888,-39.47947186061112
1966-07-01,-28.761530625723083,12.822269960203581,-34.860183279243856,-15.854507858702021,-38.573233245015345,34.50594999779725,-52.45275663416331
1966-08-01,-24.325247607442805,11.474769733353323,-33.45935783022936,-15.579782475664382,-36.38859989449402,32.696406193595834,-50.136366895263784
1966-09-01,-22.503791940200866,32.162178388270014,-4.7064177247316525,12.282632988634308,-26.935194911336264,33.60627496349413,-26.07122999003184
1966-10-01,-17.543269612680138,67.63799042294052,24.690914964254674,54.32003949166235,-12.353919697185173,30.96390738394551,2.5174022239585905
1966-11-01,-10.679160555536996,80.79954748695513,37.02572413465775,60.65580648082887,-1.5513226188888107,32.60150939544753,17.87608900266938
1966-12-01,-12.17331184441861,91.49711401692399,52.550450385918545,79.9673164677807,1.2839000246446652,43.070000599795094,26.388663518753045
