,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7
1965-01-01,-1.2736546416229376e-05,0.005809285115295401,0.0008701817023393232,4.751174975488121e-06,-0.0007548821940872585,-0.006027790368534625,-1.3313528517541914e-05
1965-02-01,-1.3628626300701665e-05,0.007116315343106787,0.0009290511115978006,5.957909195020393e-06,-0.0005534083356906194,-0.00489712692797184,-1.8428841476812594e-05
1965-03-01,-1.2067009185343255e-05,0.005619032890535891,0.000871152678882936,7.102598232688519e-06,-0.0004366881967143854,-0.003944138370570727,-1.572775456189251e-05
1965-04-01,-1.011580315983284e-05,0.005361530929803848,0.0007321062184928451,4.6842612635154695e-06,-0.00042162037061643787,-0.002883243723772466,-1.16792039882378e-05
1965-05-01,2.1341092553270487e-07,0.0044128736287044985,0.0004121853180549806,5.646770809048054e-06,-0.0001541255528536567,-0.0005909569154027849,-2.8395612282431958e-05
1965-06-01,6.3213232191200775e-06,0.0032954201742541045,0.0004351049938122742,2.369671004168987e-06,-0.00014652600839326624,-0.0036996098060626537,-2.9264472187588027e-05
1965-07-01,8.275226966415014e-06,0.0005219566446612589,0.00024552757622586796,-2.121967932271715e-09,-0.00020279010186641244,-0.001185901328426553,-2.5220548445313218e-05
1965-08-01,5.404811364475309e-06,0.0009690054260621158,0.0002174017254219507,1.0305108499378647e-06,-0.00015431309066116228,-0.0010748541171778925,-2.4041936044608627e-05
1965-09-01,8.633033717962782e-06,0.001907847763504833,0.0005527246230485616,-1.7870382769197915e-06,-0.00022061706204112852,-0.003137194289593026,-3.003084095646901e-05
1965-10-01,-1.834396143481974e-06,0.0024021530407480896,0.0007523440217482857,7.788060362975164e-07,-0.0004184175850241445,-0.005564084131037816,-2.7037212395739247e-05
1965-11-01,-8.382851453515125e-06,0.004173556711369505,0.0008405515472986735,2.9160378165568522e-06,-0.000578167100684368,-0.005186074486118741,-2.040492201522997e-05
1965-12-01,-9.580045076183844e-06,0.005755541981973996,0.0009355561815027613,6.2638771284627344e-06,-0.0006770661912014475,-0.0016644147763145156,-1.5213126793170494e-05
1966-01-01,-1.045806992378322e-05,0.00505575347536554,0.000909879327082308,2.706847822753575e-06,-0.0007429924153257161,-0.004876184175373055,-1.7718759730033687e-05
1966-02-01,-1.4238952751517952e-05,0.006633743275112162,0.0008843619070830755,5.653439194381955e-06,-0.000733498973204405,-0.0036647550587076694,-1.232824526560566e-05
1966-03-01,-1.0005078700166502e-05,0.005699239651827763,0.0009768971722223796,6.46287369947528e-06,-0.0006468592346209334,-0.005386988414102234,-1.3076308224459781e-05
1966-04-01,-1.0218371592011809e-05,0.006374332103102158,0.000928359804674983,6.340721727392122e-06,-0.0005313826022756984,-0.004071484363521449,-1.1908599951900268e-05
