,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6,r600_cluster7
1965-01-01,21.497990172586324,126.71540000221945,21.53219274572424,162.53655082301088,82.9576824022376,91.50062025639049,65.97977299844065
1965-02-01,15.687994309413579,91.28910411487925,33.661275296597864,190.90329220420435,49.03244350267493,76.82951542369106,86.32936785298008
1965-03-01,18.713076320695286,76.72681519479463,40.238292797191725,194.1299237703022,67.35244833904764,80.54950111790708,71.73428074006111
1965-04-01,40.63790874716676,120.63607880563447,59.17277980495144,182.73148787649055,81.14128942074983,79.81326454564146,87.38490689185357
1965-05-01,36.15506961021894,161.96943340879497,84.0682570998733,191.98501988461143,55.80446823783542,74.16838261119106,107.56065614761845
1965-06-01,43.74444278669946,93.04053566672584,104.10110886032517,176.4636190314042,46.816357322361156,71.30436144377056,94.15753272271925
1965-07-01,70.02732547712914,140.1342218572443,106.76219012286212,167.9117202758789,61.47898798403532,79.10377100894327,96.56424368581465
1965-08-01,64.16104634602864,150.57474772135416,104.9481675431535,207.0558046039782,72.88322448730469,61.00239000822369,115.90007658927671
1965-09-01,39.23033019642771,148.013872088808,94.37014605547931,199.91061561986018,55.82433368848717,63.70368422123424,113.68436505717617
1965-10-01,26.575147369761524,188.81945754542494,76.09486966519742,201.90847296463815,61.14390829335088,83.71695133677702,117.92520092379662
1965-11-01,26.066327978063512,188.22281577370381,46.57330899625211,198.67116024619654,64.84285852183466,70.4932028787178,112.43203686129662
1965-12-01,15.483335801112798,148.47342751242897,53.348350524902344,208.28961824115953,41.9245719909668,61.066088760108286,104.77820365659652
1966-01-01,17.075576311276283,166.46495009913588,37.77939822222736,190.54202029579565,56.90263250599737,68.3850740131579,91.76605593773627
1966-02-01,25.992016733428578,110.34597917036577,29.13833051114469,192.10885700426604,71.97106402853261,82.1919558341043,79.94035290133569
1966-03-01,15.538963270776065,95.01644481312144,35.20164231996279,187.5619988692434,54.87907658452573,83.12780815258361,79.74049968104208
1966-04-01,27.66246089228877,144.41717899206913,62.00946601661476,191.935890599301,82.64264645783797,83.75427513791804,95.62169351885396
1966-05-01,33.31713499846282,150.01118977864581,72.07404471732475,180.39902134945518,61.04677449101987,75.40848046018367,98.47751125212639
1966-06-01,59.60244543758439,153.20201064601088,103.58052640347867,175.82955611379523,52.03664199165676,63.99083053856566,92.52375325848979
1966-07-01,70.54579934956115,161.72138560901988,107.54170804410367,190.14898601331208,67.63112855994183,72.88062112373218,110.21403651083669
1966-08-01,66.54907980082947,144.14732961943653,107.67035613188872,205.85560045744242,69.74001345427139,74.70513728626987,109.3627683577999
