,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6,mgu500_cluster7
1965-01-01,0.3794488130193768,1.6173090253557476,-10.562800106249357,-0.02374035409755177,1.9053987661997478,4.009935590955946,-1.187254593405925
1965-02-01,1.4029753930640942,2.077309639899285,-12.927530941210295,-0.24015655120213825,1.877975861231486,1.9330108607256853,-1.054182019032223
1965-03-01,0.7013941804567972,1.6612128897027654,-12.082790073595548,-0.36056849691602916,1.6464594999949138,2.556669270550763,-1.0480341776995592
1965-04-01,0.16635328982815598,1.5843822405888484,-9.547729868637887,-0.2125544183784061,0.8249674737453461,3.7197806217052314,-0.24390061136702418
1965-05-01,1.9614165479486638,0.9150976008111303,-6.518195177379408,-0.4739602075682746,-0.9232563773790996,1.9539680745866563,0.49805250805868234
1965-06-01,3.1096375349796177,-0.05228720850996919,-1.8118298367450112,0.0381575690375434,-1.1609581112861633,4.926415725990577,1.069261070708154
1965-07-01,1.819379763169722,-0.581815609565148,2.0186243872893486,0.04153729726870855,-0.37959394355614984,4.549971333256474,1.026784618135909
1965-08-01,1.5256587303046023,0.043768071375050385,0.6780791439508137,-0.196816838449902,-0.6086911757787069,4.177950929712366,0.84469670980749
1965-09-01,3.097332246375806,0.03824285180359096,0.38571306749394063,0.30427326758702594,-0.3181193768978119,4.6497411198086205,0.8455034712670555
1965-10-01,3.399730451179273,0.9929863306192251,-4.348857151834588,-0.16899163524309793,-0.3239014744758606,4.9322145956533925,0.6030797118871984
1965-11-01,1.7564968629316848,1.3578185668358436,-7.306758981002004,-0.061844078203042344,0.8674951394399008,3.50394778781467,0.20084106166597823
1965-12-01,1.6349846666509453,1.8860480287572838,-11.44825157366301,-0.3952406843503316,0.8451529343922933,1.5776779916551378,-0.672496498470575
1966-01-01,-0.612921832185803,1.308433433155437,-10.610239129317435,0.07413239114814334,1.9082194566726685,4.695448169001827,-0.20080191988340568
1966-02-01,0.1181356157317306,1.6886343012799272,-10.426565220481471,-0.14359851678212485,1.6306068499883017,2.9009205323678473,-1.1083837965844383
1966-03-01,1.1756710030815818,1.5993161515875176,-8.471240495380602,-0.1798717180887858,1.364704171816508,3.496779335869683,-0.8239444712517967
1966-04-01,-0.31379759311676025,1.307983974834065,-7.063149778466475,-0.2794092893600464,1.3251848022143047,3.9213454281842264,-0.4085957164495764
1966-05-01,2.282398577892419,1.005738908117944,-4.989353292866757,-0.05878605362441804,-0.958706537882487,4.5668412137914585,0.6340631296936895
1966-06-01,1.7693956693013508,0.059917176162803565,-2.013968637115077,0.18646559781498379,-0.5218447248140972,4.133083202220775,0.9575686824153847
1966-07-01,1.6975366708004112,-0.45344246612800343,2.2757856469405326,0.12298644416862063,-0.5404081443945568,5.053847365909152,1.1049491418919093
1966-08-01,1.4617188410325483,-0.10476532381969493,1.9793005366074412,-0.45898884534835815,-0.2688562124967575,5.159902572631836,0.7677410689877793
1966-09-01,2.187700705094771,0.15888734833224788,0.07051630435805571,0.04840530869033601,-0.37507273256778717,2.4227756041067616,0.8700294393888662
1966-10-01,2.587981296308113,1.352119314801562,-6.112322054411235,-0.21746408608224657,-0.39607204496860504,2.329849534564548,0.1972197646826086
1966-11-01,1.543018492785367,1.425210722200163,-10.20701057032535,-0.3462326857778761,0.34610400597254437,3.435521876370465,-0.012579413366989351
1966-12-01,1.0221047834916548,2.2027691642006673,-12.847978190371865,-0.31266533666186863,0.9600404898325603,5.766559088671649,-0.5526943525797885
1967-01-01,2.1676381429036455,2.6560678586855038,-15.316965705470034,-0.8178452650705973,1.392276684443156,1.0585729722623471,-1.317032877828034
1967-02-01,1.8814348813259238,2.333168931059785,-12.084694912559108,-0.43981896506415474,2.0297779639561973,3.624759338520191,-1.4555200724534587
1967-03-01,-1.5550402077761563,2.015858823126489,-12.061518117001182,-0.19008956021732754,1.997312108675639,3.8740414160269276,-1.134625706874149
1967-04-01,1.0456564751538362,1.6120784885280734,-8.825808449795371,-0.36611609988742405,1.369952162106832,3.192711759496618,-0.8795885972573724
1967-05-01,2.552756576827078,1.2404509953090121,-7.037655930770071,-0.5136495497491624,-0.6122009456157684,-0.06387096450284675,-0.12230430270584537
1967-06-01,3.0547033656727183,-0.07396667868226439,-1.5938274170223035,0.402278635236952,-0.7590276996294658,2.153734586856983,0.9139372429377597
