,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6,r300_cluster7
1965-01-01,171.7787692421361,54.741249084472656,93.31625529697962,36.2408763483951,93.4844159065409,173.43914634303042,34.26726742794639
1965-02-01,189.39600492778578,40.47625541687012,64.52720505850655,29.387915761847246,109.27929979689578,127.11495851215564,22.36644343325966
1965-03-01,186.30748548005755,41.811889012654625,72.05216544015066,29.616227902864154,106.14564773884226,151.88961029052734,34.7871930975663
1965-04-01,181.42680117958471,59.32199478149414,76.25300543648855,39.859847018593236,117.3009994182181,158.58537774336966,42.91534423828125
1965-05-01,158.89646630538138,109.53592936197917,41.967027527945376,32.05681098134894,146.36629794506317,128.72114683452406,50.61193265412983
1965-06-01,156.16498244436164,140.8590825398763,19.88103219441005,42.26402483488384,153.65241842066987,88.08872825221012,82.33764046116879
1965-07-01,142.64359725149055,132.941525777181,36.03488717760358,68.59581595972965,138.26164083277925,48.44815605565121,91.82785435726768
1965-08-01,124.52402616802014,129.89718119303387,23.26358556747436,57.47421164261667,168.43740585002493,45.84326493112665,92.81721617046155
1965-09-01,138.4757493671618,119.30093129475912,36.192199162074495,34.214182903892116,156.48203099027594,102.65068254972759,69.67876333939401
1965-10-01,168.93469157971833,103.68537902832031,76.42751421247209,27.550697326660156,144.16664610517788,163.53695518092104,41.66784035532098
1965-11-01,167.54681436639083,74.96203740437826,81.24302455357142,33.39828441017552,126.93586146577876,167.49421169883325,39.34180611058285
1965-12-01,131.21936195775083,86.23192469278972,50.354824747358045,27.55135987934313,145.61178329143118,139.49412295692846,34.535930031224304
1966-01-01,157.63722469932154,71.08311971028647,73.73956271580286,33.77542495727539,117.69707050729306,171.92814475611635,36.376210262900905
1966-02-01,180.62165912828948,40.79771359761556,58.72981207711356,30.614396145469264,98.92383331948139,171.65186028731497,22.46294523540296
1966-03-01,183.20159912109375,42.1074104309082,59.449870245797285,26.10094672755191,103.4859596414769,147.60696009585732,30.634370603059466
1966-04-01,191.54522544459292,60.88428497314453,81.1275005340576,40.05681088096217,123.9243527676197,184.95268570749383,41.48392175373278
1966-05-01,173.5436288934005,101.30603790283203,59.86090387616838,34.53190452174137,143.56395640271776,155.01438943963302,46.16103423269171
1966-06-01,132.69785830849096,134.53468322753906,36.365454537527896,55.3323695534154,125.66134676020197,55.12796201203999,91.0215980128238
1966-07-01,132.69926372327302,139.5193608601888,32.31758049556187,68.39954476607473,152.65856803731717,36.93079697458368,95.1298663490697
1966-08-01,118.3891396773489,130.22257486979169,35.38582665579659,63.49752325760691,165.76757228120846,32.45824763649388,91.37013084010074
1966-09-01,135.92926828484786,122.65228271484375,32.64944893973214,34.14563128822728,155.05609715238532,85.31187960976048,71.47853248997738
1966-10-01,169.25988448293586,99.20277277628581,58.976473127092625,33.789514240465664,148.06158187541556,157.12826377467104,46.341544703433385
1966-11-01,116.93533847206517,73.54214986165366,70.95819200788225,31.715506001522666,139.66976733917886,130.90358533357318,39.20161347640188
1966-12-01,150.8708953857422,72.00485229492188,69.14731434413365,25.62112306293688,138.7482176435755,156.55679200824937,31.77672687329744
1967-01-01,134.97974998072573,56.25033696492513,61.10869135175432,25.898963526675576,123.54923004799701,128.25145721435547,24.394291325619346
1967-02-01,174.22493382504112,46.120503743489586,72.9048524584089,31.58706865812603,107.20313051913648,140.53933996903268,26.722112454866107
1967-03-01,186.22030960886102,42.55091985066732,57.168272563389365,31.688120490626286,78.2238412410655,153.03645886872943,45.02880196822317
1967-04-01,178.73400637978003,46.3132381439209,90.54975509643553,45.94870617515162,90.763514092628,167.92293347810443,46.59581435354132
1967-05-01,179.99315763774672,100.39814631144206,56.547212600708,37.16098634820236,153.03825216090425,146.8056929738898,43.050274096037214
1967-06-01,138.5239049008018,123.1216303507487,18.09072835104806,56.71442433407432,117.79703180840676,47.49566630313271,73.50112513491982
1967-07-01,101.2784857498972,134.6086629231771,46.26608916691371,74.52926133808337,150.5069651502244,23.95724246376439,91.84466914126747
1967-08-01,114.16620957223992,138.08306376139325,46.39365673065185,71.53120040893555,162.89536496426197,26.522029073614824,92.09317659076892
1967-09-01,127.87198518451892,116.07257843017578,22.250551836831228,39.13287865488153,137.65671101022275,74.98263308876439,79.90554006476151
1967-10-01,172.07316348427221,101.59582138061523,73.9286082131522,33.45834832442434,149.36607847822475,156.42275559274773,42.30469653480931
1967-11-01,164.25668816817435,62.22099939982097,94.71030235290526,44.163944846705384,131.91685778029424,165.87669974879213,37.32714653015137
1967-12-01,169.30939523797286,70.44106165568034,71.45906175885881,30.67238958258378,121.30364762975815,166.42626712196753,37.96358610454359
1968-01-01,182.6822381270559,43.866004943847656,63.804462977818076,26.286800284134713,99.10901658078458,151.71615199038857,25.0676481347335
1968-02-01,182.45865671258224,33.211870193481445,69.12757328578404,29.998668871427835,74.19766365213597,175.71674146150286,28.118196286653216
1968-03-01,181.886130885074,46.31744066874187,61.47200039454868,29.020173926102487,110.50587917896029,141.6556910464638,29.98824872468647
1968-04-01,182.19492059004935,56.817588806152344,81.42172949654714,49.48458922536749,99.69439405076048,171.76957381399055,58.13939445897152
1968-05-01,183.41068468595805,73.23209126790366,82.2660037449428,34.85203793174342,144.42216589095744,170.65556174830385,43.10555709035773
1968-06-01,154.35733795166016,127.30200449625652,27.094812052590505,41.86364726016396,142.7997994930186,78.3229576913934,85.5528480128238
1968-07-01,107.09765584845292,129.56197102864584,26.01410320826939,64.9658956025776,148.74858450382314,18.54083036121569,93.10944205836246
