,vws850-250_cluster1,vws850-250_cluster2,vws850-250_cluster3,vws850-250_cluster4,vws850-250_cluster5,vws850-250_cluster6,vws850-250_cluster7
1965-01-01,51.61998187379654,52.23121163766064,16.49987778047483,79.60819425108187,66.20336278621284,47.47334294055147,10.08735733203437
1965-02-01,33.3586527903053,64.44215872198416,9.018742637244864,99.77539321739053,63.28369118516855,49.39498376762434,17.386912104152103
1965-03-01,35.09432492200328,52.91337384687746,9.041150166631867,72.18034906114637,61.03851513490036,38.12760227537202,9.65098622930555
1965-04-01,22.408302298096665,40.73863672850503,4.662695596200469,58.309894630500324,43.56861727171117,36.4917189044421,6.160256878320978
1965-05-01,8.998956305913161,27.74839395979424,15.097919467813817,54.60352697079023,16.505204453087295,34.523413076057366,24.777550895720562
1965-06-01,44.259851459650264,12.71865927293603,37.836659223117984,63.35776695528413,21.5547051453123,51.853347927490226,37.08372025685627
1965-07-01,59.24238346500336,10.542706791228321,38.67587604009568,37.07528027599987,38.6719657643887,47.454725350936386,35.923994950407284
1965-08-01,46.778647428108016,7.968899327942832,31.24039692179717,35.49037304794422,27.445585865942185,41.11529370771292,29.984907999339395
1965-09-01,31.26649710866854,17.364744871049208,26.444752591428387,62.48672705051342,11.571119080298066,49.206814876739784,25.602880061844907
1965-10-01,9.895905740233923,31.771095548574948,10.003800969626242,75.96393923477667,20.77510640020082,47.887326053895855,14.814717197962734
1965-11-01,31.92648212957968,41.38631687325321,8.051274650798778,70.98911527303838,46.528166623196135,45.349145633854114,11.268128756091029
1965-12-01,25.734099578076684,54.59461996782844,10.228904833312845,90.58291996887942,48.919919270512025,48.43369860111576,18.3767998339679
1966-01-01,49.9761965950369,49.7686361143102,14.639922399797488,68.01804430632417,70.50659481071587,50.58492782558954,9.603539315607847
1966-02-01,31.63762291604464,56.9460617108705,8.056937767574855,78.66416634828681,59.92173002568895,45.69852584130192,9.054362262902018
1966-03-01,29.235253821298244,50.302527426109826,7.170815768491455,85.53560283656604,50.196142392075856,52.76907782117438,12.722517217531898
1966-04-01,33.463381681556335,37.55615297773543,6.547372372387194,50.13085300242631,55.96431794861886,39.64409699536043,8.798163011166128
1966-05-01,13.47907001806832,28.45848416189359,13.56859603726881,61.13727424148495,17.981222609148308,48.551481924486744,16.026387111003206
1966-06-01,39.25829759378914,10.73147547814523,33.29936483262507,45.906847189934,19.83056256817341,47.94952127242096,28.876569224818994
1966-07-01,51.75594054816227,10.438254647392759,35.938839648719075,33.387306315361634,35.613042341064364,50.80351405270851,33.33788160865089
1966-08-01,49.365213306750896,10.704873591798442,33.375814702521744,33.870428737735935,34.27468599778173,47.51115538633659,28.360888177444025
1966-09-01,25.564761259543662,12.265768362755784,25.389162291465368,48.684005720189006,8.390874935625954,45.31584650818957,25.000897809336653
1966-10-01,8.386437188761628,41.56007503797182,12.443696567379337,67.1709261566678,26.815807821151342,39.01567082635005,19.53062794604306
1966-11-01,23.212319502811926,47.379088986604465,10.856555571699499,76.2521850450053,41.436817135665926,44.553373472257384,13.771975051013754
1966-12-01,30.044800956395964,58.65955115283565,10.471103764782566,90.21351623891161,55.091888745580746,55.7078143755651,17.439070433447515
1967-01-01,23.296302315080805,65.11228122237713,7.609429083011553,112.18869389227812,50.51840862046685,52.80313904371264,14.014350425389038
1967-02-01,36.46287695151848,63.9403496677248,10.198154310376951,100.56121959797025,64.1576813272339,56.93001217869119,17.388667117196782
1967-03-01,36.44076759697129,57.275965000078436,8.142022752308677,74.96827655335115,62.88327454981936,41.843852397405996,4.927860156048681
1967-04-01,28.417137621413506,39.26615009984869,6.830503227753792,65.2678749336916,44.847461999220585,40.525303756804504,6.4032976771048835
1967-05-01,6.979704332546368,31.482263060698944,12.014839999312038,62.67743823244146,18.60348403999344,32.415308216795985,17.213394865725345
1967-06-01,35.01826141113213,11.39865918243852,28.126039074901534,57.22970636514841,19.2301269214721,52.2084439873183,28.62122195852814
1967-07-01,58.445876336806975,11.775360288771966,37.13465621285014,30.923180410526257,40.16543227684713,54.390330661484356,34.21621479656641
1967-08-01,56.25203882739591,10.251070104554909,36.60320518699715,28.758233425049763,37.40548510362818,53.847341777966705,31.138916030103605
1967-09-01,36.7446986963308,10.023603694409909,27.33556271204582,54.97918000244541,17.340594062599827,60.64364765403809,26.037700953567626
1967-10-01,9.662438651897837,35.68217133355538,9.820421679922958,69.29164957764674,24.38971358394338,40.5134245246818,12.636162510510188
1967-11-01,36.31809578306216,52.086814562263356,7.6357067052683725,76.27026188328732,61.75358754447644,44.8204483511632,8.13826955092392
1967-12-01,44.56814494811515,59.358637932468014,13.53950409659568,77.92096378838691,69.155148133944,43.66358635321265,12.614188359160853
