,vws_v850-250_cluster1,vws_v850-250_cluster2,vws_v850-250_cluster3,vws_v850-250_cluster4,vws_v850-250_cluster5,vws_v850-250_cluster6,vws_v850-250_cluster7
1965-01-01,9.37289043484992,3.382292742970777,11.035840350639528,-8.675598252502354,-6.070925024984773,7.31105790411714,-1.8286810236985824
1965-02-01,-15.222896202481309,8.151054042909337,3.068425062313742,1.7823091752913098,-4.882201120135038,7.560278681558101,-4.642128728576643
1965-03-01,-7.009767970730609,3.693814620129215,6.412233969997599,1.0344133066681063,-5.788047084257634,6.69342929820326,-5.845838896000537
1965-04-01,12.200134438189176,-0.5000920038967472,2.238797929649756,-2.232236937530471,-4.9680090582573575,-0.49003776649293734,1.6388880408649091
1965-05-01,-6.814840151129425,-7.760445901954564,8.045232674984348,8.739478286390472,10.664070090633485,-1.5176249006128262,-3.2891013032483665
1965-06-01,-0.8587402612779027,-17.804878981387724,-0.33082453979789267,6.7264606714620125,12.512996654817751,-6.825565859245304,-2.76513783644193
1965-07-01,-1.1986630613616631,-20.42803881550387,-1.5676401746362263,1.4524505783042065,5.858758870360674,-7.851050679969348,-7.365868062381848
1965-08-01,3.419905495400783,-14.313361288691908,2.6155992060803888,1.425536530061647,2.778775005844626,-5.936010790009635,-1.7202604554394985
1965-09-01,1.8383705051187367,-10.646274037102819,5.930775098984098,6.844680438586719,8.260408564402468,-3.6850793977604708,0.556459738217561
1965-10-01,-8.027636701354021,-1.2888885236916239,5.658964514453951,1.3042936823255866,17.70229604301196,0.5620093806535572,-4.348464789872543
1965-11-01,-1.9736118118010348,2.57529204964681,5.5841744759914365,-10.364271363880883,5.6676868093921255,2.1132538685771474,8.932278439258434
1965-12-01,-3.4002458680156114,7.72858928557341,10.902567145819575,-0.8176992656029287,0.04178485741978456,5.026114119800566,11.364512253987307
1966-01-01,-10.531652025630402,1.689273418076045,13.09721605758946,-4.874328065601108,-3.5381588274258338,8.505195701147139,-0.4740268916475756
1966-02-01,2.858092079957419,3.2911468529106473,2.7411979135691,-7.16690206320886,7.516899983878514,5.857376205266652,-3.964121476668282
1966-03-01,2.6449023631705555,4.877048932966653,6.805659156242343,-3.4426681299735584,-4.62039182039706,4.558512426188746,-1.1036114261688874
1966-04-01,3.894460658413373,-1.0144541558956799,4.271333006131617,1.3755249906992022,1.4031574315771445,1.2269371016264696,2.329106884794118
1966-05-01,-0.3908496262954128,-5.923100821439511,8.378659190462717,7.411075412484746,-0.6124364289074591,-2.376968162576193,5.637231654005241
1966-06-01,2.663317791645614,-14.87718193069937,0.16854023426637796,-4.233981885430027,8.298747413241143,-7.797012675969467,0.14748993426805923
1966-07-01,-3.063592790581363,-17.688908981849593,0.13339513267278572,6.4896214795958125,3.011605113766967,-7.156528033228665,-5.401161897093489
1966-08-01,7.318129634193737,-15.71615679881454,3.9949456622920807,0.5341747719133045,1.615537277803285,-5.723661389520349,-3.9732135206265706
1966-09-01,-0.8183829697570976,-9.172930681060278,3.8159063713888193,4.387432096337707,5.771949768580022,-3.9056106194315676,0.8086877058778661
1966-10-01,-3.681674097182286,-0.01398169764613372,3.289804541262821,3.82179546718492,9.02144589961538,0.49392233820652875,5.404416076404988
1966-11-01,-0.5166318378531595,5.50744028008462,10.446956436655993,4.203825662709399,2.6114915490523667,1.6382241841094336,26.174898287452407
1966-12-01,-5.416759211817753,6.774774038290196,13.176271823854641,1.530580470110204,-4.1508262504444735,6.002958109730336,13.288806176211784
1967-01-01,-10.139806154296306,7.351397661482137,5.097110206757132,2.9119029236741483,3.1377486676563646,8.41580464282611,1.3128742744710578
1967-02-01,11.056289880772187,8.545732042550773,4.676735060052985,-11.738589157641615,6.574632704322285,5.4800963016615984,8.89757032628885
1967-03-01,4.558401832242297,-0.9846003463017304,-7.392329886704369,-1.892453531835235,1.952557631375403,1.024575657621158,-14.200739364265539
1967-04-01,11.085545084159564,-0.02961620019492742,1.9851698712785177,-4.244209720970695,3.2613721526316866,0.16167842190917,3.8494950470361644
1967-05-01,-2.884577406055153,-5.10847645072071,4.116177670986261,8.618221679194827,12.78085972015769,-1.6974150942258461,-2.08446228359511
1967-06-01,3.2779677148968362,-11.583099204400899,-1.376183993068952,-2.8443595514242053,16.726266921637233,-6.774509209467435,-1.0981988284020234
1967-07-01,-0.8341960904545483,-18.604650667417484,-2.342246562150707,-2.8736234793110564,7.599427307606592,-7.587350033796973,-7.117669294625979
1967-08-01,-1.0645204095002114,-17.351179897935456,0.7329548941077173,4.5354162985820174,9.58203843022197,-7.532883485609411,-4.668240044191642
1967-09-01,3.639015457518629,-9.537707725680963,3.6705728981875883,0.5812658591267923,7.921979532828727,-4.123388857865592,-0.42307827128755143
1967-10-01,-8.71511921929489,-2.6223222288116745,7.469890229384903,9.290599647741388,4.777925180855867,-0.5133292640539414,2.868917572709558
1967-11-01,-7.980507755397898,4.923474848603615,-1.517241191734398,-3.8736634792122744,14.923787472138466,3.459560590679293,5.150024071207394
1967-12-01,0.39136028539135836,8.717122409274797,14.684355031067161,-5.3073855648411845,-20.644269238640465,5.550066732918814,14.897013328166308
1968-01-01,-10.057022373425605,7.37479434455423,5.612582388240434,-0.32746639981374037,-7.030788078206257,9.018399430801127,-0.3822086367264433
1968-02-01,7.848621713518731,11.06494012616701,7.416085742706662,-8.350025703495785,4.601169308956292,4.266284099481765,19.912300197837546
1968-03-01,0.8243805266687767,5.388164692072521,4.362712746436488,-6.2384574071582275,3.0735050503476264,4.62936896080662,-1.7806712343726887
1968-04-01,10.743710063266516,0.8965162392255358,2.2136724221307422,-5.439799817132981,10.954689276268985,-0.018615274373224824,0.7015293609286066
1968-05-01,2.1592043154102116,-3.2430251796506466,5.403661973839223,7.260099155966443,6.505040305450373,-0.8327911163551626,3.3810708826981752
1968-06-01,4.288089022329341,-12.858997764707595,-0.9631746857747084,0.2351236667389617,15.21882842184432,-6.7197624043524895,-1.4234171503571056
1968-07-01,-1.018720648077363,-17.337460099562055,-0.8193451739615496,-4.56917113895198,6.416053803416247,-7.315880836113345,-6.09637888394745
1968-08-01,3.4159459638047363,-13.32995491077654,3.792886546438406,-0.9943704593165419,7.463647927569341,-4.244636587653922,-3.9692006259446124
1968-09-01,3.2276246174680816,-9.547627518840342,4.440586463478321,3.525967737079628,4.701850723318439,-4.057180253479991,1.7730522555201012
1968-10-01,-13.073360639147657,1.5875136199775703,7.041707755258151,9.98379538798678,-0.7627995735198223,1.3943712831390787,5.425727571174357
1968-11-01,-3.196676399393351,2.2835977753259313,11.496573428127622,1.1254516533373247,-1.0179134368598868,2.6395689678493226,5.911469551033957
1968-12-01,-2.0897716439557024,7.875230063037105,11.075771769419111,2.6236900026265086,-7.06492541780387,7.078983312800616,4.9585893284977445
1969-01-01,0.6354915507465755,5.607454775749213,1.7888191193506955,-8.990646636375695,10.924002303798805,3.4301566693265544,4.397096139499159
1969-02-01,4.407935164392035,7.312093814846444,8.027064434932774,-2.887844294930008,-2.7757864701116235,5.503428937417997,14.032621074828375
1969-03-01,3.4454551763595997,3.3089346564236872,7.794074596003599,-8.472595456114245,-0.9922338112843229,6.423972831112774,0.9201757308398671
1969-04-01,-0.4480874144639906,3.6324900250454117,5.332863051834109,4.862723412967823,0.9637807575058153,2.871902509038466,-4.16891743258112
1969-05-01,0.25762263378671146,-7.134498839626481,4.497861609865785,5.261304761824217,8.931603550329395,-1.4180958445667946,-1.557690468444502
1969-06-01,-1.1323874028896934,-12.923978645531744,0.9762099718030749,7.566610096548311,10.371471848926427,-3.789507240451823,-3.3316071640055602
1969-07-01,-4.537169203315678,-16.70649667614039,-0.7010063148381181,-0.0007658014193281939,8.256485252520283,-6.414439990307786,-6.395476133942571
1969-08-01,10.744503835759792,-10.33166085019337,3.1931972650902734,-3.272768617745981,2.2391406119746056,-3.3249709655172848,-0.2975802322424542
1969-09-01,4.767171484810241,-6.054276573015653,4.288635740849554,4.589581643787693,9.560174078695328,-1.8044207359047257,2.2411273513653214
1969-10-01,-6.031260574991158,2.1611731818308635,9.5550544569678,2.533387931194853,6.511999835972073,1.9690086261424573,3.7321136390744556
1969-11-01,11.331909170353821,6.117538481140145,10.010103281281472,-8.093404800223748,-2.515765937157091,1.1698626032572919,21.523443754307117
1969-12-01,-0.4952158698752562,5.759963779858143,16.423695212301137,-6.085260668018868,-12.874021466091314,5.746742422556792,12.950114351094593
1970-01-01,-0.5392329347214064,8.760343543594372,7.494038759172645,-3.8071943832648487,-1.8446647121858009,5.124431349217011,7.284093324379469
1970-02-01,-7.367206661911626,5.7943614756679995,0.2099984223441456,-3.623001661491539,-3.146445552868822,6.02116889186237,-3.386526685181346
1970-03-01,-0.12528184183425808,5.473951469137538,8.934758453100397,-0.8900282386285527,0.7573964985584359,6.568107193969519,6.361067956210281
1970-04-01,5.056093205951687,4.709318828872375,6.34753415857123,-8.930068910899633,0.5519897815698852,1.727219075093118,9.686423741726097
1970-05-01,2.6118937950607486,-5.557066477185528,2.6296869731013364,1.073269810036499,15.641678276639372,-2.8098915786726404,5.7107580669373785
1970-06-01,-6.838390165840812,-12.340859272550528,1.5344545677421078,-0.44871973521386416,13.409797606088526,-3.2419116874327236,-2.5488181700056303
1970-07-01,-2.4359358672882143,-15.398082422164784,-0.06290516367728358,2.9478103937429463,4.5394942262122875,-6.468049639421521,-5.190259618415427
1970-08-01,-0.4911519951457104,-15.861786297870069,0.37703732786649485,-1.8965135903788177,10.581050727215217,-5.298090740400162,-6.134939445190195
1970-09-01,3.298998173608934,-8.088881880989295,3.606063577317998,0.008073778338894463,10.233674258592341,-3.0406414953991607,2.2969419009888066
1970-10-01,-4.1626079613899645,0.24829993489683524,6.790201077989185,-1.2300460835351401,9.857810023579837,0.44512006811130705,4.911145714265245
1970-11-01,-9.362163949060054,6.563292336855854,7.930166212278014,0.20460819632682697,10.98142930707758,5.166344294217908,13.296809386277552
1970-12-01,8.004312728336453,9.519728104634734,8.493562761158337,-7.843581432251782,8.894939374973656,6.080210232887526,15.400458843002728
1971-01-01,-3.9048850406669984,11.000866978261893,11.242810779919935,-0.13305851391941423,-1.2134526006381772,5.929321424258828,15.511131463539702
1971-02-01,1.7916221349869117,11.550927319032045,4.7133696971233965,-4.104395779689893,4.808409459897066,6.888820075038795,10.133084280125784
1971-03-01,3.625514308661607,8.318309191789291,9.509123215408883,0.21335302334872647,-3.825973219251445,6.6772630324740465,12.378259539325805
1971-04-01,9.198370140440126,2.3703277337756394,-1.8452654905389272,-0.9490199042630978,16.844236946694423,3.329007235977127,1.9305341296477065
1971-05-01,-1.9188187923241482,-5.0693950845970415,2.5620489270513036,4.889182867504283,23.068160567472688,-0.46750232008778253,-2.75675692988648
1971-06-01,4.165757701379558,-14.262460445553877,-1.1968377433522677,-8.770344976584875,18.601691201162005,-6.178276493280004,-2.9246620808087056
1971-07-01,1.5068771643537926,-15.569624627807523,1.4215848352338705,1.2091054874513645,9.411486698804667,-4.963420358854706,-4.3678262039205595
1971-08-01,0.7829835098236801,-13.876217816104726,2.329601399406053,-0.9016106324538753,10.904768322738308,-4.219663722433499,-5.708915592778168
1971-09-01,1.6228751478023211,-5.603443963309041,5.638311646912453,7.361458398457936,4.651824704687773,-2.02688443106567,5.424481554561628
1971-10-01,-4.564915106337861,-0.806177295352303,5.030779811416912,1.4676386410261908,9.063163203107871,0.08339098371571294,5.446547886166251
1971-11-01,1.769471070660029,7.171829398854393,7.2347814624414895,-6.812045070048335,-0.1908010683319544,4.2038306042516975,13.728052227075304
1971-12-01,16.392244317036315,7.627529269259509,6.843431555430751,-22.020157807981178,14.14656307832144,0.662259634028425,22.20657154454175
1972-01-01,12.58056477964627,4.831893924730982,8.39252579539385,-7.81264768340745,1.0841118345472311,5.461312863727104,1.7162335962653081
1972-02-01,6.46379078160797,11.341594975379245,6.1717262730270575,-1.1319963172319438,6.203472485131772,4.750893683833292,17.442124441250666
1972-03-01,10.863518381323157,3.199529995301171,1.8657539119945283,-3.5526819040771813,3.8322166979170067,4.528351892340241,-2.9231304551220103
1972-04-01,2.732278348167295,0.7752792354624354,6.1008127045508465,0.8117815214650582,1.1350866001291207,2.2728864602001755,4.020048178447527
1972-05-01,9.72585370015215,-3.899894420943956,7.812085884804618,5.167825577198454,0.8774684752529979,-2.5247680228290883,5.389611436848598
1972-06-01,-0.8530603835293133,-11.140465530126153,1.1743372196804005,4.7265846173476245,12.070009413676667,-4.713295184898703,-0.6642327301069069
1972-07-01,-3.2986116678381867,-16.782011406244653,2.195967063568426,8.35310445114911,7.184788934728791,-5.442057866488256,-5.08074780865483
1972-08-01,13.412430247514198,-12.765794905029074,2.9485767380210177,5.2051651278371605,1.0040704605629518,-3.502544102509457,-1.8039114288425693
1972-09-01,2.415139444096097,-3.8776873111092716,5.986576347697458,4.804134204666759,6.5679278264314025,-1.293272364992887,3.8617610584083235
1972-10-01,-5.124670759423028,-0.3153548996935887,8.79268211272691,5.432590845302462,-0.8574770848070402,-0.7854855008919682,8.637095330822438
1972-11-01,-0.642527353896126,4.203273277417458,4.234549240811331,-7.300266000696826,13.725309460662023,3.239882581674184,8.897220520217761
1972-12-01,15.701442615652526,8.143193126467537,8.907453680895673,-8.378855688496925,2.289466225659598,1.9458096267382459,20.554200718687927
1973-01-01,-0.28765253459246587,10.44598971113846,4.581891328859527,-0.08375213104202058,-4.28426155737374,5.651550133592333,8.754138776758928
1973-02-01,-11.098348289602194,7.0980723999293,7.4205043262757755,-1.1772909743519804,-10.944090522778408,9.408160555180267,-2.416176209179603
1973-03-01,-3.399298049826661,3.7101842342836053,4.793445563020139,2.4792337194714604,-6.685166066418485,8.03006454312572,-8.16750401148592
1973-04-01,8.171280610197545,0.9447148633654457,9.809293937888604,-4.117906779531141,-3.2857419711016593,1.2362252994602134,6.723692093270663
1973-05-01,1.7817981558387155,-5.8255691000760965,3.0975715300131057,3.805739905271963,11.405749650060955,-1.5169186583831753,-2.180056678444349
1973-06-01,-1.8818670081188331,-12.722332652370985,-0.9523388700116526,-5.204174515933472,24.13944315730715,-3.800139883010217,-3.765931605366853
1973-07-01,2.117229463308352,-14.72633422953366,0.637908878286927,-8.324401517477565,12.803995332426837,-4.842609216000895,-5.684405396964193
1973-08-01,0.5982777447112797,-13.629348512350541,1.6868892881719908,-2.3997314441656776,6.2997735262766845,-4.515300067019956,-4.6660353983035945
1973-09-01,3.8267281590430513,-6.440764189292419,4.387647992517013,-1.1774573109922817,5.077983152629636,-0.8884220152270277,1.9433959581359401
1973-10-01,-7.709878353478125,0.24889045998328746,6.173029735917986,8.390992709366598,6.469703588052668,0.2321180047194097,7.75235586110675
1973-11-01,-2.5086878208956045,2.766711011299449,6.613171564827645,-4.909373178729007,7.97351642681928,4.243697792250463,3.1074600329224022
1973-12-01,0.5256537370300725,9.701599459764974,17.28009409262681,5.494385979285295,-4.708038420527867,6.666699184986436,16.828689024626772
1974-01-01,2.954950697497468,6.882392706102197,3.3015645312392445,-3.3689688914090437,6.2458088205844335,7.490705569979429,-0.9940706689399306
1974-02-01,3.4645917637199295,6.355594228702192,13.156070063701629,2.472689784677541,-8.789043906163778,8.151052903409752,9.06066228978233
1974-03-01,6.180758593542598,0.4633623976341472,3.455916552836429,-11.287419753816634,13.005696645767749,4.881759284074005,6.697303699080333
1974-04-01,14.620781034533442,1.1355669564653528,8.904468483732385,-5.852944272548917,-7.486650877598095,-1.4102583825176507,10.639872575898698
1974-05-01,-0.8256291437896557,-4.20827650186358,2.6869875042247453,7.500871101383624,7.338322296233216,-1.9979721334058007,2.1804225054065363
1974-06-01,-5.907885301427977,-12.234606172061106,2.241381004737633,9.351596930033345,8.298660810230277,-3.6847415990138814,-4.971166505532026
1974-07-01,2.1345326779162956,-15.740364338959344,-0.7641297776044534,-0.3260389408319628,6.89015574815305,-6.295364910533777,-3.2370216793456823
1974-08-01,0.9568607918500692,-14.924095875028605,1.6590828334983119,-1.3259372612451472,7.324803397514535,-4.85718372302958,-4.391540966774067
1974-09-01,2.6685056530351967,-7.700372067558073,4.1359417621793595,5.45942571358855,6.21955407293926,-3.0721133861645225,1.9016762794996873
1974-10-01,15.098968456948022,-0.13053306483364094,6.637078242712275,5.584041649288263,2.5922335089666895,0.17940089284620764,14.616651631136149
1974-11-01,-9.08816949164036,4.43596090655465,14.642887096077711,12.73927258334664,1.3767188956100298,6.01449965690606,15.592451818051751
1974-12-01,-4.135825542378327,6.728687823630721,3.4433868931433196,-3.0349206294515683,6.463568108094512,5.919318139465818,4.497500798918287
1975-01-01,-9.157983690526898,7.427223432115735,1.945913465434974,1.0932687231790634,0.457773144447095,7.868394585599545,-4.544405497597326
1975-02-01,-4.170862273239071,4.064970313563283,9.51987656836785,5.012879997376145,-6.518235449433722,8.417162136327653,-6.03330523685731
1975-03-01,3.239993548603553,5.073957663403526,6.248586791249994,0.45069994198837016,-4.630125772787928,5.84317931470594,0.9464652267488667
1975-04-01,10.736031864555699,2.963468472660181,4.4934222122356005,-4.836102958292794,6.3976349962724735,0.2978700111480343,16.31593039139048
1975-05-01,-0.4037313094716825,-4.478214350293419,2.894922563992993,4.736638860025781,14.438638300647774,-1.5773390714745383,0.6226813563906172
1975-06-01,-4.389336625351032,-14.557441616626951,1.9685770279046837,8.568259153333662,11.82187585655004,-5.024413774233701,-2.729971835873323
1975-07-01,-4.815754573744914,-13.983217882664679,0.2762379772719047,6.279701327804987,6.626120450502161,-5.425282385786397,-6.680602013363986
1975-08-01,-0.6532778520800508,-16.05556438136237,1.8308535106747312,0.4362472366050286,8.031498015958862,-4.911292060317588,-4.487578683946022
1975-09-01,1.4116856248310687,-8.054071573262839,2.1512408079517455,3.0878337691730913,8.6019791097416,-3.158630471032027,0.41948259038149194
1975-10-01,4.00813689541299,-2.2723609534303493,4.85899614739645,1.3936689472232315,7.575321017328164,-1.4927768441645826,7.07048540164453
1975-11-01,3.359900024483225,6.227584246988283,11.651216540136428,-1.4516683571204936,-0.48046899591938447,1.2496054680257644,22.50805285802259
1975-12-01,5.541744978910535,7.513979638160859,8.229869032094687,-8.37196303993195,9.755915629165182,5.8805480199676605,10.954560470575402
1976-01-01,-1.5919115292307344,8.512669158681835,6.0317598327954505,-5.550335245888359,-2.904424514612626,8.773161478101423,-1.8319720345741592
1976-02-01,7.094792644868278,4.151133537205956,5.438416465388297,-4.596248344704092,1.7279026981872967,5.466716004963482,-0.5950417978906785
1976-03-01,7.095986488032807,0.5573690225284503,6.998679681145822,-0.861577739976024,-4.004487187778675,5.909223086407977,-7.804194419028759
1976-04-01,8.960461049000044,1.1276794616440742,5.209316361050249,-4.641774031795634,3.6726505241863685,1.9786566511354757,8.895686000241605
1976-05-01,4.604674700544614,-4.253597887000266,1.8675749990038768,2.849230207731368,16.744577949973763,-1.2619632062037967,2.240108169310472
1976-06-01,-6.140129910322971,-12.309599376341232,-0.49475854989318263,4.3015342432219,14.503482401812066,-3.3347150307994524,-5.4027595929437755
1976-07-01,-4.3152501197975885,-15.065144300980725,-1.7925955126224098,-8.154544297085051,13.384781998937367,-6.039924558055946,-5.857156244240689
1976-08-01,0.1326627915962885,-13.471354606917984,1.948204164428803,3.0652120019204827,5.760953754208611,-4.35127238519094,-3.335987259814036
1976-09-01,-1.2160005559130245,-5.304649882851357,3.6557716690972315,3.090976979413464,7.513294921876904,-1.6133544161432531,2.7256857153135208
1976-10-01,3.9176730509807243,0.1378831071911577,9.206120494630683,0.12495850038500131,-0.16195933461153209,-0.26352477300597926,9.659659150339134
1976-11-01,16.064662015293663,4.457578619398582,7.563260154332771,-8.482322953056288,5.028560850847323,-1.0737944333290301,23.3529436109326
1976-12-01,-3.4855988442544015,4.950218087906114,13.334260650642424,0.6045468711182082,-6.021918920949043,6.809191018219634,7.22974354670751
1977-01-01,12.26977648762553,11.20798408886127,6.209989321478711,-8.622262587334495,4.069140868611427,4.495889223176627,14.5268886683244
1977-02-01,-0.9037880364109426,10.093456914011517,9.524215261404516,-1.9076247596689961,-3.5328847624755118,5.7049877911369675,18.382603341055248
1977-03-01,-2.1121157717971357,-0.6281418026575598,8.959731323360504,-7.563860499260263,7.973589434228086,5.985269865468735,-9.943111495480288
1977-04-01,3.1770685598878496,0.5833077319982903,1.909061595566044,0.026912263562990604,5.059692938766801,1.3525086345092971,0.3274618280207708
1977-05-01,-1.0478894317045175,-5.262557808287473,2.800187429902261,3.1479064123016935,13.601572369316706,-0.22175468447596047,-3.898280598986306
1977-06-01,-6.197122142101012,-14.499998457805878,-1.2140509856991977,-0.912523573018259,16.533963132206825,-4.852010768146589,-2.0784432609413135
1977-07-01,-3.4615852517854298,-16.204554883381345,0.040759637842555374,-1.7576421637166681,13.0055027374757,-4.994356270537613,-7.391225446765728
1977-08-01,3.82228526296818,-12.619916932877844,3.03692892835093,-1.0937245044254393,3.8049161579096755,-4.3529511335397855,-5.639574011568259
1977-09-01,0.6201950878606393,-9.03156962143407,4.256056626061882,4.631873660774319,4.113623762240238,-2.3575085373850784,1.3146480602230743
1977-10-01,2.1085796996140647,-0.8572890071018654,-0.762624937619912,-7.7150252318027315,13.718411383172915,-0.7063821405523442,1.3402879436720543
1977-11-01,9.054546088664969,4.216028518572342,6.622589036949283,-13.263738229315228,-2.725823469610964,-0.6308717760290071,14.411865620686978
1977-12-01,-4.0115341616494975,4.804136606966638,4.3662740320525755,-7.313320921545855,7.191373065436889,6.4398012963526226,-0.15161157227489142
1978-01-01,-8.944664806763324,9.833747717846148,7.037513306588369,-2.5085946774696186,-0.38493546149648505,9.077767661898017,5.63285062277446
1978-02-01,-5.429501614294493,5.1618668797550304,5.872398768174011,0.0331090581058527,-3.126346913183107,7.506049256208122,-0.12309625294361798
1978-03-01,-5.615388249480506,5.48129761137974,2.9985960994336858,2.683344541757896,-3.449443249801058,5.688194896685693,-0.1794101490754216
1978-04-01,3.8311742869420855,1.6210650722821875,5.235750554177949,-3.030989954732121,-2.396926787808797,1.8400511801125827,1.8606494870579495
1978-05-01,10.84893276565228,-4.119196289854374,0.9358939675858873,-1.7484169664886402,12.629490859586408,-2.06714286942413,5.346461586440043
1978-06-01,6.0197752424145525,-15.093727884679838,-2.051348952049808,-7.112450606868759,16.664122045855613,-4.908636866955222,-5.13454951085094
1978-07-01,4.635316100623318,-14.963795029008516,2.136654135010009,-4.766657138166111,4.982619457701271,-4.051365497673501,-7.30524841294365
1978-08-01,-0.09627454303751437,-15.059575224002923,1.6774204444703997,0.7198009671424495,10.397482358032574,-5.241299963536022,-5.149672281164439
1978-09-01,-5.033361838207828,-7.896050353080201,5.13129676045638,2.147914766123795,6.212296372629165,-2.44158669573551,-0.033943202406399704
1978-10-01,0.4798050579546073,1.4275623768798533,7.8085832704074605,2.703737609179596,-0.9455796634174988,-0.1077363223363982,7.472189989258526
1978-11-01,6.730057429484612,4.311120111855555,2.355658093772768,-9.126479686653774,5.383279693188845,-0.5640150540512986,11.123617842237723
1978-12-01,-2.674436090292752,6.430924110888707,8.65629247492872,-6.606576509939897,-2.0206605623768588,5.21418710472418,3.8171489181910707
1979-01-01,1.8418546199351171,9.509223383836064,6.045422935929709,-3.9022949354020695,2.2144123418350983,5.5376468553784255,16.610751263048854
1979-02-01,-10.587756638025745,8.494577434079902,6.698614386015386,1.6452880960698653,-12.236957915059412,6.662133967765462,2.0973964657238406
1979-03-01,3.8299551815890216,4.732766714677576,6.180374340882272,-3.08422821293487,-4.547636821532645,3.994824135007396,8.029761585884795
1979-04-01,2.8755575054295788,5.132733766714435,8.32197782453032,-5.068072720520056,-2.6482423694377477,2.633616654181708,8.03128702437153
1979-05-01,-0.36068157788039984,-3.485207844390485,10.683272091213004,13.21589536636043,-3.466027576948453,-0.2194753598125175,-0.9943607220904152
1979-06-01,0.8842995044907292,-8.944682577018616,0.9866546510588113,0.9477611250433543,15.858515716426684,-3.641860483498666,-1.7468810723489756
1979-07-01,-4.394414864334065,-14.804861865096411,0.4603378175171216,-0.08523094206620865,9.608652991005597,-4.428879432894685,-6.437268905169101
1979-08-01,7.826799385977826,-12.858077096483514,1.7607253540103824,4.441378303727335,2.3727907724407173,-3.250348229192841,-1.9900327485802012
1979-09-01,-3.0293879699106245,-8.277095734739705,4.770157005231467,4.632481028372448,5.779524480174033,-2.8592270652324085,2.2935078019087345
1979-10-01,-1.669487746666285,1.0901191906481214,7.705004720428614,-2.850343284143767,5.03712893308385,0.8372878351298203,5.539534678400057
1979-11-01,8.449442032748461,7.442979551564745,9.829092160057558,-4.9654735481547965,-5.633170079562007,-0.6644936476557752,31.541287215757528
1979-12-01,2.5218443945632423,6.760069269762079,0.33302279343351804,-5.635357391253965,2.436531561539351,4.534028153090958,3.371497077416381
1980-01-01,2.107362311163786,11.592238795215206,10.152742296873056,-6.085744131345703,1.223123312860545,7.5499031272891095,15.992226601304774
1980-02-01,1.6559785640917026,6.577991601696581,3.1383963236490313,-6.753114076891798,5.030042623853017,5.3579149887756,6.277953442546235
1980-03-01,-4.1376102139335025,2.8974300236610557,2.223104009950606,0.9481153479648641,-3.991066918879678,4.255054036876511,-6.280802182822404
1980-04-01,1.9590651019393195,0.9497217198624827,13.736797140377444,-2.202544843456875,-1.669999342584282,2.82107440843147,-2.2644994825692994
1980-05-01,8.87163068581806,-3.033920623593708,3.5372707468155746,1.379807307241765,9.360637764314044,-1.7115123991763135,7.944039613258061
1980-06-01,-2.62170454287212,-13.284181663517373,-1.730953051079023,2.178103872196239,13.061240805605811,-4.867785583917248,-3.014311962205214
1980-07-01,1.8211918365724649,-16.213775671366033,0.6983002174809197,-0.9565695728825077,7.540180380070615,-5.232201109956634,-8.92733409958217
1980-08-01,-3.8212883378569553,-15.008913523234243,0.4192604972522083,0.057385419422981886,5.825303577945575,-5.502843480888297,-7.4438611318297605
1980-09-01,-1.3325335256434696,-6.428133415376516,5.601686272702004,3.6500291050360785,3.018970702057717,-1.681633853942548,-0.16495221171152355
1980-10-01,-0.5499813073381457,0.7151831663504149,6.8415247424656895,2.3635496406853798,0.6191816338966208,1.383203819555192,3.58171499695205
1980-11-01,1.0081135069802776,7.19448569521214,6.580723710588802,-6.681103516470518,2.638505448547032,2.1189339879013303,13.539983242837645
1980-12-01,-0.21754171326352365,2.816811903394264,22.048053980433387,-3.500553052526935,-15.47872338357359,6.817988897249348,8.218244105912824
1981-01-01,-11.724675881320033,6.14053759685355,7.3158690657888155,1.4319795206545918,-5.189966678722028,10.361427435344517,-6.260628280968667
1981-02-01,0.6280511731777881,6.184275074563557,9.311043328249628,-1.8409244184195614,-4.500692909542385,7.610341170634178,0.659274669085318
1981-03-01,-0.32763032976669515,0.3339741475448346,-1.0230432802421268,-2.7936264427055324,1.5512345462980044,3.263620356159183,-7.85930323073481
