,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6,mgv250_cluster7
1965-01-01,0.4986322773941632,-0.17614888924139516,-0.9210464358329773,-3.229880730311076,-0.5916024957384383,0.2108641753071233,0.8785556839860004
1965-02-01,-0.060323864655119595,-0.43569041623009575,-1.683562695980072,-0.7943859199682872,1.72283635252998,-0.39104285993074117,1.780376874882242
1965-03-01,0.5505082036914497,-0.33415007738419517,-1.7420364916324615,-1.657450298468272,1.7962184690293812,-0.4158515156361095,1.5383186547652534
1965-04-01,0.27188558516831235,-0.2021438729615859,-0.07209652103483677,-0.624685138463974,2.481013820284889,0.44885779681958654,0.4965324440728063
1965-05-01,0.3619832725360476,0.1337677424336657,-1.0954872518777847,1.3143131136894226,2.8304466179439003,-0.5300156380000868,0.8718167310175688
1965-06-01,0.17624264261845887,0.12862017309224164,-0.0006169786502141505,0.7804039617379507,0.5586874981721243,0.18528114285385403,-0.14643377583959827
1965-07-01,0.05183349010245554,0.06458584541155968,0.2520477771759033,0.9371531009674072,2.0167400439580283,-0.027736583561228035,-0.7319532658742821
1965-08-01,0.4994313136256975,0.05133422896449948,0.13146710582077503,0.6130273640155792,1.1078329313369024,0.25975434926518226,-1.1496209579965342
1965-09-01,0.3201884763508008,-0.020333167947368856,-0.18025917932391167,0.9601896007855734,-1.8882020598366147,0.15237949657858466,-0.21867841158224188
1965-10-01,0.8397680675161296,-0.21032291797944055,-2.424915134906769,0.3156440705060959,-1.7292086567197529,0.0910770474818715,1.7963180075521055
1965-11-01,0.5215134600113178,0.09230341256400684,-1.4113794267177582,-1.8839557965596518,-1.2144002176466442,-0.08744083737072192,0.20932681534601294
1965-12-01,0.6651692092418671,0.04436458794423091,-1.9669856131076813,-0.9664269288380941,-0.09822629037357512,-0.6259116164424964,-0.44555838989174884
1966-01-01,0.7399028488274279,-0.18940808964364322,-2.5610971450805664,-2.6144363482793174,2.2747817493620373,-0.6555943635472081,-0.10542412814886673
1966-02-01,0.028425781859149193,-0.14078249166041243,-0.6750848889350891,-2.47334361076355,-1.3718414874303908,0.5794948130323176,0.41876956820487976
1966-03-01,0.1856557286248125,-0.3704917283705723,-0.481901578605175,-1.5675532817840576,0.9918659215881711,0.10966479516865915,0.8935940006504888
