,r200_cluster1,r200_cluster2,r200_cluster3,r200_cluster4,r200_cluster5,r200_cluster6,r200_cluster7
1965-01-01,114.02463329081633,70.13800187544389,91.55730292910621,34.81248080075442,77.91349411010742,81.53894385512994,80.78970689039964
1965-02-01,146.62358809490593,44.22649383544921,66.0653205144973,19.884817940848215,43.95884037017822,89.30574533890704,95.81135676457332
1965-03-01,142.2477877869898,35.84313479336825,76.90512339274089,19.95671660035521,50.21936893463135,73.216099641761,53.19769639235276
1965-04-01,145.00794702646684,63.63835421475497,100.53210485549201,41.03108919583834,87.07737922668457,87.37764163893097,85.67614041841946
1965-05-01,170.9288772271604,33.046413768421516,140.01942589169457,26.754188537597656,63.43785762786865,93.33271882971938,124.56407987154446
1965-06-01,172.01080322265625,37.74938063188032,201.30811418805806,15.874308282202415,126.84854507446289,136.09275039361447,136.5990271935096
1965-07-01,163.28433289819836,86.5467002175071,192.06077938988096,16.224622202443552,187.8668975830078,142.50734290298152,133.61722506009616
1965-08-01,182.60437323122608,70.98215276544744,205.2754356747582,13.73142619709392,198.48413467407227,129.85920030243543,127.89181049053485
1965-09-01,181.89775116589604,60.830140547318884,182.8008560907273,24.88159976162753,129.63074684143066,104.20166327028859,120.18203735351562
1965-10-01,174.973421680684,69.12787003950639,144.09916287376768,49.142975859589626,73.7593412399292,91.755824186364,116.69701209435095
1965-11-01,160.76625901825574,70.34771312366831,122.50009264264789,48.265540992820654,92.04619407653809,103.39370260433274,102.26703350360576
1965-12-01,170.45208677953605,55.350848111239344,136.56657082693917,31.12270229465359,84.85753059387207,81.6685812813895,101.03188147911658
1966-01-01,140.73131327726404,58.204297152432524,124.55512455531529,44.488802060976134,68.93671035766602,85.30552143953284,86.37812100923978
1966-02-01,134.15793594048947,43.01768909801136,58.46957706269764,28.101483020153672,44.25145626068115,79.76799789740114,68.51730933556189
1966-03-01,143.247347461934,50.33997622403231,83.824094136556,26.209198249565375,60.26507377624512,64.71971784319197,71.97972224308894
1966-04-01,158.03367459044165,66.05297435413706,93.78098987397694,48.79462273566277,85.80224990844727,96.0850073366749,94.30817237267127
1966-05-01,176.62683603714925,40.60828815806995,133.52405003138952,35.67550994537689,71.52112483978271,100.8570534842355,113.2522230881911
