,r800_cluster1,r800_cluster2,r800_cluster3,r800_cluster4,r800_cluster5,r800_cluster6,r800_cluster7
1965-01-01,91.68054681075247,67.51707939252462,96.91766809534143,94.52505369444151,73.91141471216234,92.14410162591315,196.46222731646367
1965-02-01,75.00598974395217,49.8981580342332,97.7261013454861,59.519819311193515,68.66094298281912,92.5814541903409,165.35757850198183
1965-03-01,76.74600032337925,36.36476438339442,90.19576178656683,53.20749540586729,62.3409917799093,91.40926212459415,172.71877737606272
1965-04-01,101.28682454427084,43.15137471238228,110.79819997151692,96.32281741580448,71.05195643538136,94.53921627688717,157.76828317081225
1965-05-01,110.53552460252195,23.392110328151755,127.09455136899594,75.87422035835885,71.55607837741658,94.07940158596287,116.29821552949792
1965-06-01,99.70052618729441,20.417406787611036,140.41904873318143,84.87050855481947,100.70683754096598,87.43950980050224,103.23028564453124
1965-07-01,99.75819504051879,27.97742347194724,141.7058026349103,124.08527683567357,131.0649419234971,88.58336411513291,110.35362692440256
1965-08-01,102.50462983783923,27.020172223652878,147.70610950611254,124.52759613861909,130.44687044822564,98.14445198356331,92.36800810870001
1965-09-01,111.86726888020834,26.31277580783792,144.7082236961082,102.66552486935177,112.34517501572432,96.50075342748072,113.44277998980353
1965-10-01,118.40137682462995,37.90752724425433,141.13099839952255,92.19269623627534,95.59878979699087,101.6923780565138,155.36933225743908
1965-11-01,118.35340533340188,53.736433264327374,124.59389015480323,111.51084899902344,82.12489758507681,101.98182935838575,146.34085262522976
1965-12-01,111.05455766644396,47.1729383076707,122.14300367567273,95.71558978106525,73.90207840224444,98.66420200892857,133.74279246610752
1966-01-01,103.39643913402892,45.60008636892658,110.9042414912471,71.70754510003167,70.56752221058991,97.93166123427353,134.6212723675896
1966-02-01,95.15786421926398,57.03015262133455,99.0981349238643,82.3092744157121,60.637858762579455,91.75627076780641,169.01732052073757
1966-03-01,84.63620637592517,34.7103719841944,86.09620553475838,52.35473014212943,52.35341605493578,91.28316904043223,168.15274182487934
1966-04-01,103.93905639648439,39.54282525467546,106.3951704237196,70.74674657873206,59.52551243668896,97.34446537959111,156.61948708926928
1966-05-01,113.35379617256032,25.883695524032802,117.87085356535734,82.9216261167784,62.489377037953524,93.20132763354809,122.5926118738511
1966-06-01,109.50861479106703,21.323646911203046,142.49133357295284,106.49773881242082,113.51543361857787,86.06641695096896,95.07354287540211
1966-07-01,109.61041366844847,29.188775363033766,148.78140202275029,130.32769899110536,131.31425501936573,92.71585043374594,96.27962673411649
1966-08-01,103.96557858115749,30.419313091121307,151.26676206235533,126.52246629869616,133.93715034096928,95.60444819462764,105.36181505988625
1966-09-01,115.57803237647342,33.0995063259177,144.72753736707898,124.9966389424092,120.48875194484906,96.3543483189174,116.60132688634535
