,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6,r400_cluster7
1970-01-01,64.89842,16.770699,33.748962,19.655073,34.526863,62.9407,54.333015
1970-02-01,64.0633,13.861734,29.436342,13.735613,27.942621,57.12924,30.093397
1970-03-01,64.90577,16.293016,30.217266,17.523685,25.043493,56.64839,43.67867
1970-04-01,59.156147,21.325405,30.241976,30.527258,36.006744,54.547195,54.26589
1970-05-01,57.81116,20.679518,25.755606,49.66184,45.08737,42.17272,57.275726
1970-06-01,59.06354,26.606815,10.814498,66.413605,44.20234,18.240116,70.44187
1970-07-01,64.3012,42.90483,12.568522,73.89098,46.32245,25.964088,66.907135
1970-08-01,50.733475,53.123024,23.629253,70.949165,48.939087,14.155403,70.707245
1970-09-01,54.00113,32.597065,14.790939,60.627697,55.595753,18.535519,68.786766
1970-10-01,48.74476,9.572978,8.951297,43.700672,33.97619,33.85178,72.504654
1970-11-01,56.348515,9.492637,21.602278,29.483364,30.506044,49.551964,66.21619
1970-12-01,62.041637,13.411258,27.854618,14.777515,31.790636,61.54893,51.04843
1971-01-01,62.767113,14.318774,26.12786,18.405369,22.439873,50.53327,49.067833
1971-02-01,65.51998,10.837741,28.374872,9.922464,24.63316,65.74425,41.57629
1971-03-01,56.522846,18.005201,33.691494,18.091888,27.21159,55.344025,40.96028
1971-04-01,57.28092,17.023651,33.92754,28.92319,24.97814,54.907944,37.156948
1971-05-01,61.978622,24.988281,35.159943,40.728638,28.346523,47.879726,55.83049
1971-06-01,61.536232,37.161083,13.445906,70.739174,35.76141,22.912708,68.38632
1971-07-01,58.7818,45.795483,22.4815,67.675575,32.66538,22.487272,64.03315
1971-08-01,60.938614,44.89484,22.119814,67.283615,38.304646,20.705635,68.24782
1971-09-01,60.11566,25.56518,10.634263,57.419514,41.68923,22.746815,72.11296
1971-10-01,55.927288,12.237355,8.749581,42.648685,22.855293,31.115913,68.649055
1971-11-01,59.072426,14.986958,25.69629,16.413116,23.46716,58.061195,43.684715
1971-12-01,60.369892,14.567049,26.30495,22.319635,43.122223,62.535378,63.86518
