,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7
1965-01-01,1.8600951826113324e-05,0.0009090185423182057,-1.7326000046080947e-05,1.1374580346395782e-06,0.0063921727511721356,-0.0005456009805331834,0.00012199572451850946
1965-02-01,-4.63244480040605e-06,0.0010956799087580293,-2.0537647681005575e-05,3.6203563998545483e-06,0.007175644956684361,-0.0004776198087104907,0.00015783524063676046
1965-03-01,1.1914996396929685e-06,0.0009075828919386757,-1.7706957265004717e-05,4.658696184378641e-06,0.005458394298329949,-0.0003818711573128692,9.603785763508365e-05
1965-04-01,5.7171320851268365e-06,0.0006043059069530239,-1.3631750555981165e-05,1.5751420316216052e-06,0.005224869528319687,-0.0003102599293924868,0.00010053728842381935
1965-05-01,-3.4952413093728515e-05,0.0005180660082260147,-3.9254968140920865e-06,2.845772988686284e-06,0.003927655052393675,-9.96618938289531e-05,9.842981800080879e-05
1965-06-01,-4.6750560264067295e-05,0.0003632377359151308,4.167036301602231e-06,-1.3983399834874686e-06,0.0018677757907425985,-0.00012527371937822964,7.93475545138148e-05
1965-07-01,-4.3018082625423675e-05,0.00010596401937488865,5.349685782651225e-06,-7.066177368099061e-07,-1.5036443793784809e-05,-0.0001122233799024899,4.4405575916992826e-05
1965-08-01,-3.236296973997154e-05,0.00022182069057765015,1.8020490037121966e-06,4.600006240997244e-07,0.00035615230444818735,-9.009433294219586e-05,5.003098254639874e-05
1965-09-01,-4.2547407457067704e-05,0.0003598921206763147,1.126798642380399e-06,-2.904345936236669e-06,0.0017441252566641197,-0.00020806277866035493,3.809913697991493e-05
1965-10-01,-3.807321356875129e-05,0.0005264519131742418,-7.0555119752630405e-06,2.829853346362316e-07,0.002723009917341794,-0.00024044228565698076,4.010421702439677e-05
1965-11-01,-1.1128099103165694e-05,0.0008165854004411292,-1.3501290915293205e-05,-3.540370536419297e-08,0.00500127935083583,-0.0004338432821289947,6.767095328541473e-05
1965-12-01,-3.974504672955029e-06,0.000925412937898987,-1.6143296823036115e-05,4.381572336699589e-06,0.006558518604530643,-0.0004901085453133823,0.00013957611800459048
