,mgu600_cluster1,mgu600_cluster2,mgu600_cluster3,mgu600_cluster4,mgu600_cluster5,mgu600_cluster6,mgu600_cluster7
1965-01-01,38.51044476032257,1.2180063684107894,-0.15336108672154414,1.5131597395067091,1.845055928936711,-8.0903959274292,-0.6416876237471025
1965-02-01,24.371840059757233,1.1386495525554077,-0.4194949354444231,1.7592865151244323,1.7048475918946442,-9.271995544433594,-0.4600982417117108
1965-03-01,21.64190262556076,0.9535657147229728,-0.3916627400881284,1.4927543602980575,1.5717876178246957,-8.261040687561035,-0.6811295236860002
1965-04-01,20.34129798412323,0.3693609672077632,-0.3738521755515755,1.6670903602203766,1.127900238390322,-7.802989482879639,-0.08814050764827938
1965-05-01,7.152383029460907,-0.9437071064771232,-1.0609519946110713,0.8000610710738542,1.2392191975205031,-5.116536617279053,0.4262318650444785
1965-06-01,10.101056843996048,-0.700566324137025,-0.5284022201191295,-0.26576217118795814,1.4598968956205578,-3.416459321975708,0.6949773201575645
1965-07-01,15.47560840845108,0.08875866562633192,-0.24064057446145393,-0.902212362784844,0.5684400598208109,0.07087894529104233,0.5967216832297189
1965-08-01,13.594047725200653,-0.4968454272060071,-0.39034958009595994,-0.158692460942578,0.8386284112930298,-1.094800353050232,0.5902501252981333
1965-09-01,18.38323473930359,-0.7224584029892744,0.12068444645249998,-0.49827814876259147,1.2874678329185203,-0.7020149230957031,0.7981551872504936
1965-10-01,25.009340047836304,-0.4097693047281039,-0.35987821492281824,0.6266968590872628,1.8969359221281827,-3.086193323135376,0.520961133988349
1965-11-01,36.671268939971924,0.4720610582222373,-0.3070648033897598,1.1676935406474325,1.7323423314977575,-5.2633585929870605,0.18003234168985388
1965-12-01,41.05057120323181,0.38603776592319294,-0.4248101215857964,1.5866835396011154,1.416170597076416,-8.186053276062012,-0.3436972479243855
1966-01-01,47.61120676994324,1.317109394881685,-0.062273094406375636,1.0877417279528332,1.604536286106816,-7.558076858520508,-0.17158837763817755
1966-02-01,36.23909056186676,1.1724982221247786,-0.2566013823856007,1.562677730213512,1.5641712480121188,-8.43400764465332,-0.6265564934237973
1966-03-01,34.00484025478363,0.8119404821072596,-0.3307366138928896,1.39610024241658,1.6740523002765795,-7.526148319244385,-0.4215792640224918
1966-04-01,27.997079491615295,0.6258864018876674,-0.5371785783148431,1.4539763524934843,1.2757380803426106,-6.8767409324646,-0.3175498692543952
1966-05-01,23.788556456565857,-0.8435877197879856,-0.49434962210717137,0.8008783513849431,1.6150604795526573,-5.420387268066406,0.4660230416517991
1966-06-01,14.183518290519714,-0.4073746123556364,-0.3125734336964496,-0.15433423898436807,1.0782868773848922,-2.5620808601379395,0.5849134136032272
