,vws_u600-250_cluster1,vws_u600-250_cluster2,vws_u600-250_cluster3,vws_u600-250_cluster4,vws_u600-250_cluster5,vws_u600-250_cluster6,vws_u600-250_cluster7
1965-01-01,33.845979886514314,143.3397077925484,15.394833503674079,53.779639367295765,38.68777107252792,41.91780819374623,2.59721122010825
1965-02-01,29.43069306374607,148.0658878372874,5.201784244397291,65.47154897071817,50.62059095418196,48.99241267824887,-7.244287902176464
1965-03-01,32.462777321839546,121.7976653728151,9.3529514117658,46.77016682912007,42.505374669327516,36.44705329634535,-0.8718972840814778
1965-04-01,21.726088486544263,96.82006307125599,7.267661743387698,38.57026335868069,34.32729921865977,30.98314833227126,0.2116387296121624
1965-05-01,10.054445658317883,85.39894441516407,-3.2807869783877237,37.12593861405883,22.105186402157443,31.587786378706692,-14.24823253413939
1965-06-01,-12.080619548681222,58.339837050299394,-21.37939574206429,52.4029612246239,5.559407888970285,54.92493417997949,-26.449617971452124
1965-07-01,-25.244707085978632,22.22226906700372,-25.50417452314307,35.52766680161275,-8.958107207793157,54.70927745366537,-25.968903475157507
1965-08-01,-19.435658795236225,26.025363518584854,-18.89256065371845,34.27474122010395,-1.969956731894525,44.85687531241059,-18.356935917692255
1965-09-01,-6.898200850398998,64.85359520278536,-17.14412035155996,51.12216437923866,15.195340961380799,49.71280872937844,-17.801255798608782
1965-10-01,11.72504339279206,98.80569086006439,-2.0898351112786635,49.82071315976736,25.151703767710607,45.643623869824545,-8.335507739697263
1965-11-01,25.75990680880206,125.52142627448336,7.91275183845874,48.300710614250676,33.22733077304885,39.420395032619794,-3.4234048822617744
1965-12-01,20.155607971243686,181.6045574895162,2.0165633194804777,64.6682897182539,40.352010050727856,41.10382536859171,-8.49363678959645
1966-01-01,36.044656234080044,151.7687783681782,13.034586887131942,48.07610464009203,39.314305531507046,40.54200178406601,0.20433314827944077
1966-02-01,27.794198199670102,145.020687675996,7.01392771223141,56.73681695201269,45.6725577756378,42.244742788704855,-2.193109901201961
1966-03-01,24.950285505976446,136.04635786166625,6.805790273655436,61.96121310552086,40.39933177657032,48.07581632335302,-3.895479479141654
1966-04-01,33.580011434985586,87.74187026203317,10.614435036004654,36.07028443758716,33.20448964227665,35.49563081060555,-0.5971576219683487
1966-05-01,9.161426104483228,101.15013062053951,-3.4879380430325853,43.21486781853508,23.021458987544428,47.4123796002447,-9.623347337510051
1966-06-01,-10.674547387243663,63.87211103130904,-18.87216427601418,36.15486691539515,2.9882481622395938,52.50458468210934,-20.524527468490565
1966-07-01,-23.100363007742676,17.395648076511563,-21.695680019455505,34.243849706493215,-8.64345043626351,57.298648151870545,-23.190898641185093
1966-08-01,-22.978421726144337,6.957020620298705,-20.06734083556605,32.10323620994889,-8.33031388775396,57.46964239471453,-20.169500510441694
1966-09-01,-5.554931632468931,49.2049062158001,-14.899181190471571,39.527009599139966,10.589012330307884,50.427149206764135,-17.335187165870277
1966-10-01,10.953764691429223,124.56714290294039,-4.422548511822759,45.23989398134773,35.030168964614504,37.170194547721366,-9.872660388784869
1966-11-01,16.918205890888775,187.46901327351958,2.539809701427,56.544360517249835,34.69002545939972,31.922485078262838,-5.624548180751374
1966-12-01,25.105569951065323,184.17102010722226,5.4262492640957545,63.5767142536094,43.037955154414796,47.828314405066,-6.4640004572318945
1967-01-01,19.430662147124792,190.58148738303194,4.669047572288963,77.28321928563861,46.53043955385083,49.97340217527695,-4.160971721553396
1967-02-01,31.99194416782542,159.80764652614104,9.69346739070842,67.35312140607901,48.99508774501119,51.83160386216392,-4.883776435064255
1967-03-01,27.894087321025488,111.45562658374655,10.090925948291634,52.69282962599912,47.744542937505365,37.295179475604506,-0.1998913897997853
1967-04-01,24.512864384008154,91.33142205022709,11.568148915123993,45.03579626009517,31.588769416426626,35.227681159703266,1.5918484266505983
1967-05-01,9.223937162665361,85.55118140797117,-1.148798052346419,41.9604254957295,24.80415462627039,33.077275346177075,-10.217501970430526
1967-06-01,-10.40791388243765,54.931163690431205,-16.300769310941696,47.18945442157109,2.7791627830590224,60.82823767545684,-17.705962452797472
1967-07-01,-26.899783506728852,14.535113473731712,-24.350352658855027,31.26605385783245,-9.42265172550162,61.55284992624327,-23.91642909941471
1967-08-01,-25.28634617508119,6.368977774501762,-23.234218813169186,32.29028987745936,-7.824434594751267,63.827108136928864,-21.049789745765924
1967-09-01,-12.523685196394917,52.007734804077124,-17.860404642530845,48.3388291620137,6.3317916610702145,64.14209549849474,-17.753867225120917
1967-10-01,11.872155383855063,115.6540110999987,-2.272436523259675,48.34475496594836,29.806699092334092,35.716313388605634,-6.658540033791339
1967-11-01,31.818775504278474,127.89889058833023,8.832084804624026,51.96780411593206,42.74655181800987,36.81379794374902,-1.6378089966179403
1967-12-01,32.76223062822915,177.13351296574564,11.153554235053482,52.079858762504486,44.800439255374656,35.017520586601705,-0.870060528963812
1968-01-01,29.796754376186403,165.43243174997232,8.713493513610588,66.73150093629552,50.767153544085104,46.526296219166625,-3.7998040901754657
1968-02-01,39.91887472816283,178.8688775196293,8.921644924125609,55.790484438546805,53.65006673430145,41.256781870247195,-4.909280125154965
1968-03-01,27.54545461166836,119.22479577603737,7.851038926984886,60.130940735022506,38.53097579047389,46.85132874257721,-5.773095882434033
1968-04-01,28.304825160913456,75.64475592807777,13.688034458268572,33.10280663303339,28.74011521560558,32.949014567060935,5.1320971431957
1968-05-01,11.790727811459217,78.8363600465182,2.782424954644434,33.85438405104146,24.43801702062908,31.413225688447355,-4.506403447685456
1968-06-01,-11.711564177159163,50.76922095773519,-14.80453441164641,48.05312514644444,4.099799518802839,60.654199816487015,-19.32777020246635
1968-07-01,-24.354175569996602,23.79494608681631,-22.472782751652204,30.072715960006903,-8.281477540134013,51.01816476364773,-20.569041517928753
1968-08-01,-21.684713089279203,26.336351607901918,-19.823617867284966,33.27355367304086,-4.7532678426840596,56.49222158197823,-16.945034475752493
1968-09-01,-10.271958521646768,51.69596392718976,-15.333110471233965,50.3450986029462,6.729563645484955,60.24679456946784,-15.819292905774738
1968-10-01,11.82277229585783,119.09353678622557,-2.9575162147432255,49.457479243114435,27.19068861767076,40.88959872477905,-7.777256040296417
1968-11-01,30.01951149387482,147.42300380875943,9.09968084743036,47.86620906373501,36.916598313146224,35.22714047499369,0.08666439438318908
1968-12-01,35.10309275244061,164.71095920496842,10.175470011980044,60.44721631215046,44.97995817140537,41.921048774201566,-3.5089182938126333
1969-01-01,33.807479945625936,165.08843457669215,12.36244383179013,72.51274485977358,46.340255013746464,59.71519425604071,-0.23636013133700765
1969-02-01,36.41568767854501,186.31534063402722,12.935600474359898,61.33919536606492,43.578737266386185,53.513525834094004,0.3847189158929708
1969-03-01,36.228103173306884,79.9867145020964,20.42618143946676,37.47718376965389,30.38558739013918,43.328156119993395,6.715047925178515
1969-04-01,24.0635786378023,79.16629098170961,16.366390854037217,39.55760058383177,26.97104338207958,35.52738516407573,4.728881793193958
1969-05-01,13.84942768609044,71.78076432234607,0.00313549879443543,38.5863180758745,21.330447759833547,37.81734457926066,-7.644779420965467
1969-06-01,-11.265609248416897,71.15301451457694,-19.2803391258026,54.31322729338051,11.731178351993163,39.21672659643924,-23.76752854822918
1969-07-01,-25.932697279060196,25.346953441668568,-24.475270774493932,35.65307543693129,-6.617830677058024,60.736708248226456,-24.543604352195747
1969-08-01,-20.2810719908612,8.154726597449512,-17.776663837747574,30.36085558153645,-6.105936499233077,51.94766630463607,-16.919824298570585
1969-09-01,-10.000201060349648,53.8071066105632,-15.525839547940976,60.707096892685385,11.509590202706523,55.254956044116874,-14.73232171786005
1969-10-01,15.019838671267628,106.3918792826423,-2.590982902275181,36.22209690224509,30.187827783718657,33.90633977928105,-7.965246711243457
1969-11-01,22.113595335202724,169.22336338585023,3.021307335319585,51.79131557548016,38.6891681735486,34.68064212427475,-9.154353259523472
1969-12-01,29.028189078552423,164.9554216086053,11.734081877065778,57.86488104021833,36.82229267080908,44.68805620829901,-1.124443855322156
1970-01-01,40.695117899073004,163.74971561477838,9.39321173422306,55.005202710324504,50.242496180550546,36.034720357254024,-3.9702374645621283
1970-02-01,36.93002308805218,156.79415470165378,12.03977731328381,60.208468353954466,49.461928662504796,45.76795822341762,-1.5067163926025247
1970-03-01,32.36687075549209,162.20478082936623,8.841514702714065,56.12474268690095,44.30562079130968,43.982119140433255,-3.9009424693629957
1970-04-01,27.816168733283796,95.38468823521532,10.782228178615478,38.22764236960506,27.5841921609499,34.40079291645081,1.1322837893742643
1970-05-01,7.701915841417268,99.2981619799953,-4.695726621904106,45.38340651738949,20.85112248167436,43.50789757018857,-11.955967867250012
1970-06-01,-15.130159070758141,58.88821149042948,-18.909729206143627,49.892344079712316,0.992449027160541,70.33696526318815,-23.673814823197834
1970-07-01,-27.365562328361076,19.642312394089792,-22.16157889431623,39.833172211326364,-8.738722120831945,66.66898693981938,-23.4313822905037
1970-08-01,-22.219706430734536,5.833492570426453,-22.882988730393443,25.840405026123445,-7.055148429679083,57.82535225640827,-22.56330279704388
1970-09-01,-15.05351415276629,40.54861639161305,-15.709884709257924,46.60490991195524,1.3241233862957587,71.10714636705049,-13.937055896658256
1970-10-01,6.231503502442273,106.94575991831303,-8.667761509681702,58.16723558197275,20.333725505407152,54.55324790900132,-15.337757857689692
1970-11-01,23.859732086574656,149.19368534140563,2.174423887758051,56.92548638912777,37.48882646774471,35.26845566273938,-9.29199781904345
1970-12-01,24.996837833256627,178.4778985650971,7.921007042007312,70.54545337177434,42.964865078746946,49.26587224582072,-5.8510590176963815
1971-01-01,27.815400553291727,207.5080066365723,6.1567953504263615,60.421202254334965,50.97537391117326,28.792431244557804,-9.164216136036817
1971-02-01,25.016284223767403,179.43887279528582,2.2796257013923924,68.68577099875436,52.38595895428261,48.84367494795118,-9.475022331716644
1971-03-01,28.939398734935285,129.22674047809136,12.072628999399374,43.301976633251414,33.817171829841584,35.06057019000522,0.3477096870646671
1971-04-01,22.111067984434307,55.83940525984645,13.76978038454591,43.98253239892227,24.58598239079632,43.49854405034296,3.371130900666678
1971-05-01,11.914517543942607,77.08113834754577,-2.269502449103187,38.954181700168675,20.765564903044197,42.089422240620834,-10.441242000968066
1971-06-01,-22.6148681530855,41.30798993771085,-20.35883201083726,44.24670087751358,-4.596160983913425,72.79512481455558,-21.589023414537934
1971-07-01,-24.750918347557608,-3.4830333111912517,-19.48617596513135,22.64590598317128,-8.8900913572452,47.432056260375354,-17.847485244943154
1971-08-01,-21.241511674963743,5.028046432377879,-20.174816174471765,30.027474941304625,-7.106697272938986,61.49945468634765,-20.942480069831213
