,zgu600_cluster1,zgu600_cluster2,zgu600_cluster3,zgu600_cluster4,zgu600_cluster5,zgu600_cluster6,zgu600_cluster7
1965-01-01,-0.03798912617970596,0.05685456606171886,-22.764066855112713,2.5312860806783037,-0.028858774286859176,-0.07360582969274866,-3.956720232963562
1965-02-01,0.2951881763609973,0.04384873770408749,-27.673033873240154,2.2825863626268172,-0.1822233375381021,0.08481899837413466,-5.018023980988397
1965-03-01,0.36316832358186896,0.048088742801861734,-21.248080333073936,2.04300946659512,-0.13924056992811315,0.10974342564502394,-3.6799497074551053
1965-04-01,-2.965550260110335,0.07596863665103172,-23.8205095132192,1.694854210924219,-0.14514022013720346,-0.062062160437365614,-2.948487136099074
1965-05-01,-5.475980585271662,0.0881197035127545,-16.030309597651165,0.749910760808874,-0.36408834597643686,0.38933689335742633,-1.8647660811742148
1965-06-01,-8.069560744545676,0.05941089323681333,-16.986459493637085,0.3430763328516925,-0.2592257541768691,0.6003124886248485,-1.4942892723613315
1965-07-01,-8.430338447744196,0.06431974904461306,-1.5641607344150543,0.4423918271506274,-0.23970279623480406,0.569651679820325,-0.6713624629709456
1965-08-01,-6.460615721615878,0.035011505719667636,-5.90143104394277,0.5378190565992285,-0.24704629884046667,0.436508045139083,-0.4598967730998993
1965-09-01,-5.729802088303999,0.04203217277615707,-6.108222405115764,0.6854638457298279,-0.24037078899495742,0.49850901207291937,-1.9858217901653714
1965-10-01,-1.0879540985280818,0.04587171842222628,-14.36752478281657,1.3873792356914942,-0.26821785113390756,0.08481247238366,-3.6981277995639377
1965-11-01,-0.14261654154820877,0.057841178828052106,-18.243205547332764,2.2449998943894,-0.1546552952598123,0.009165012490857079,-3.395130236943563
1965-12-01,-0.3038109703497453,0.02020212434093404,-19.224329789479576,2.9892932485651085,-0.19358633195652683,-0.005362899861780994,-3.3884372976091175
1966-01-01,-0.9779176251454786,0.03053332268266204,-15.797761082649231,3.1234120881115945,-0.16339643913156846,0.09647796312010433,-3.169962101512485
1966-02-01,0.5649461326274005,0.053058084540115374,-25.267159938812256,2.6788501827805127,-0.1494530719869277,-0.037989778870559605,-3.185830182499356
1966-03-01,-0.8164768191901121,0.05110904157902143,-23.569196462631226,2.5078051620059543,-0.11106458656928118,0.05102129765303738,-4.340751634703742
1966-04-01,-2.3886935277418657,0.02727043534403447,-19.484778245290123,1.9384249492927832,-0.1289454979055068,0.14756155839885574,-3.053290645281474
1966-05-01,-4.92411960255016,0.1297600289679462,-21.916522582372032,0.9551962216695149,-0.1345791097949533,0.24988918778408006,-2.463263769944509
1966-06-01,-12.353051792491566,0.015739323744862716,-8.044703801472982,0.6882956734410038,-0.29872308759128346,0.5920306745781956,-1.037465449836519
1966-07-01,-8.377944339405406,0.02567764684002592,-4.902081688245138,0.45909925743385593,-0.29821329257067514,0.516950042851,-0.7040336728096008
1966-08-01,-9.699052030389959,0.08030287828874884,-2.100135385990143,0.27833106341185393,-0.2997353147057926,0.5079988255558244,-0.7629262076483833
1966-09-01,-5.933193185112693,0.0046370504713206554,-6.045347452163696,0.5249936823491697,-0.2429772124570959,0.4662278904972306,-1.7966833379533556
1966-10-01,-2.291310104456815,0.018132299832675766,-20.56187391281128,1.4199953388284754,-0.10799240540055668,0.18472484795443983,-2.8136697080400257
1966-11-01,-0.20673601803454486,0.07754140388891563,-12.556668122609457,2.574933237499661,-0.06624605725793278,0.06917323243905263,-1.6955019699202645
1966-12-01,-0.3281583162871274,0.08449539171982996,-22.362923622131348,3.079394499460856,-0.08853024419616251,0.0021466292463332773,-4.172599977917142
1967-01-01,0.2586946568705819,0.12957732314648834,-23.717101414998375,2.552244398328993,-0.14049207462983973,-0.01924625452024391,-4.364774955643548
1967-02-01,0.5591597746719014,0.09936527435823997,-37.19377517700195,2.7310157263720476,-0.06745544864850886,-0.11625406612832863,-5.124758349524604
1967-03-01,-0.7333693179217252,0.08729659020900726,-23.74428908030192,2.25629033865752,-0.145462304353714,-0.05772918103689171,-3.7977659040027194
1967-04-01,-0.5601773885163394,0.1428944492562217,-27.237065633138023,1.8427879722030074,-0.0934086915324716,-0.07294516965567348,-3.297897842195299
1967-05-01,-1.5368099917065015,0.20045428912832128,-20.973887046178184,0.9112475094971833,-0.19626675283207615,0.11736604284091169,-2.3473143577575684
1967-06-01,-8.863354271108454,-0.02162842924550453,-11.548290650049847,0.40107261803415084,-0.23108142263749068,0.6006894341434341,-1.2179360621505313
1967-07-01,-9.659124504436146,0.0500440909903242,0.0035791575404194496,0.41384299596150714,-0.2854311466217041,0.5129385784447912,-0.7276219626267751
1967-08-01,-8.12827998941595,0.036320310109150336,1.7557720343271892,0.19379416825594725,-0.2535688877105713,0.5571810595960502,-0.40806341502401566
1967-09-01,-8.304359154267745,-0.010694916250172609,-4.4331227739652,0.7069545763510244,-0.2928188618491678,0.5482463233442192,-1.7270328270064461
1967-10-01,-1.0499949482354252,0.07787775595365844,-15.011526147524517,1.3798722514399775,-0.1508969419142779,0.1655702849468553,-2.8819888830184937
1967-11-01,0.6596547636118802,0.0796438258442079,-26.517413059870403,2.2291201132315175,-0.11667652165188509,0.040335998118641865,-3.9560241831673517
1967-12-01,-1.5514612197875977,0.013149370040212358,-19.12440061569214,2.5606000864947283,-0.09339465814478258,0.03798823040651988,-3.3145268758138022
1968-01-01,-0.3644103015011007,0.04437138262835348,-23.00062378247579,2.673033210966322,-0.12604229590472055,0.01226788588676108,-4.220316145155165
1968-02-01,0.21454658020626416,0.04590255474405629,-26.773782571156822,2.494437164730496,0.027901030638638667,-0.09636470531842795,-3.421743048561944
1968-03-01,-0.8706266229802911,0.05926303912578902,-24.84818696975708,2.2473052695945457,-0.1771015104125528,0.029928802725780444,-4.253969589869182
