,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6,mgv850_cluster7
1965-01-01,0.4276620191440248,1.420503758615063,0.1030156688232507,1.4364280870982578,-0.4918747915411895,-0.19517258390203698,0.03422754675601468
1965-02-01,0.42042758381157597,1.8222503123744842,0.0958804107670273,0.9551717766693659,-0.41504685046537865,-0.2730749837763898,0.516116844885277
1965-03-01,0.04594142042231142,1.5907308747691493,0.060299503301004205,-0.007849036982016904,-0.2386566602958823,-0.3020411381473789,0.7816115112015695
1965-04-01,-0.08731943865617117,1.5528903853508733,0.023532849237588898,0.03497865317123276,-0.23521280513619475,-0.2293702263336677,0.761555451335329
1965-05-01,-0.474460710558975,1.0135793878186135,0.21559814922511575,-1.3966865837574003,-0.0742273932358004,-0.4574955283821403,1.3980985590905854
1965-06-01,-0.5981566613180596,0.9246858858293102,0.1941488922706672,-3.9200280393872937,0.24239668306314718,-0.631787869837377,2.125183921871763
1965-07-01,-0.6005635387019108,-0.06398816382692707,0.1736304789249386,-4.866829088756016,0.5990935946410557,-0.47496588199169604,1.7762249166315252
1965-08-01,-0.536171176977325,0.4492148756980896,0.14718888394002402,-3.76000702381134,0.3938561621701942,-0.45208338793222,1.5906796310887192
1965-09-01,-0.46701295333996157,0.8497763064599806,-0.03144776066099959,-2.6214661342757086,0.26401742449346577,-0.3809175321034023,1.2974587353793057
1965-10-01,-0.04555437909929376,1.0452346455666326,-0.07872123304488403,0.2821848860808781,-0.3126608032100605,-0.22002855291614284,0.3482264777024587
1965-11-01,0.2580429639732629,1.386205131007779,-0.04215928326760019,0.5013049713202885,-0.4234569252661939,-0.19691853554217845,0.2909969651337826
1965-12-01,0.33852667139287584,1.4156087752311461,0.011397984677127429,0.5677904933691025,-0.5611591743973066,-0.30742844977936185,0.6247077927444921
1966-01-01,0.4204059640566508,1.6987491038537794,0.0826276689102607,0.730854964682034,-0.4485725513044393,-0.2670074438119863,0.011869606025742762
1966-02-01,0.3130108640905012,1.733193858977287,0.18232064986867563,0.5443121173552103,-0.43968617353799205,-0.1986581396746945,0.3672537930083997
1966-03-01,0.18721255555487518,1.5901605929097822,0.03334658852379237,0.39749475462096073,-0.44118551150807794,-0.2728750759905035,0.7060507481748407
1966-04-01,-0.07090094711696893,1.3530053438678864,0.052414748019405766,-0.16865026471870284,-0.31529634066347806,-0.2730358343619805,0.8619088115114154
1966-05-01,-0.39169968743073313,1.2238855323483868,-0.09848710282572677,-1.5040629676410129,0.005139754030783221,-0.38966451372419086,1.3285235925154253
1966-06-01,-0.5971122729150873,0.5687991457600747,0.23496768969510282,-3.908676760537283,0.35789904167067327,-0.6619605925176051,2.2262587691798355
1966-07-01,-0.6363603106716224,-0.05613457892210253,0.20819078199565408,-4.602313467434474,0.5232199745358161,-0.46705766157670453,1.7262673739230994
1966-08-01,-0.6583522286331445,0.01705161656343168,0.1668038312345743,-4.080409663064139,0.5381408727393959,-0.46952328124603665,1.9851693601319282
1966-09-01,-0.37629847463808563,0.6589877989984327,-0.058733658599002016,-2.2682451776095798,0.13157674726450216,-0.35418717118052695,1.142386505098054
1966-10-01,-0.05898742299330863,1.1635017010473436,-0.11094288368310246,-0.6692976823874882,-0.2026433652302004,-0.3048528324473988,0.6782471682086135
1966-11-01,0.23777887486574945,1.141393280798389,-0.021437758446804112,-0.2803833623017583,-0.44412272718717466,-0.1977732429256687,0.42325158913930255
1966-12-01,0.38304216506188377,1.463443713803445,-0.06397499569824763,0.593290158680507,-0.5322759443858884,-0.24935874071988193,0.4971510984680869
1967-01-01,0.4870317484203138,1.5978270000027073,0.03670248469071728,1.0475442877837589,-0.484648234439346,-0.2526614573094752,0.18425282429565082
