,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7
1965-01-01,7332.694789341517,1593.020461675689,1334.9557976973683,2171.4952834109044,1168.4894430226293,3639.2299107142853,8542.039998372396
1965-02-01,7298.498535156249,1590.422286386565,1331.4686022306744,2163.715248919548,1165.6628137347343,3617.897033691406,8513.555399576824
1965-03-01,7254.870605468749,1592.776321050689,1331.4361572265625,2165.793560920878,1164.0485390849497,3628.20325578962,8514.959716796875
1965-04-01,7191.931152343749,1590.3913843350147,1327.8904161955181,2154.486863156583,1160.674557740661,3619.0396990094864,8494.227600097656
1965-05-01,7192.265101841517,1589.4555279589074,1323.9171881424754,2152.467378656915,1155.1836386494253,3618.584333147321,8494.660949707031
1965-06-01,7155.1888602120525,1592.5341989111712,1321.8530755293996,2144.070759225399,1149.6202490795617,3608.2829066685263,8463.33719889323
1965-07-01,7145.496041434151,1592.2101839320867,1321.5329621967517,2138.3412462599736,1147.712304126257,3606.607273646763,8442.333984375
1965-08-01,7159.527587890624,1591.5439876045768,1323.7992939196135,2145.735590508644,1151.4933268229167,3615.0820050920756,8461.245218912762
1965-09-01,7210.731288364955,1592.5634669506644,1325.9812204461348,2155.683411943152,1156.0771372126437,3625.2469744001114,8490.970357259115
1965-10-01,7256.7757742745525,1592.4222210260828,1330.0880030581825,2162.806993849734,1161.9587514592313,3648.2485089983256,8525.135294596355
1965-11-01,7307.77369907924,1592.6688607283465,1333.5190622430098,2168.1313372672876,1167.3728504400144,3661.535208565848,8549.3896484375
1965-12-01,7368.089948381696,1591.5275033064715,1332.9927946391858,2169.167506441157,1168.7720287805316,3650.733511788504,8543.382771809896
1966-01-01,7334.027099609374,1593.9361331969735,1335.2523000616777,2169.804479720745,1169.726632655352,3654.0673392159597,8557.622273763021
1966-02-01,7294.747924804687,1591.6259765625,1332.2092959755346,2163.8717326712103,1166.2192158315374,3632.769121442522,8522.475687662762
1966-03-01,7222.616577148437,1590.701510211614,1329.2689273231908,2159.5421324384974,1163.1265574488148,3617.8205217633927,8497.8022257487
1966-04-01,7207.584054129464,1589.732925535187,1327.1153500205592,2156.1158525182846,1159.2335668103449,3617.9770333426336,8497.3388671875
1966-05-01,7207.541329520089,1591.3186861774113,1324.563277395148,2155.118122506649,1155.6127087823277,3616.090393066406,8500.926717122396
1966-06-01,7155.640956333705,1591.1259208138533,1322.2028230365954,2142.599811959774,1149.5514968345906,3613.673182896205,8468.528747558594
1966-07-01,7145.812988281249,1589.295106422244,1319.9955187345806,2137.291831158577,1147.1421515804598,3599.946812220982,8441.383870442709
1966-08-01,7154.693167550223,1590.2534064345473,1322.3257767526727,2139.9568598321143,1149.5021074667745,3606.48694719587,8443.450419108074
1966-09-01,7220.200892857142,1591.6159802534448,1326.0960629111842,2153.9058604138963,1156.1438549524066,3627.715410505022,8492.81972249349
1966-10-01,7272.743007114955,1591.6913370447835,1330.0093801398027,2166.4135222739365,1162.4838642690374,3648.2892717633927,8531.7866007487
1966-11-01,7338.667515345982,1590.8936988650344,1330.914306640625,2178.199800531915,1166.9115790005387,3647.8280203683034,8564.041137695312
1966-12-01,7333.636474609374,1590.3057909387303,1332.03663073088,2167.339828166556,1167.4125583692528,3634.5768519810263,8531.004842122396
