,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6,mgu200_cluster7
1965-01-01,-5.253803730010986,2.9533524770994446,0.9926139660503552,-3.901798569637796,-3.710565877997357,1.0284339509359222,3.1318256820457573
1965-02-01,-3.424176444178042,4.9483537673950195,0.6026588704275048,-6.067513382953146,-5.802010971566905,5.12082576751709,3.6743063857589946
1965-03-01,-6.999219500500223,3.9425643714698584,0.27737300033154694,-5.068103126857592,-3.9648416249648384,1.7826359446455793,3.0454435210297075
1965-04-01,-3.814188812090003,3.233274253639015,0.2267789743516756,-4.074087609415469,-1.7021622346795122,2.5470399275058653,2.2051740383756333
1965-05-01,3.5163350727247153,2.7509740881017737,0.23235855219156845,-1.1553133311478987,-2.4208548276320747,5.037256566489615,1.4789130376732869
1965-06-01,12.751087935074516,2.64319938582343,-0.2576549739941307,5.597202674202297,-1.0128691792488098,6.444398368277201,1.5731101450712786
1965-07-01,13.401253327079441,1.4753775016681567,-0.30303137457889057,6.72188841778299,3.2618030257846997,5.359239694548816,1.0093259638634282
1965-08-01,9.531373563020125,2.0566738940574028,-0.6309292886568152,4.805279296377431,3.0153124228767725,5.343017927030238,0.3446741164594457
1965-09-01,10.676893980606742,2.979955802092681,-0.29481548977934796,3.3538403718367866,-0.2462638946978942,6.892325238483709,0.5817564933196359
1965-10-01,6.626641232034435,3.0470951183422192,-0.22845849718736563,-0.14529328631318134,-2.722491129584934,6.019095676701244,1.5903199928394263
1965-11-01,-0.41748800355455146,2.8521292918437235,0.1406767770000126,-2.0150956900223442,-1.7230294320894324,3.125159914900617,2.7171416559081147
1965-12-01,0.3733791734861291,4.615610354655498,0.08461029957170071,-4.2779940625895625,-5.703408821769383,5.422689856552497,2.6162434315335927
1966-01-01,-5.290830653646718,2.8992936417863175,0.9051229642785114,-2.2859586321789283,-2.028173596962638,-0.4598777832054511,3.065014922100565
