,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7
1965-01-01,77.69894191196987,79.06848907470703,31.456593104771205,49.04414523731578,90.81900914510092,60.33912009381234,278.7315955528846
1965-02-01,82.12290082659041,59.586785634358726,48.323894682384676,31.8627422506159,71.89825057983398,50.534187479222076,290.02072260929987
1965-03-01,78.21341923304966,55.62566121419271,51.73376174200149,36.5284572948109,73.83718490600586,57.01210346627743,289.1072786771334
1965-04-01,85.33275604248047,61.79299672444662,61.71272822788784,80.54663918235086,80.13704299926758,82.18516897647939,280.0174126258263
1965-05-01,89.74129813058036,37.582651774088546,71.54234023321243,52.082035758278586,81.32897059122722,89.87845562874003,289.8526411790114
1965-06-01,77.37456185477122,32.83171017964681,83.4397452218192,51.92973396994851,70.58334986368816,98.23974447047458,297.5043370173528
1965-07-01,78.34027426583427,41.3472334543864,86.50809696742466,88.04629932750355,77.5519625345866,128.87095187572723,293.2948772723858
1965-08-01,94.76056780133929,41.32494926452637,87.5768298194522,83.58701359141956,70.34467697143555,129.18744188673955,307.7805739182692
1965-09-01,93.50540161132812,39.958747227986656,83.82816314697266,65.33732414245605,75.80642700195312,113.40062567528258,302.19286405123194
1965-10-01,100.85326058523997,54.00376637776693,76.11442293439593,46.6515454378995,93.68661244710287,94.12930265386055,294.4690704345703
1965-11-01,99.31878226143974,63.533668518066406,58.0034301394508,41.27349853515625,85.96399943033855,80.45052061689661,289.4110166109525
1965-12-01,93.45371791294643,54.83830134073894,56.43043518066406,31.040527603842996,78.71615091959636,61.40157415511761,298.6515338604267
1966-01-01,88.87620108468192,60.82963943481445,48.09923626127697,31.551118330522016,79.68526204427084,46.191134351365115,290.17331049992487
1966-02-01,80.06398337227958,72.34992980957031,44.35983385358538,54.634302312677555,79.42129770914714,55.38237145606508,305.9121351975661
1966-03-01,81.41275133405414,53.292201360066734,49.149495079403835,32.1971286426891,74.35635248819987,52.97660015999003,286.76910400390625
