,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6,abs_vo500_cluster7
1965-01-01,0.00012247936003357656,1.921670387828465e-05,0.002386198563423629,1.220385670689318e-05,4.8136028150717415e-05,0.0001009711601963157,0.008697917413276931
1965-02-01,0.00012641526568173006,1.8772669213928006e-05,0.0025778232763210935,1.3504612016892197e-05,4.498299676924944e-05,9.594523897463017e-05,0.009481389618789157
1965-03-01,0.00012273529420497934,1.949865304111959e-05,0.0022121239453554153,1.7297085886478753e-05,5.0966341708165906e-05,9.897770830909447e-05,0.007764138960434745
1965-04-01,0.00011700182070641162,2.511467252414614e-05,0.0019501044638066864,1.1037298677632968e-05,5.040900820555786e-05,0.00010059748627313905,0.007530614190424482
1965-05-01,0.0001158891094534041,3.590208662183401e-05,0.001901918100581194,6.882817160658305e-06,5.761686285647253e-05,9.150496814126038e-05,0.00623339922943463
1965-06-01,0.00011290451164006606,3.778010803681026e-05,0.001865313121622118,-5.155620766906984e-07,6.91411696607247e-05,8.72076217252898e-05,0.004173520331581434
1965-07-01,0.00010725216979354426,3.33406360562336e-05,0.0015478552086278796,6.797190240724697e-06,7.737419218756258e-05,9.082409900763783e-05,0.0022907079255674034
1965-08-01,0.00010660561119121584,3.448991226329607e-05,0.0016856438984783988,8.467831027219824e-06,6.958744294630985e-05,9.396860738942289e-05,0.0026618967240210623
1965-09-01,0.00011098493448482801,3.2224264206424197e-05,0.0017320088469811405,2.9564372492613445e-06,6.528511585202068e-05,8.645722974666996e-05,0.004049869797502955
1965-10-01,0.0001093126831926986,3.166374842700687e-05,0.0019495193555485457,8.656706995679997e-06,5.528282296533386e-05,8.433619715266531e-05,0.005028754821978509
1965-11-01,0.00011141352618548583,2.4642826672866346e-05,0.0022198645941292248,1.0729485545786754e-05,5.2239318999151387e-05,9.268596306141904e-05,0.007307023527876785
1965-12-01,0.0001230592916526094,2.525953761428258e-05,0.002442790234150986,1.4100106347862439e-05,4.462744497383634e-05,9.501991906504639e-05,0.008864263266635438
1966-01-01,0.00011469535159201107,1.897648504150021e-05,0.002255627138462539,1.1238428080961217e-05,5.4968399732994534e-05,9.737447244868448e-05,0.008076783948733162
1966-02-01,0.00012213772075105603,2.0521625590342237e-05,0.0024184722860809416,1.5739810270829097e-05,4.74249633649985e-05,9.957475413102655e-05,0.009270062825332086
1966-03-01,0.00012201969904897662,2.323287186841976e-05,0.002234104370775943,1.3925713413781897e-05,4.824451267874489e-05,9.61952537181787e-05,0.007793424204767993
1966-04-01,0.00011666016252529988,2.3003990753885718e-05,0.00214064615041328,1.4664631046745104e-05,5.343039326059321e-05,9.884921275764046e-05,0.007505431616057953
1966-05-01,0.00011605155229411245,3.558639520556329e-05,0.002271742414450273,1.5162497140194958e-06,5.420071829576045e-05,8.80351870043395e-05,0.006721654305389772
1966-06-01,0.00010608057997963549,3.397443001728228e-05,0.0017649336465789627,5.796134834835196e-06,6.922840839251876e-05,9.088146137347554e-05,0.003778479731408879
1966-07-01,0.00010809277913037252,3.452020811234066e-05,0.0017202832774880032,4.780475017148145e-06,7.48257201242571e-05,9.06539913985933e-05,0.0029191105568315834
1966-08-01,0.00010806882516601933,3.3147556136332535e-05,0.0015941100476387269,1.165373546160374e-05,7.356804659745346e-05,9.360164232716402e-05,0.002331405266886577
