,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7
1965-01-01,72.78685896363977,113.04304504394531,143.4760332107544,151.70358454139486,225.94410065681703,90.61622619628906,106.74692041733685
1965-02-01,51.76258871000107,99.84407043457031,103.19929122924805,147.0533648740898,194.373050812752,76.43532098508348,91.23841080011105
1965-03-01,35.29208196352606,89.05400085449219,76.98968648910522,149.51237058176577,195.94075602869833,62.531718085793884,88.8429978314568
1965-04-01,40.30671315650417,110.60800170898438,116.71806573867798,154.33408866808253,174.18754331527217,72.67189025878906,117.53707586550244
1965-05-01,21.465578471144585,133.72976684570312,89.89405035972595,149.44685408212607,124.32088544291835,73.36662890864353,126.68313419117646
1965-06-01,19.18443653681507,157.44573974609375,110.091233253479,137.1714323469736,102.53391881142893,112.05076329848346,122.1761142506319
1965-07-01,26.22841090372164,163.5620880126953,146.37529850006104,140.49787799131522,109.3780517578125,151.85244691138175,120.04553102979473
1965-08-01,25.31718423921768,168.7808837890625,141.3967490196228,155.7172386391649,97.80835797709804,153.00052119236366,117.46001898073682
1965-09-01,24.689781502501607,165.1503448486328,119.77052688598633,155.38841173486801,117.56732079290575,129.87706801470588,130.218505859375
1965-10-01,35.98572717954035,153.13623046875,103.68689298629761,163.63032072493172,165.85009174962198,101.0282179888557,134.4283608829274
1965-11-01,58.57541332506154,132.2787628173828,130.72612285614014,161.72362392388501,167.63802805254537,91.8639388738894,131.98038736979166
1965-12-01,56.09373850365208,131.94374084472656,148.9477276802063,158.97207908260012,157.36195964197958,86.78691340427773,126.73248590207567
1966-01-01,50.65959251090272,122.55321502685547,131.0056447982788,159.48715950678852,155.86490015829764,89.65260374779794,120.55178623573453
1966-02-01,60.58819391956068,97.96476745605469,126.99636220932007,150.0426579447626,196.50805073399698,71.17751626407399,113.09659621294807
1966-03-01,36.58551516598218,79.29432678222656,81.08602166175842,147.52540218019948,192.82689248361896,53.926576352586935,104.97748431037454
1966-04-01,36.51940071419494,100.82701110839844,84.09084677696228,155.0784657302412,173.43065815587198,56.53742247936772,114.76164425120633
