,vws250-50_cluster1,vws250-50_cluster2,vws250-50_cluster3,vws250-50_cluster4,vws250-50_cluster5,vws250-50_cluster6,vws250-50_cluster7
1965-01-01,25.811066244059067,69.77714837828468,12.829884007439809,18.659759838893116,55.06969771107963,71.55531004924923,49.03300608891083
1965-02-01,29.45083775153898,91.58779468868549,10.785327052512038,28.427337957761473,48.42049767077526,84.9758997786653,62.775772916288425
1965-03-01,37.17230963108895,84.9681795216369,9.360533033582259,19.466885747819244,52.30405969591852,85.94152249692495,57.58390343074275
1965-04-01,39.42226767500647,69.62365002018235,7.299315584395353,12.692584374576299,43.178289004491596,68.07619481180609,50.669955615454384
1965-05-01,42.31340390262651,67.45817418784263,5.949552519568673,11.181414995415665,32.63936813705126,54.93203358779114,56.88601875503047
1965-06-01,66.7642677444042,51.932543714439085,5.629262874082377,13.383784803952661,19.9073256323922,35.070085110822426,71.25297246444721
1965-07-01,70.28277692539345,36.56436578436002,6.2384694620604355,8.971856582230426,20.49794494782168,25.028041259560624,59.207063450265764
1965-08-01,54.90817090894342,40.249909291974134,6.696551233967254,5.93652767190282,19.917629569190016,30.036373862498806,53.03205670651891
1965-09-01,50.6943896589359,50.248405422378276,7.863751331615776,5.90785740038861,20.307256633465837,34.07776046176627,59.077630250789184
1965-10-01,37.92555249742029,60.49264873778177,12.528001387465146,10.835863692785352,35.53225925737809,48.809264727166976,58.0274588415459
1965-11-01,18.604966679315126,56.06988249015581,19.586296178967125,15.972155870025068,48.026912812001356,57.305068708715694,38.331759278534726
1965-12-01,11.039121367817783,64.70470357734177,15.811517510591555,15.406646187741211,40.9397050905201,60.438591112222895,39.32377944565029
1966-01-01,17.36372834294928,51.904577787148874,27.57660381912671,22.572752053335456,64.54798868307266,71.4862594880963,25.65461164297068
1966-02-01,13.05450127975758,76.86547909779131,20.302650939732647,18.70625235770901,56.54493793220149,78.17704430520523,39.87066687816693
1966-03-01,36.09700406922524,75.77392224886218,20.262679467558264,18.591430203233276,51.39188348589145,71.46145183259645,57.407451440116006
1966-04-01,23.809727052920426,56.368058573277494,25.7326174301407,22.501181276293483,67.14182495535798,76.88599755432611,33.51542707729728
1966-05-01,48.77706626478765,68.79290188735793,19.219281739024524,13.873707849638462,43.106114472849384,61.92438163604359,58.29058751026759
1966-06-01,62.84441319032623,48.874507364292164,9.507155383256366,8.981341948122315,31.515098610215333,40.18217085056683,58.10283518947794
1966-07-01,73.37039428808882,40.29365439449446,8.982675048550975,13.723489116723364,27.59780758551146,30.99910464757384,58.45326163868238
1966-08-01,67.53582956667039,35.817373599618904,5.058710347815525,13.591429972598004,21.565450033037216,28.74295620388078,54.240603241028275
1966-09-01,54.355064858420526,46.024235756645766,5.68685301229086,17.25941813722065,21.14831428065095,39.06782121094043,53.36205052830834
1966-10-01,24.68233054291544,69.18066418610731,6.767356732199834,16.418012000236075,21.865749037365713,53.94270704557809,45.13930329792466
1966-11-01,17.804689449093793,66.04210175284273,11.288282064902363,16.372098205238093,26.320275953661213,50.804847650956425,48.49670508878462
1966-12-01,23.616394102089853,75.92931577065937,12.892806963993017,23.21560009400465,28.411541802654604,61.829419720285735,52.29494671757414
1967-01-01,27.8924919751972,90.0110749924002,10.929163328315877,22.67605724115931,29.281381338458,67.04409792223464,68.72887372012214
1967-02-01,30.55569692469415,85.4190264254541,9.117355953147374,24.45252022234122,39.69386574540973,76.0447262657809,58.886644679011006
1967-03-01,35.868405840797216,85.78815700261343,9.564522897027395,17.073476662814024,47.14846829454547,81.07367828456255,55.196605542915215
1967-04-01,27.890653180421694,63.58951527584859,8.034519897260916,16.427491631455762,44.52027949014124,63.838822386659274,46.030971530631604
1967-05-01,39.098086372612165,71.03603012317282,5.456183448982327,20.296894015906105,31.55491370481592,56.71739159526365,61.53669158495103
