,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6,r1000_cluster7
1965-01-01,92.2856921241397,104.18048727101294,138.5080065046038,443.62835354275177,109.9805798446923,169.9037845318134,231.0441905054553
1965-02-01,91.94198335920062,77.56938276619748,122.4099840436663,380.35651312934027,108.01311292146383,143.24528620793268,219.04446832064926
1965-03-01,93.03770973568871,48.62097049581594,111.27249581473215,323.6294004652235,106.65699473598548,122.58856113140399,212.30731832570044
1965-04-01,94.74225725446429,47.69417664100384,117.91874476841518,263.49239349365234,115.16633953964502,136.9992476243239,219.09144171353046
1965-05-01,96.57023747762045,29.349011388318296,110.5933816092355,166.9538074069553,129.2970757735403,135.2309153630183,193.0949901712352
1965-06-01,96.7476799374535,27.466456643466294,148.8579559326172,121.31077448527019,142.2607421875,166.63744999812198,179.59327697753906
1965-07-01,97.5647426786877,33.26176281633048,211.55205862862724,130.40826585557727,144.65357462565106,211.19717818040112,182.90849882980874
1965-08-01,99.13435890561058,32.580171782394935,223.08724539620536,119.76730558607314,148.2454400313528,215.13048318716196,172.68884593042836
1965-09-01,99.66106868925549,34.59541386571424,207.5189862932478,159.27609337700738,146.44506354081005,178.1763663658729,188.35117734711747
1965-10-01,98.51584661574591,48.64953468585837,167.53885541643416,280.5971569485135,138.00447698225057,164.35203552246094,220.95702598834862
1965-11-01,97.62725375947498,80.78209449504985,136.79340907505582,361.4917755126953,124.62166234066613,163.6796657855694,219.78413812045395
1965-12-01,95.32827649797713,80.66960696516367,128.88714381626676,347.47021993001306,111.93324975800097,140.27679149921124,205.45384637240707
1966-01-01,94.40351667858306,78.90092915502089,136.0987091064453,345.47784593370227,110.25954798648233,142.5730485182542,213.1291882745151
1966-02-01,94.08810025169736,85.97353573503166,127.9726082938058,374.10079108344183,109.69135217499316,167.73226811335635,233.31130455280174
1966-03-01,91.74488612583706,53.80529206374596,96.58891950334822,325.708982679579,100.20347729063872,113.02916453434871,220.56304668558056
1966-04-01,95.09644281296504,46.89444509045831,102.69203186035156,272.14525010850696,111.9138751113624,120.48926720252403,222.30487691945044
1966-05-01,96.95635750180199,30.71651129887022,107.7138410295759,158.14527935451932,125.4395735891242,123.97730900691106,203.00791510220233
1966-06-01,97.16581162952242,27.529612902937266,168.06197030203685,116.13463295830621,144.21286331979854,164.1735370342548,170.3270353119949
1966-07-01,97.81074978056408,34.64962202927162,215.1326860700335,121.67483435736763,147.17728464226974,206.26825185922476,175.5791105073074
1966-08-01,99.18188821701777,36.76530903783338,231.0777064732143,130.935541788737,149.7592189855743,233.65475581242487,178.93275556893187
1966-09-01,99.32126090640114,41.397486061885445,215.44344220842635,158.12515682644315,145.93922129848548,215.78113849346454,198.57064608869882
1966-10-01,99.53723180861701,56.59382261078934,168.8118852887835,261.95812225341797,137.97464203416257,175.5414082453801,230.27954101562503
1966-11-01,96.11621130080451,61.00824948014885,153.39785984584265,240.09975857204861,115.56305467036734,141.0294459416316,201.2285429855873
1966-12-01,94.83453659784226,74.91605035189924,137.96719142368863,315.3525882297092,110.37295157449289,132.9380915715144,210.51598910627695
1967-01-01,93.15834499540783,89.88959213783002,136.69759477887837,338.1367365519206,108.88886033442984,142.45935586782602,216.88678346831225
1967-02-01,92.86251068115234,82.10707697375068,110.30453273228237,395.9141625298394,110.48770703767477,146.1102559016301,230.44841371733568
1967-03-01,94.29722740536644,58.341565625420934,136.5760476248605,339.9710337320964,114.54458404005621,163.4721169104943,221.38214111328128
1967-04-01,94.16536149524508,54.08559996506264,116.18468148367747,316.1303414238824,115.65910473204497,147.48131678654596,228.45466876852103
1967-05-01,95.4769770304362,43.66499802161908,110.3008052280971,221.91009521484375,131.06420416581005,142.3662625826322,211.90268417884565
1967-06-01,96.73739387875511,30.885834529482086,157.22673688616072,139.09780714246963,140.32599465888845,168.78048823429987,188.40867404280038
1967-07-01,97.07121167864119,39.81345604205954,219.73166329520092,139.27558263142905,144.47734899688186,222.2569098839393,184.75970564217405
1967-08-01,98.48991121564593,37.23596704417262,236.55715942382815,123.80585140652127,147.84304970189146,252.72797804612378,178.4790170603785
