,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7
1965-01-01,8.015178486352346e-06,-0.00031723287975182757,-4.464931404718778e-06,0.0001535725277790334,-0.0006454914910136722,0.00028557848660663393,-3.8336382306813486e-05
1965-02-01,8.484431014545004e-06,-0.00033998316212091595,-2.4934859697479718e-06,0.0001979787521122489,-0.0010925290553132072,0.0003736076905624941,-4.0167548643196667e-05
1965-03-01,5.917688146913255e-06,-5.099728696222883e-05,-1.6629122593545425e-06,0.00021186642698012292,-0.001447331912155884,0.00020235337514249195,-2.967455039429039e-05
1965-04-01,2.764119007755047e-06,5.731581950385589e-05,-6.258486407480297e-07,0.00018086953787133098,-0.0005646951346231315,0.00026201119504144625,-3.048311520855487e-05
1965-05-01,-5.316843459329195e-06,0.00035172884963685647,7.002150494516077e-06,0.00018298145732842386,-0.0024707063857931644,-8.096195516474028e-05,-1.775405731025802e-05
1965-06-01,-1.734553747054532e-05,0.0008757798059377819,1.3588542539142317e-05,0.00020478759324760176,-0.003983078446860115,-0.0005183951240420963,-3.588820618460886e-06
1965-07-01,-1.9805963170761566e-05,0.0010896068852161989,1.4708054526349052e-05,0.00014979548723204061,-0.0025275401033771536,-0.0008165509724575613,-4.319751908797287e-06
1965-08-01,-1.600841541302442e-05,0.0009497509017819539,1.2948147574015342e-05,0.00015462424926226959,-0.003081310569541529,-0.0006967999474404173,-4.411730137604227e-06
1965-09-01,-1.5066638702086899e-05,0.0006061503881937824,1.0797765226973416e-05,0.00015606015949742869,-0.0032377334719058126,-0.0005338198712302579,-1.0694706155468252e-05
1965-10-01,-1.0527176167821988e-06,8.607190466136672e-05,2.289662553123824e-06,9.23639800021192e-05,-0.0014194691175362095,-5.4324022534678486e-05,-2.5617212160349875e-05
1965-11-01,6.396141177194498e-06,-0.0003152373756165616,-2.085941356486537e-06,9.558229976391885e-05,-0.0016032697506792224,0.00026793546162985475,-3.643471811884873e-05
1965-12-01,9.707018004216177e-06,-0.0003668022691272199,-4.844391367585462e-07,0.00011290387192275375,-0.0018531274690758437,0.0003770082710414297,-4.3051975053286984e-05
1966-01-01,7.832247206351894e-06,-0.000380621750082355,-2.2077544844921104e-06,9.419039997737855e-05,-0.00127426743953644,0.0002741630952287879,-4.176809801170954e-05
1966-02-01,7.229651228297169e-06,-0.00025802200980251655,-3.046778006496185e-06,0.00014848034879832994,-0.00113414425868541,0.0003172146938999908,-3.84281863588049e-05
1966-03-01,7.783502079898124e-06,-0.00014166818800731562,-2.105748744964474e-07,0.00019740191419259645,-0.0009891702575259842,0.00028905754637283587,-3.77010127402104e-05
1966-04-01,3.5327192430637906e-06,8.506006452080328e-05,1.119158174321312e-06,0.00019481423805700615,-0.0009232970114680938,0.00020748795779784108,-2.808390422186041e-05
1966-05-01,-1.0198590732418072e-05,0.0004152156543568708,6.408157260969012e-06,0.00017897511497722007,-0.0020341676039000354,-0.00013581413643098334,-2.001676515441054e-05
1966-06-01,-1.7563358925245768e-05,0.0008677996083861217,1.2420465030740352e-05,0.00018697961422731169,-0.0034779111350265643,-0.0005323550592745758,-9.838505269177609e-06
1966-07-01,-2.051985840504737e-05,0.0010849888349184766,1.6146644779119495e-05,0.0001365788466500817,-0.002957998124960189,-0.0007835053515413569,-3.49084508720893e-06
1966-08-01,-1.631695706944609e-05,0.0009296010102843866,1.4159276193631262e-05,0.00015013767551863566,-0.0031160685466602445,-0.0006747944199661207,4.425067963207114e-06
1966-09-01,-1.1654689855175902e-05,0.0005791018702439032,8.73806488686425e-06,0.00014253603694669437,-0.0027309887324615074,-0.0003647862387070846,-8.477292005477895e-06
1966-10-01,-1.2386365710881364e-06,0.00010598433618724812,2.718522744927261e-06,0.00012873818377556745,-0.0021021636105918637,-7.683583034021367e-05,-2.4461065927511607e-05
1966-11-01,4.888623234617424e-06,3.568334250303451e-06,-4.915759027904929e-08,7.635357178514823e-05,-0.003355997129498671,-2.9310487863969887e-05,-2.7479026752155062e-05
1966-12-01,9.250085971264829e-06,-0.0003169956835336052,-8.633544499197772e-07,0.00012707737369055394,-0.002019013845711015,0.0002986469957654158,-3.799717510360697e-05
1967-01-01,9.82629697116661e-06,-0.00039813276089262217,-1.6371803959308887e-06,0.00011831251867988613,-0.0019410736664819221,0.00040772885970202175,-4.138337145669315e-05
1967-02-01,1.1065905722615653e-05,-0.00022021975382813253,-4.257791966952745e-06,0.0001958381471922621,-0.0012919733611245952,0.00020469273699240552,-4.193490620412565e-05
1967-03-01,3.740802314824679e-06,-6.53262668492971e-05,-3.1462925831922466e-06,0.00019696330127771944,-0.0006284966123833632,0.00022860391860983026,-3.604458264439841e-05
1967-04-01,3.104563164571219e-06,-1.5705345504102297e-05,-1.8510677528794123e-06,0.00018269724023411982,-0.0005160124298223916,0.00015828643679722317,-3.0407541346920757e-05
1967-05-01,-3.3078809617374345e-06,0.00036463978176470846,5.8292164639121775e-06,0.00015024166714283638,-0.0017521406941038247,-0.00014262299777732955,-1.9736403974436468e-05
1967-06-01,-1.7741071663598028e-05,0.0007366965292021632,1.1795388170292809e-05,0.0001672495091042947,-0.0031717732781544328,-0.0005040895404009563,-7.913987023782266e-06
1967-07-01,-2.020567724988117e-05,0.0011398950300645083,1.5328230586563125e-05,0.00013671205124410335,-0.003172462796404337,-0.0008890600939695206,-8.74392228224507e-07
1967-08-01,-1.983585586155338e-05,0.0009923680045176297,1.656375311061933e-05,0.00013278942788019776,-0.0026794286289562783,-0.000991564674121845,-9.115605846674506e-07
1967-09-01,-1.327755841076497e-05,0.0006635174213442951,9.865119995753813e-06,0.00015125234313018154,-0.002895904132553066,-0.0005297615441830001,-8.194409122741078e-06
