,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,32.76247901947074,104.25275082320813,91.55501443342587,17.296112740629685,66.12062833870552,84.3044056839328,28.998470844502535
1967-02-01,33.11381753571005,116.57199317800438,91.01039283788116,17.431828516885616,67.40896550540126,85.42358680954219,29.411498505334542
1967-03-01,37.71590775013431,74.58969315720964,106.34698258867975,17.414724060894084,81.04822800687967,91.5004842862001,32.652913591638296
1967-04-01,39.44048317417543,30.662019042944422,114.82122213164808,17.579122505944706,87.60553126899784,105.57813041757096,34.80474893189952
1967-05-01,39.41613720529398,54.02308969878374,116.29557701395862,17.43138916728331,84.62789938117632,124.16793126266406,34.57718783857572
1967-06-01,39.91400990527874,150.4627237675841,112.88348762504219,17.303986237133838,75.12753934908024,139.5256843821428,31.137788405681047
1967-07-01,38.55556606542459,133.814274644166,103.7897767230761,16.892420487213688,41.98563196311223,143.69119999099428,27.2213860036479
1967-08-01,36.05042839888482,158.41345047438088,86.7337185700586,16.598069468875796,8.943005488999734,151.3256488247233,25.831415518530612
1967-09-01,38.88685532167144,188.1910207931134,103.4784061539774,16.618093229771052,54.239768217721206,156.74560075955424,27.213519240646203
1967-10-01,42.020705234865964,166.4456090818192,122.6145346240311,16.7335115913026,82.69417118618446,160.4096562691584,31.867065240528287
1967-11-01,41.00324572509369,158.84773600557585,117.74668112323064,17.232372490491347,81.25967350294786,153.59919898880077,32.53797029677589
1967-12-01,38.94780320120418,131.11908275717255,114.06607192118425,17.025621613467507,75.83500675669568,126.59300357734583,31.52982871593364
1968-01-01,34.68925877613826,115.21262550702296,96.99976727842372,17.171199879722153,64.4005415729834,90.34733054054004,29.118041604319835
1968-02-01,34.19098501746305,100.65919225047219,95.43013925013197,17.19545202686127,67.59479136980684,96.2715506847404,29.964739137725953
1968-03-01,35.75728888683133,72.98034003299558,94.29973499136014,17.200081751199242,73.49414253648082,69.16022807347822,32.00258745816108
1968-04-01,39.52117913848192,31.789685229601954,114.97136699375211,17.730982452239914,86.49138240981438,116.0350595516323,34.91021708649744
1968-05-01,39.98524796730848,75.43362088017894,117.96162360763006,17.675473281620835,85.73351042492177,135.8390264064161,34.9650620435593
