,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7
1965-01-01,1.5677001008915962e-05,0.0009922327246220614,3.7153756199151516e-05,0.0004902891103281743,5.5638391190328664e-05,-0.000132453023979906,0.00011596247212445314
1965-02-01,1.7205572049180996e-05,0.0009846412550276991,3.602663523254349e-05,0.0005783644155599177,5.7709922823774556e-05,-0.00042000552639365196,0.00011715065566759959
1965-03-01,1.5309305293770623e-05,0.0008352133260235529,3.602360226542932e-05,0.0006620572902546782,5.928059865880797e-05,0.00031379015126731247,0.0001176705031743827
1965-04-01,1.3873090656303174e-05,0.0009183234810321169,3.6602823852065384e-05,0.0006585144243823986,5.9504432150573334e-05,0.0007639628165634349,0.00011521487731197094
1965-05-01,9.235907559834268e-06,0.0006215986187188802,4.261591643823878e-05,0.0007001500408579078,6.390137548473293e-05,0.001255572569789365,0.00011421041169858261
1965-06-01,-4.614409534747675e-06,0.00039822592622261834,4.597197956805441e-05,0.0007358846131763939,7.288411237119186e-05,0.002654006821103394,0.00011864103726111352
1965-07-01,-6.099799993906494e-06,0.00022134599103909832,4.2643648117993266e-05,0.0007302805897779763,7.979049045662645e-05,0.0032286669011227787,0.00011440122860320214
1965-08-01,-2.5527620724757555e-06,0.0002523264067184011,4.437573727994712e-05,0.0007498219525182827,7.356942934234455e-05,0.002683810016606003,0.00011525945730092055
1965-09-01,-1.0295833845350213e-06,0.00033437430498782885,4.42307282355614e-05,0.0007013913192268875,6.82756694669645e-05,0.0018388961325399578,0.000114404532281254
1965-10-01,1.2528418516680807e-05,0.0006654977782587098,3.933651975745781e-05,0.0005919479008298367,6.0821814689114285e-05,0.0006463086174335331,0.00011064962686882732
1965-11-01,1.795250292551438e-05,0.0008452841773925519,3.737731395117209e-05,0.0004695787841531759,5.7175042144002854e-05,-0.000368730652553495,0.00011095308346321454
1965-12-01,1.9366535172816745e-05,0.0009470621245616877,3.8960510921796136e-05,0.0004494741006055847,5.818236326944003e-05,-0.00036845969589194283,0.00011137133303752823
1966-01-01,1.6688130815556196e-05,0.0008995960921641778,3.7255457478433684e-05,0.00042588855851338146,5.987333493702794e-05,-0.0004030160198453814,0.00010938915570354643
1966-02-01,1.5914470075548874e-05,0.0009496310667600483,3.630862604199058e-05,0.000500144354494599,5.787303336390284e-05,-3.532825985530508e-05,0.0001150466945349566
1966-03-01,1.689977951321694e-05,0.0009179834292312576,3.76459430971527e-05,0.0005777842387841601,5.7521154753543354e-05,0.0001905362842080649,0.0001198365754208754
1966-04-01,1.5112463726688234e-05,0.000851353582799096,3.654313331935555e-05,0.0006713260518154129,6.216612609443805e-05,0.0007180804095696658,0.00011681497837983172
1966-05-01,4.349655163033666e-06,0.0006112437404226512,4.171855755924733e-05,0.0007128343794546608,6.425104783697714e-05,0.001399270840920508,0.00011466949512691212
1966-06-01,-4.2289192773454e-06,0.0003746740482959219,4.3188621297620394e-05,0.0007473960674057405,7.419933950508473e-05,0.0025984362582676113,0.00011489226725078313
1966-07-01,-6.907158440670322e-06,0.00023347152322954074,4.5970500650582835e-05,0.0007320704753510654,7.732124950346207e-05,0.0032192369690164924,0.00011504390214041278
1966-08-01,-3.0562822368145655e-06,0.000301793029807,4.493951722827699e-05,0.0007508375145132757,7.520655892358752e-05,0.0026234163669869304,0.00011821645563720046
1966-09-01,1.7580802881527734e-06,0.0004638283082220534,4.367499533817982e-05,0.0007071901766014182,6.6864274514799e-05,0.001875204616226256,0.000115619322231568
1966-10-01,1.1872090945704556e-05,0.0006100742955988443,4.178680525080341e-05,0.0005948607091947149,5.772389970364309e-05,0.0006580661283805966,0.00011586408937865919
1966-11-01,1.5428380423572332e-05,0.0005538298203398219,4.273644425784764e-05,0.0005017037943212523,5.8095814580077766e-05,0.00026764415451907553,0.00010954349449634351
1966-12-01,1.8078987652968082e-05,0.0008980787242762744,3.926039109659462e-05,0.0004982367196741204,5.5901792591377606e-05,-0.00042869520257227123,0.0001164202970087629
1967-01-01,1.842200079557429e-05,0.0009892541460100222,3.8301791589575537e-05,0.0004656350938603282,5.669315860065962e-05,-0.0006316994404187426,0.00011371496814693248
1967-02-01,1.9014484622653535e-05,0.0008921619155444205,3.453034245783625e-05,0.0005664854042050947,5.6115948277155076e-05,-7.00938971931464e-05,0.00011767511455833005
1967-03-01,1.36703188125429e-05,0.0009153958341233771,3.536612063686809e-05,0.0005991776965351568,5.883800528658133e-05,0.0005463954585138708,0.0001141460391384474
1967-04-01,1.4155330991714584e-05,0.0008535367008086971,3.594861245010574e-05,0.0006166130333440378,5.901602762801352e-05,0.0005804344618809409,0.00011633484383629686
1967-05-01,9.930692835858244e-06,0.000628792887172577,4.0619876096531264e-05,0.0006457896233769134,6.458373121937276e-05,0.0013889062392991036,0.00011664377706364503
1967-06-01,-3.501675017068177e-06,0.0003824952066431499,4.4608413704934165e-05,0.0006944381715988533,7.200394056096513e-05,0.002530734345782548,0.00011454592183597285
1967-07-01,-6.5348669931135735e-06,0.00015023243494480002,4.546463574313194e-05,0.0007134252680569059,7.767966474025881e-05,0.00368379958672449,0.00011371351295540965
1967-08-01,-5.962558171464777e-06,8.757063121513717e-05,4.411853613261052e-05,0.0007383074262179434,7.833827190571815e-05,0.003118982713203877,0.00011725073941429523
1967-09-01,8.862208019587454e-07,0.00037619078780566764,4.105036761915392e-05,0.0007098318342792077,7.123981636287945e-05,0.0022266442829277366,0.00011452363184149806
1967-10-01,9.164618024108361e-06,0.0006041136988311667,4.058416458934991e-05,0.0005890963317748781,5.971973008346013e-05,0.0005769890049123205,0.00011364235605641797
1967-11-01,1.6573012915763015e-05,0.0008526807836129923,3.655334734028894e-05,0.0005304636740927688,5.6969191220598996e-05,-0.00023302654881263152,0.00011217938712483423
1967-12-01,1.768793277288027e-05,0.0009568209696391767,3.6399112856167406e-05,0.00046577604532810964,5.857728738387826e-05,-0.0003467362330411561,0.00011055721237475204
1968-01-01,1.7569807972236328e-05,0.0010550987181804057,3.793747173799404e-05,0.0004985847529799988,5.700975272839548e-05,-0.00041960036469390616,0.00011509872746427318
1968-02-01,1.4129283249066972e-05,0.0009477556556124579,3.581174931478808e-05,0.0005734267890349858,6.066924646391623e-05,-9.318490810983349e-05,0.00011464187598510368
1968-03-01,1.7230933958579006e-05,0.0007998913960446688,3.5534001495841e-05,0.0006423501165247419,5.890125135255236e-05,0.00011995600289083086,0.00011530083193556984
1968-04-01,1.428912415873611e-05,0.0007801613802174953,3.6555004202376075e-05,0.0006391779202709182,6.16839296066813e-05,0.0008719701145309955,0.00011411090806202107
1968-05-01,9.638342260364062e-06,0.0006120282870886678,3.866777225756896e-05,0.0007587328986523466,6.602074849539466e-05,0.0011768062540795654,0.0001155536124684118
1968-06-01,-2.526291368389027e-06,0.0003840229262343862,4.3441156341704414e-05,0.0006927492601486545,7.258374832310183e-05,0.00267629831796512,0.00011596083011780236
1968-07-01,-8.629423082682627e-06,0.0001641346733032895,4.5800116704017654e-05,0.0007375781327330818,7.927557171863172e-05,0.003749082679860294,0.00011310625563350481
1968-08-01,-4.5137790503034994e-06,0.0002512195351300761,4.280931850940839e-05,0.0007720687588314629,7.70030554474121e-05,0.0031055172439664602,0.00011692258389352041
1968-09-01,-4.137957568432006e-07,0.0005180651152675802,4.520914286410476e-05,0.0006779604720779591,6.642780311766171e-05,0.0021304615074768662,0.00011181187260631673
1968-10-01,1.222918733535097e-05,0.0005704146381255916,4.131654112943974e-05,0.000596206882619299,6.0598278494541764e-05,0.0005706046431441791,0.0001135148891449176
1968-11-01,1.785122605019287e-05,0.0007811775669159198,3.872886262125457e-05,0.0004809619794185791,5.69069974302184e-05,-0.0002493399369996041,0.00011092351751112555
1968-12-01,1.8620406136710235e-05,0.0008550829079467803,3.8095609140683614e-05,0.0004892310648251118,5.661829447333691e-05,-0.00027904809030587785,0.00011510721280403134
1969-01-01,1.5943315906488166e-05,0.0008614618722772734,3.711961455891192e-05,0.0005174444797578164,5.554230160815941e-05,-0.0001209480979014188,0.00011886493027575213
1969-02-01,1.550673524824171e-05,0.0008845177283298901,3.7016367138636745e-05,0.000559057338654788,5.6965729273024504e-05,-1.786366510714288e-05,0.00011744336547594316
1969-03-01,1.7158818453174958e-05,0.0009360428851902146,3.448943892220521e-05,0.0006134814207649066,5.926431772569494e-05,-1.1873191851918818e-05,0.00011548688013823955
1969-04-01,1.7042935835387635e-05,0.0008552353061862628,3.5297137440901004e-05,0.0006631829213195791,6.207075628441989e-05,0.00048179528675973415,0.00011650552403660038
1969-05-01,6.925313996640509e-06,0.0005665647966617888,4.2084625222386144e-05,0.0006391789308205869,6.484119058837012e-05,0.0013615499483421445,0.00011325761521663014
1969-06-01,-3.7272679854103613e-06,0.0005211801511574198,4.524006172964025e-05,0.0007102682300481118,7.158772449099248e-05,0.002801421214826405,0.00011562626388842693
1969-07-01,-5.28484309013168e-06,0.00012613349595498718,4.3937087985282034e-05,0.0006876680547268026,7.84769219281252e-05,0.0035172380739822984,0.00011523545647316889
1969-08-01,3.4414328982917624e-08,0.0001714411899394525,4.058577795386436e-05,0.0007425024200023876,7.517551483776701e-05,0.0026617938419803977,0.00011713724430788913
1969-09-01,9.343897990944168e-07,0.00037168273675805807,4.408029385756337e-05,0.0006525485837806223,6.849605274657088e-05,0.002014179772231728,0.000112398383616646
1969-10-01,1.3649737318664105e-05,0.0006293558478567072,4.032924508741733e-05,0.0005789510194315679,5.866937127755454e-05,0.00039105671021388844,0.00011006888746271363
1969-11-01,1.6854362317589015e-05,0.000786548943406987,3.943510107448041e-05,0.0005163747523005845,5.832962317502386e-05,-0.000285826827166602,0.00011390381857652117
1969-12-01,1.990898379851703e-05,0.0009509018458299,3.68002276999228e-05,0.00045054855743526586,5.633129706350906e-05,-0.0006195726018631831,0.00011189771907378895
1970-01-01,1.6185599726705565e-05,0.0009433109715411609,3.716775450890924e-05,0.00047858613672562776,5.975533142230243e-05,-6.65506240693503e-05,0.00011549604391188336
1970-02-01,1.574193893062255e-05,0.0009685070174534551,3.570267717409676e-05,0.0005201902240514755,5.900350202786265e-05,-0.00026569696274236776,0.00011177209081644243
1970-03-01,1.6062814229742948e-05,0.0008519539815924046,3.573052748359497e-05,0.0006217375307136939,6.123288282348463e-05,0.00038237118133110926,0.00011541960702743381
1970-04-01,1.6721464724431993e-05,0.0007575012701140208,3.631794638552136e-05,0.0006160341500718561,6.0528010738292526e-05,0.0006689106521662325,0.00011274733461087217
1970-05-01,7.1572453542066056e-06,0.0007098651787435466,4.1731598922405794e-05,0.0006630202228229286,6.554650079574115e-05,0.0015136801812332124,0.00011322503072536878
1970-06-01,-1.758541995922296e-06,0.00036324490793049335,4.6591167515346214e-05,0.000700028855741645,7.170909215816326e-05,0.0027299649082124233,0.00011312472083404459
1970-07-01,-6.429975340380429e-06,0.0002507419015852396,4.370804953910208e-05,0.0007269996179578205,7.631200376988178e-05,0.003211389121133834,0.00011746704183531472
