,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7
1970-01-01,0.02767525,-0.2028859,-0.03457017,0.36371008,0.12768114,0.039707903,-0.043781213
1970-02-01,0.029109195,-0.21035448,-0.009452855,0.34549853,0.0920259,0.038587913,-0.038203344
1970-03-01,0.032313537,-0.25373456,-0.028438933,0.3493031,0.08225885,0.032567214,-0.033062134
1970-04-01,0.026453532,-0.12486047,-0.03263275,0.1424635,-0.018229216,0.009854555,-0.013125954
1970-05-01,0.01851733,-0.10941721,-0.03627254,0.04965259,-0.21916051,-0.041044008,0.033207156
1970-06-01,0.016065372,-0.07222776,-0.034230683,-0.004617162,-0.32617116,-0.07705026,0.042917676
1970-07-01,0.01263992,-0.06792997,-0.035601616,-0.06133561,-0.41880077,-0.08765966,0.032314397
1970-08-01,0.0012360864,-0.031407863,-0.038931355,-0.029641723,-0.30559304,-0.07622469,0.034891304
1970-09-01,0.013181843,-0.044859283,-0.048399974,5.0901435e-05,-0.250516,-0.047942404,0.035924733
1970-10-01,0.026229111,-0.08357008,-0.04419723,0.13169073,-0.120109394,-0.015483301,0.017763106
1970-11-01,0.035879068,-0.106083855,-0.053441122,0.20446432,0.06718173,0.008638971,-0.0052227634
1970-12-01,0.025750205,-0.2135385,-0.025154216,0.35573763,0.33741397,0.054557014,-0.048522636
1971-01-01,0.035890948,-0.18094552,-0.033301726,0.33236647,0.047105,0.027933037,0.0010877083
1971-02-01,0.03867593,-0.2609412,-0.015315645,0.41126534,0.04047302,0.05632467,-0.06730406
1971-03-01,0.03074744,-0.15551992,-0.021971444,0.24069372,-0.024606794,0.033351734,-0.02811394
1971-04-01,0.025420928,-0.120579615,-0.019666718,0.1458459,-0.11257687,0.0074726176,-0.028625548
1971-05-01,0.017327162,-0.065105736,-0.03905396,-0.024207573,-0.19454657,-0.020875206,0.030492013
1971-06-01,0.011240612,-0.039280288,-0.034712166,-0.071815975,-0.37007728,-0.09075408,0.040444426
1971-07-01,0.00915696,-0.044245526,-0.03281821,-0.029789293,-0.3442863,-0.07280862,0.039439186
1971-08-01,0.0098520825,-0.03807485,-0.051945284,-0.07118388,-0.3292211,-0.067810796,0.04477219
1971-09-01,0.02128842,-0.069715075,-0.05422255,0.021614201,-0.24739178,-0.040647134,0.04085483
1971-10-01,0.029767625,-0.095578015,-0.045566086,0.12014306,-0.22027908,-0.01742614,0.028640166
1971-11-01,0.022737933,-0.09594184,-0.019137505,0.20464635,0.026811391,0.038711846,-0.022805914
1971-12-01,0.021179264,-0.14424789,-0.06050921,0.28935257,0.18955775,0.058613673,-0.055877965
1972-01-01,0.013187258,-0.28337273,0.0014006472,0.45318168,0.3098626,0.060877383,-0.06773335
