,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,6.8413473479638105,4.520363653740372,6.44251503604379,8.823087056144262,6.420959474917355,4.856871486674809,7.4613970536236325
1967-02-01,7.017274181239872,4.722385821060931,6.5832214052412406,8.765708537105867,6.656736999153824,4.743366339406229,7.661331558734556
1967-03-01,8.220240154814253,3.0715867489084396,7.757726114051445,8.906975776018545,7.985582754290898,4.637030111664335,8.726409423666174
1967-04-01,8.29916517152085,1.986029199451844,8.186299551732997,9.195698154568829,8.839365322324012,6.0673301740405785,9.118791006420878
1967-05-01,8.352087142147136,4.229717474032076,8.081774967736122,8.904789920021093,8.669374680373299,7.74512026002985,9.09187105380507
1967-06-01,8.479755247293873,6.807045674198892,8.046628722837024,8.704503484886573,7.909607595591355,8.560779297924054,8.209618744884692
1967-07-01,8.115310075227985,6.154300213507797,7.479753361328734,8.371410001038116,5.436194042916309,8.53747680812323,6.732980988882684
1967-08-01,7.321008856898299,6.92996112326625,5.973594716458149,8.06514615763141,0.0,9.320382529238465,6.230231799372952
1967-09-01,7.986952242981941,7.7440939968626,7.344741816787636,8.601586331989266,5.846805939888289,9.75033805321252,6.4239619784451785
1967-10-01,8.690954198474586,7.144275676207539,8.726905313070862,8.71152809308169,8.575224999495553,9.910682052745507,8.231283048382249
1967-11-01,8.594474314930892,6.733249432628238,8.499125496981295,8.786557896323023,8.181006704235406,9.657516024972468,8.475104988803318
1967-12-01,8.249209646489296,5.691078392762616,8.0890074250651,8.803869330565433,7.378631713361971,7.825752880792471,7.988819748632797
1968-01-01,7.231550533173485,4.889375107999182,6.784218444734366,8.69927359049021,6.204871120493637,5.0515194989797285,7.597166840137924
1968-02-01,7.125497429841057,4.105599197932766,6.7296709802028545,8.963939882635216,6.4503747528175275,5.491861178240072,7.771831773667093
1968-03-01,7.413640051151273,2.961850125176237,6.827621331656673,8.768810625271101,7.237581013367394,3.1796041354387006,8.24947635114229
1968-04-01,8.446792725546617,2.6132587862245122,8.162348259201012,9.131490988742737,8.743752309886132,6.8338601222394,9.021507958976713
1968-05-01,8.429416726214995,5.638208894669269,8.204663086671912,8.81912654106234,8.990328148609361,8.388354256557015,9.383242567361405
