,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6,zgv200_cluster7
1965-01-01,0.09182165633505723,-0.7125924492991248,0.292239393349047,-0.3525039340768542,-0.05224555109937986,1.3207358698691092,1.045263150952897
1965-02-01,-0.015600767045274494,1.1516661838043567,-0.5458299760465268,0.8967391933713641,0.7566253344217937,-2.2530413443042385,0.6565231759593172
1965-03-01,0.20208842759057294,0.8559540260669797,-0.3266506448939994,0.9821455819266184,0.31434446573257446,-1.702266546987718,0.47503512985301466
1965-04-01,0.04991522777502931,-0.9084956590519395,0.9860986912692034,-0.2366384438105992,0.02196771480763952,0.926417593033083,0.2506828814182641
1965-05-01,-0.1762783286843713,0.8171751055606576,-0.8657555337305421,1.5865285055977958,-1.6940648357073467,-3.5201511075419765,0.6898995278016576
1965-06-01,-0.14733365318906588,0.6510740102723588,-0.3737453785207536,0.21569537264960154,-1.3616826385259628,-1.579551927505001,-0.3099722401151117
1965-07-01,-0.1276286685560632,-0.5305229231368663,-0.2133117643771348,1.4772796630859375,-0.7695572450757027,-2.5582392369547198,-0.09876901529869943
1965-08-01,-0.18181961587094886,-0.7501356823499813,0.06284252912909896,1.3326681511742728,-1.1397499591112137,-1.830517861150926,-0.18077786519842326
1965-09-01,-0.2490518951979209,0.14888545454934587,-0.2568587936736919,0.9692135878971645,-1.4159481972455978,-1.2228855202274937,-0.2000521938755827
1965-10-01,-0.19515646020258506,2.0420354466105617,-0.9132410089174906,-0.8796272107533046,-0.4970848560333252,-3.2173541284376577,0.3891223444128936
1965-11-01,-0.09188266603026803,-0.5175225956495418,0.36337229388731496,-0.8712818792888097,0.9961267933249474,-0.9347375362150131,0.4481845025746327
1965-12-01,-0.029599706928326388,0.5518769455510517,0.46423574288686115,0.4481726033346994,-0.36911414936184883,-0.6015282965475514,0.6497950486417087
1966-01-01,0.005384615446462875,1.0515570640563965,-0.4532921645376417,0.262535959482193,-0.1587594704081615,-2.129262685775757,1.6686418146457311
1966-02-01,0.10957286700489013,0.07512257542721061,-0.7186231789765534,-0.5573198625019619,0.23337933234870434,-0.466719510093812,0.24711430635092393
1966-03-01,0.09110440888742762,-0.17620976581129918,0.3673500484890408,0.4579664553914752,-0.2752666361629963,-0.3882996737957001,0.6431537416746032
1966-04-01,-0.013896444533753582,-0.20648334608521574,-0.1522238469786114,0.5323720829827445,-0.1802428470303615,-0.37056284566079417,0.46961830472046473
1966-05-01,-0.17171048038587794,-0.02263344304506169,0.7009696629312303,1.5298850195748466,-1.0716946174701056,-1.8193677548439273,0.3861733483818342
1966-06-01,-0.11186383253946079,-0.5595639694568723,0.1886270112461514,-0.11791623064449856,-0.9313890089591345,-2.332639886486915,-0.18724218573210374
1966-07-01,-0.10648887223146093,-0.16829795962156252,-0.05179947863022486,1.7236006259918213,-1.0238620763023696,-2.28730728549342,-0.13458995886568753
1966-08-01,-0.20621649216948532,-0.9883386451144551,0.23342895287054555,0.8240327664784023,-1.336817815899849,-1.11189849915043,0.16340146649558587
1966-09-01,-0.21240527000952894,-0.18470249203748482,-0.2761184893272541,1.1212821517671858,-1.1317854126294455,-2.266367981510778,0.027311169805954084
1966-10-01,-0.09588553738875652,0.9661615587944208,-0.03195323946851271,-0.022334794380835125,-0.0890982880567511,-0.7059152568540266,-0.4179169828037046
1966-11-01,-0.10921558233227317,-0.48952615538308786,1.2370864550272622,1.561832768576486,-0.9788837283849716,-0.8770914808396371,-0.01880882202454333
1966-12-01,0.08608323969240264,0.650332486906717,1.0031449574011342,0.8540500061852592,-0.23688538931310177,-1.0376054433084303,0.7427645741768603
1967-01-01,0.2208802878387331,1.8584645071695018,-0.3280250838509312,0.2987813098090036,0.6338521838188171,-2.0559274381206882,0.5234863960518027
1967-02-01,0.13553714306335748,-0.7045330003250477,0.23653609333214934,-1.6374748093741283,0.8014068628350894,1.3664707060783141,0.09530621738928668
1967-03-01,0.31987796500911864,0.5524995715119118,-0.582259562280443,-0.782387171472822,0.9806329384446144,0.024587033136237054,-0.19784045388113777
1967-04-01,0.045918399013402895,-0.47064357718756034,0.06584049788890062,-1.3459187746047974,0.6666434307893118,1.7604064556860155,0.37429079694567985
1967-05-01,-0.1481483683107406,1.0498976291612137,-1.0132852527830336,0.7430837835584369,-0.6500493735074997,-2.8482104501416607,0.3470711269468631
1967-06-01,-0.0786865643394275,-0.017962057879844378,-0.31911923929497044,-0.9388406787599837,-0.30830508718887967,-1.1641710996627808,-0.3260080544453747
1967-07-01,-0.08336385110701162,-0.13577076064985852,-0.18096534466301953,-0.2989015834672111,-0.17445439783235392,-1.5095193539896319,-0.1551095888299762
1967-08-01,-0.14103657500011715,0.05766686571891918,-0.1322842858455799,0.37368472133364,-0.306813915570577,-1.6469559361857753,-0.20759524601810384
1967-09-01,-0.1572310161872173,-0.27804979404737784,-0.1730617273736883,0.051131636968680796,-1.0937678317228954,-1.0107594151650705,-0.09259012229037734
1967-10-01,-0.08177888088338957,1.6524798648301946,-0.04922505468130112,0.9955121789659773,-0.8706869557499886,-2.700384586088119,0.15048321406796292
1967-11-01,0.05398568528609013,1.3619689054267352,-0.5058216275992217,-1.5876877307891846,1.9759949296712875,-1.5637475636697584,-0.6348164576404499
1967-12-01,-0.018594824657665463,-1.4698774315590082,1.9163546738801178,1.934358903339931,-1.4903243631124496,0.2783328535095338,1.0295490048966318
1968-01-01,0.20657065581149003,0.9692092967587849,-0.1802667423530861,0.7265265498842512,0.6781844422221184,-1.3410708596629481,0.5571531237296338
1968-02-01,-0.059798702150289935,-1.1998376180959303,0.23078460384298252,-0.5432885885238647,0.10914704762399197,1.3654955933170934,-0.46714482442387995
1968-03-01,-0.03860053041671205,0.24128178524416546,-0.16717503744143025,-0.6642290098326548,-0.05400019775455197,-0.3984872131578384,0.3169521689414978
1968-04-01,0.00789787502974037,0.04634559154510498,-0.3362588584423065,-1.6121695722852436,-0.30341582993666333,1.0475964315475956,-0.008546326414875264
1968-05-01,-0.07710826150544985,-0.02550262264734091,-0.37991296913888717,1.5728466851370677,-0.7660981888572376,-2.481261376411684,0.7833390865685804
1968-06-01,-0.05101514320204577,0.009201836317431095,-0.30985659471264587,-0.7922830751964025,-1.1066344877084098,-0.441237130472737,-0.24934082098726956
1968-07-01,-0.03388005154808675,-0.6491187700005465,-0.2370926792974825,0.4579029764447894,-0.4822287087639173,-1.1196949789600987,-0.12155781095882631
