,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7
1965-01-01,0.00017643445365441343,1.7672954203651714e-05,-1.77244444540604e-05,8.77248567121569e-05,5.762455294922974e-06,-2.095319511378572e-05,-0.000524260030942969
1965-02-01,0.00045492241851105873,1.583949612676545e-05,-1.739783649955986e-05,5.0943390306201763e-05,4.343690873944082e-06,3.29088038597547e-06,1.818109126361378e-05
1965-03-01,0.0005137373389314032,1.4383415148940759e-05,-1.5606631012731273e-05,-1.8015612113231327e-05,1.8021653862757565e-06,2.6366330227271344e-05,0.0007026331877568737
1965-04-01,0.00048691500625055697,1.191173458024978e-05,-1.1319324577558872e-05,1.3217336913839972e-05,-5.633472599084581e-07,3.649188935620866e-05,0.0010859013855224475
1965-05-01,0.000567520772973593,1.042879113687747e-05,2.291357641068225e-06,-0.00015921252725092927,-6.122995044612265e-06,6.620076722659482e-05,0.001043421943904832
1965-06-01,0.0005385361469557716,9.629508694762097e-06,4.536218320859886e-06,-0.0003310228976260987,-1.3946267250990738e-05,8.845153691557547e-05,0.0016754650278016925
1965-07-01,0.0004317914216598082,6.0889587368395866e-06,3.7911715343161174e-06,-0.00038719317672075704,-1.5034837892896868e-05,0.00010032370482804254,0.001829001703299582
1965-08-01,0.00040753362150604115,8.64409662041245e-06,3.863512284326379e-06,-0.000304061040878878,-1.3166896274520292e-05,8.26811325775149e-05,0.0013626768486574292
1965-09-01,0.000486547529969054,6.717184109127907e-06,5.713965618866007e-06,-0.0002348091356907389,-1.2889786316591674e-05,6.233387466636486e-05,0.0008983604493550956
1965-10-01,0.00031653566515564715,8.87416101280813e-06,-3.951579840935008e-06,-5.201980002311757e-05,-3.057879085746309e-06,2.028945800702786e-05,-0.00013555280020227656
1965-11-01,0.00026860161597141996,1.3397439650330946e-05,-1.2775480241207563e-05,1.1587482617869682e-05,4.311943062882812e-06,-1.0105344851278158e-05,-0.0013350180233828723
1965-12-01,0.0002897363527962524,1.7229573995020968e-05,-1.4380213710750422e-05,3.804510484428647e-06,7.582998567194605e-06,-3.417588838298495e-05,-0.0012612967111635953
1966-01-01,0.00026918878575088456,1.6789145790379875e-05,-1.5550515953913144e-05,5.680756203219062e-05,6.653713736263883e-06,-2.6932793844025582e-05,-0.0006962654879316688
1966-02-01,0.0003855599465573,1.718863594282608e-05,-1.674132883116337e-05,4.7624567400816886e-05,4.637488722158023e-06,-2.7103893292708867e-06,0.0002485931872797664
1966-03-01,0.0005246761752965136,1.4454482140027429e-05,-1.4701528635371023e-05,4.470248526899923e-06,3.0180942654279454e-06,1.7995183346405007e-05,0.0008520193659933284
1966-04-01,0.00047149373535325547,1.2730793907579382e-05,-9.360717037353204e-06,-1.8169339455198497e-05,-1.1000368139992645e-06,4.090122577811902e-05,0.0010505362297408283
1966-05-01,0.0006075653800508007,7.93933919586549e-06,1.2276588768909584e-06,-0.0001714233690108813,-9.96754655110029e-06,6.624050001846626e-05,0.0011879957310156897
1966-06-01,0.0005650222899728558,6.4943193692824475e-06,3.4934965934102552e-06,-0.00029873310722905444,-1.4770465616320923e-05,9.396754345895413e-05,0.0016410223906859756
1966-07-01,0.0005110481045752143,6.37316889431963e-06,5.472142441883515e-06,-0.0003487707999738632,-1.5125222644141686e-05,9.467316582837763e-05,0.001733631215756759
1966-08-01,0.0004289209351150526,8.266933792136546e-06,6.2960703153370596e-06,-0.00032086038572742837,-1.3886389805360095e-05,8.800467185210437e-05,0.001614088105270639
1966-09-01,0.00034106180666842393,9.551525690150843e-06,3.221000301586051e-06,-0.0002004213456530124,-1.0578217257550017e-05,5.674281662019591e-05,0.000612146541243419
1966-10-01,0.00025382834994363494,1.2413709370421358e-05,-3.8217078189281435e-06,-8.712501085028634e-05,-2.5970913042495345e-06,2.3375070365242816e-05,-0.00040625127439852804
1966-11-01,0.00026394160765145597,1.586475233217875e-05,-1.0951416010082066e-05,-0.00011229537904000608,3.4839988277073844e-06,-2.3418898914921254e-05,-0.0008419719961239025
1966-12-01,0.00023023779552507526,1.9082633995005103e-05,-1.4024581028903765e-05,3.877857324141587e-06,7.749360603614394e-06,-2.8566561619906377e-05,-0.0011419357178965583
1967-01-01,0.0002623354197971316,1.726519381548515e-05,-1.576689544340259e-05,2.9613482865897822e-05,7.963530853195908e-06,-3.32635621210405e-05,-0.0010654542711563408
1967-02-01,0.00043019176195634325,1.8018361793187747e-05,-1.7588539960052614e-05,3.6051977758688736e-05,5.316731873933225e-06,8.651390241235884e-06,0.00030789818993071094
1967-03-01,0.0005450617916519857,1.4001365713538382e-05,-1.5497441970236492e-05,4.323157156704838e-05,2.3367549289889888e-07,1.655621720904795e-05,0.0008962126594269648
1967-04-01,0.00047192815044480894,1.0696640409582485e-05,-1.2703182290947974e-05,-9.511628817904239e-07,-5.718804601986216e-07,3.3587575671845116e-05,0.0010204997670371085
1967-05-01,0.0005922570481844661,7.784044517054208e-06,2.5287583045281877e-07,-0.00012657637853408232,-6.125360028057365e-06,5.9216048005813114e-05,0.0011983402509940788
1967-06-01,0.000644211791546291,5.975115435198937e-06,4.2080299282447e-06,-0.0002635779765114421,-1.409021589020115e-05,8.698167221155018e-05,0.0017190859944093972
1967-07-01,0.000526653255090221,6.06532035293393e-06,5.980020524330336e-06,-0.0003750995574591798,-1.4478420328730839e-05,9.865095004594575e-05,0.0017403181118424982
1967-08-01,0.0005949957186304447,5.818742851014408e-06,5.2037155895225875e-06,-0.00035187874800612917,-1.531387859513356e-05,9.945926043049744e-05,0.0019378750585019588
1967-09-01,0.00048626421226395503,8.136984726692298e-06,2.6103914249596674e-06,-0.00022746612557966728,-1.206815593630179e-05,6.929478937915216e-05,0.0013352565292734653
1967-10-01,0.0003495134377670992,1.0100556811282286e-05,-1.9532514571216144e-06,-0.00010420159242130467,-4.569787151446803e-06,2.1274909158819355e-05,-0.00036723351513501257
1967-11-01,0.00030002293998323794,1.787433791185445e-05,-1.4662006504891418e-05,2.819447217916604e-05,3.1605193524026413e-06,-2.3499585684779353e-07,-0.0008828621503198519
1967-12-01,0.00032454501908634685,1.6693129355652194e-05,-1.5323403662661513e-05,1.1189477078232812e-05,6.745045877823049e-06,-2.7932079926055547e-05,-0.0009697378845885396
1968-01-01,0.00034986458356595703,1.6866124497028068e-05,-1.75027631454565e-05,9.504364584245195e-05,6.824628596161371e-06,-2.3367600382092256e-05,-0.0004149308369960636
1968-02-01,0.00043271021341853257,1.7324798090296594e-05,-1.7506007519413662e-05,6.328720019155298e-05,4.070931610983155e-06,-1.3308100884993717e-05,0.0005697291635442525
1968-03-01,0.00041218170533991523,1.3363037627857274e-05,-1.2450449381091147e-05,8.385148220213523e-06,3.091902361156113e-06,1.279847310797777e-05,0.0006889438373036683
1968-04-01,0.00047442012550568004,1.0118572513959608e-05,-8.910064132257557e-06,-3.976743698785867e-05,-8.854983082296801e-07,3.227298293495551e-05,0.0010214866051683202
1968-05-01,0.0007231587207772665,1.0833976421824862e-05,-2.9684167370645764e-06,-0.00014088813031776226,-6.76098090860524e-06,5.981422873446718e-05,0.001187533198390156
1968-06-01,0.0006347827163861237,6.718390345745089e-06,3.651194376533483e-06,-0.00029365744467213517,-1.4543074107648245e-05,8.153094919786479e-05,0.0016652856720611453
1968-07-01,0.000517302275208446,5.794657427340083e-06,4.898291791971683e-06,-0.00038157695598783903,-1.6014965855420622e-05,0.00010119644381726782,0.0017389909771736711
1968-08-01,0.000564508364833374,7.239686503021788e-06,4.077083995529576e-06,-0.0003559814558684593,-1.5022070489495115e-05,0.00010043831935035996,0.001637099776417017
1968-09-01,0.00047032125520571653,8.527794600044125e-06,3.544262149128318e-06,-0.00018601530200612615,-1.1705358499764568e-05,6.0487448839315526e-05,0.0008929707837523893
1968-10-01,0.0003258473952882923,1.3842313588395621e-05,-4.605674577852224e-06,-8.461008178528573e-05,-3.235784497281713e-06,2.2627570312276173e-05,-0.0002214110645581968
1968-11-01,0.00017929238917228457,1.7141653604655513e-05,-1.2101381111003756e-05,1.1763317075974555e-05,3.960882269085333e-06,-1.623103344172705e-05,-0.0010205311991740018
1968-12-01,0.00023754505996799303,2.007968528926278e-05,-1.4952850682018209e-05,3.6673927183983324e-05,7.722232100539355e-06,-3.1174164784412525e-05,-0.0009525146015221253
1969-01-01,0.0002529104272576256,2.050439927527697e-05,-1.6500203442973078e-05,4.035764220589044e-05,5.768968584757827e-06,-1.9796378486110676e-05,-0.0001679471279203426
1969-02-01,0.00045150728611689474,1.8434844081392672e-05,-1.8549581611540733e-05,-2.1640905956132883e-06,4.74524439495225e-06,-6.799096657535605e-06,0.0005044304270995781
1969-03-01,0.00043255539720929746,1.1325350974171454e-05,-1.5571382360928107e-05,4.121691574709985e-05,2.5467791756395525e-06,2.3595275706611574e-05,0.0009872468945104629
1969-04-01,0.0005163398681260232,1.0928739603683826e-05,-1.014725913752473e-05,-1.2352140288385272e-05,2.1780748533737828e-07,4.087005133139125e-05,0.0010259498230880126
1969-05-01,0.0006571904022065509,9.960307332961348e-06,5.581259450869353e-07,-0.00014115526028035674,-7.761475013597911e-06,5.436389983515255e-05,0.0009913531539496034
1969-06-01,0.0005707479835513772,9.396296525788415e-06,3.031977155244419e-06,-0.00028636857223318657,-1.3998073376973884e-05,8.155499017448165e-05,0.001456556492485106
1969-07-01,0.000518885402319332,6.023838916192645e-06,5.640254130412359e-06,-0.00038272837628028356,-1.4869076241868444e-05,9.829230596854663e-05,0.0018497878045309335
1969-08-01,0.000454744036283551,6.407869585604265e-06,3.1729704070520322e-06,-0.00031012514227768406,-1.2550779002577102e-05,8.531432589127993e-05,0.0013658420357387513
1969-09-01,0.0004649025261945402,1.0017132253624831e-05,1.5377367651867758e-06,-0.00021469923012773506,-1.0224145917401472e-05,5.4070284628930196e-05,0.0009730210877023637
1969-10-01,0.0003146494337771502,8.510580485917518e-06,-3.5715757582058834e-06,-6.25982124802249e-05,-2.0217809010110833e-06,1.555555779001831e-05,-0.0003237156124669127
1969-11-01,0.00035353954849092086,1.5900669665316564e-05,-1.1878650444227137e-05,-5.803191243103356e-05,3.548210193924271e-06,-5.753256952327017e-06,-0.0008732527930987999
1969-12-01,0.00022404082200308848,1.626892252854798e-05,-1.349007290337497e-05,2.1670396677109238e-05,8.062750186308537e-06,-3.521272446960211e-05,-0.0012472481466829777
