2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
4.903705222032019896e-03,4.903166928428377182e-03,4.950965639247698058e-01,4.950965639247698058e-01
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
5.008515839768583507e-03,9.851790627464157568e-01,4.907024052997758373e-03,4.905397360817962890e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852932127999873835e-01,4.902297227062988108e-03,4.901960784313726290e-03,4.902529188636129374e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
