2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
4.902122352655735420e-03,4.916182710691524571e-03,4.950908474683263227e-01,4.950908474683263227e-01
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852052394864738716e-01,4.901960784313730626e-03,4.935180328566744073e-03,4.957619400645843673e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
9.852941172909912559e-01,4.901961140361382925e-03,4.901960784333808316e-03,4.901960784313726290e-03
4.902125889442874619e-03,4.901960784313725422e-03,9.852939525419169842e-01,4.901960784326473038e-03
4.902125889442874619e-03,4.901960784313725422e-03,9.852939525419169842e-01,4.901960784326473038e-03
4.902125889442874619e-03,4.901960784313725422e-03,9.852939525419169842e-01,4.901960784326473038e-03
4.902125889442874619e-03,4.901960784313725422e-03,9.852939525419169842e-01,4.901960784326473038e-03
4.902125889442874619e-03,4.901960784313725422e-03,9.852939525419169842e-01,4.901960784326473038e-03
4.902125889442874619e-03,4.901960784313725422e-03,9.852939525419169842e-01,4.901960784326473038e-03
