2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
5.009404127477259938e-03,4.933865055831345575e-03,9.735357558716188908e-01,1.652097494507232325e-02
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
4.950576810699177099e-01,4.950576810699177099e-01,4.907719348351676121e-03,4.976918511812864973e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.849233041485203621e-01,4.902532420552781212e-03,4.901960802430643978e-03,5.272202628496024460e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.828191626006960169e-01,7.376915830671270866e-03,4.901960784319060564e-03,4.901960784313726290e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
1.022715856632593484e-01,8.879244927681134714e-01,4.901960784313726290e-03,4.901960784313726290e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.852941153845493627e-01,4.901960793454780523e-03,4.901961011150480531e-03,4.901962810845396194e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.747184864255052927e-01,1.538898223409346407e-02,4.901960784313757515e-03,4.990570556087431907e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
4.901961734351272318e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941166970212716e-01
