2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
4.933857852480322270e-03,4.933857852480322270e-03,8.457404018466562201e-01,1.443918824483832464e-01
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
5.466211165463986596e-03,9.615966613109873107e-01,5.295223656157787770e-03,2.764190386739086638e-02
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
6.799794681229592852e-01,1.733462606382955573e-01,4.927426474355871798e-03,1.417468447643892848e-01
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852931889144637134e-01,4.902873353074649679e-03,4.901976815678528790e-03,4.901960916783030045e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313730626e-03,4.901960784313728024e-03,4.901960784313728024e-03
1.247755777935925271e-02,9.777028695665502811e-01,4.901960784313741902e-03,4.917611869776738164e-03
1.247755777935925271e-02,9.777028695665502811e-01,4.901960784313741902e-03,4.917611869776738164e-03
1.247755777935925271e-02,9.777028695665502811e-01,4.901960784313741902e-03,4.917611869776738164e-03
1.247755777935925271e-02,9.777028695665502811e-01,4.901960784313741902e-03,4.917611869776738164e-03
