2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.009575081754176921e-02,4.902111472551424869e-03,9.691458739566694014e-01,1.585626375323729090e-02
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
1.012579957863029984e-01,8.888549585325971059e-01,4.904969107897880209e-03,4.982076573201798739e-03
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
8.481268046822345585e-01,6.114339385621946586e-03,2.522786716258611922e-02,1.205309887695573262e-01
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
