2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
1.287778895385047369e-02,4.903338151278712788e-03,1.942348645856426526e-01,7.879840083092282121e-01
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
7.222577107286813625e-02,9.179468264178731740e-01,4.912101442200768504e-03,4.915301067058187520e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
9.852902038352329139e-01,4.905870534823648585e-03,4.901960784395289518e-03,4.901964845548171384e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
5.596614911509048551e-02,9.342299293156708373e-01,4.901960784322304497e-03,4.901960784916455961e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470066953e-01,4.901960784366033407e-03,4.901960784313726290e-03,4.901960784313726290e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
3.171253607468910857e-02,4.901960784313725422e-03,9.584835423566834267e-01,4.901960784313725422e-03
