,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6,abs_vo500_cluster7,abs_vo500_cluster8
1965-01-01,-9.26352713381492e-06,3.222148180418588e-05,-9.041148447877234e-05,9.485912451054901e-05,-3.994398203094779e-05,7.081980986917576e-05,1.5453586295230307e-05,-6.619776826417269e-05
1965-02-01,-8.6218263226455e-06,3.063757907765963e-05,-8.784754725731612e-05,9.679953654995188e-05,-3.953092419652495e-05,7.057144733814255e-05,1.4274644571234796e-05,-6.499839223173768e-05
1965-03-01,-8.696502688021793e-06,3.126188786380355e-05,-8.948845672792499e-05,9.788819588720798e-05,-3.878614168914626e-05,6.887530482707483e-05,1.5268801499241603e-05,-6.662435752102855e-05
1965-04-01,-9.38639775982072e-06,3.527421496042575e-05,-9.589964763240583e-05,9.190876444336027e-05,-3.396377512733641e-05,7.185309720367392e-05,1.3264279899203377e-05,-6.67846129035959e-05
1965-05-01,-9.243318148007377e-06,3.831956323591181e-05,-9.799456409330182e-05,8.824257383821532e-05,-3.181094930246095e-05,6.958336759563983e-05,1.5234802469705354e-05,-6.755861256888359e-05
1965-06-01,-8.001529958107975e-06,4.125627324768351e-05,-9.63279740896783e-05,8.696725271875038e-05,-3.0262457142738197e-05,6.521208099767435e-05,1.555030983801049e-05,-7.283967725585341e-05
1965-07-01,-1.017754799802008e-05,4.3592162140199486e-05,-9.952628546122587e-05,8.161411824403331e-05,-2.7982919532774215e-05,6.786750146699898e-05,1.526807588395441e-05,-6.818724357133354e-05
1965-08-01,-9.345797431186448e-06,4.320588068556411e-05,-9.896346635075266e-05,8.233198605012149e-05,-2.916571345947985e-05,6.788117073607766e-05,1.5809909028321516e-05,-7.008873639748463e-05
1965-09-01,-9.125896197944243e-06,4.2610351663265504e-05,-9.666484164369652e-05,8.508388564223423e-05,-3.049017052674301e-05,6.681016454197349e-05,1.4487421694607514e-05,-6.986998203957182e-05
1965-10-01,-9.685913479494954e-06,3.92392194125162e-05,-9.40252460674509e-05,8.553973602829502e-05,-3.27637460302228e-05,6.796616184133418e-05,1.5695447368145426e-05,-6.935953081318618e-05
1965-11-01,-9.933862265458692e-06,3.5758045059870954e-05,-9.532972779072988e-05,8.589017525082455e-05,-3.413051475748747e-05,6.915461232802381e-05,1.6132302276990602e-05,-6.886002044564563e-05
1965-12-01,-1.0252504728464123e-05,3.288686758744147e-05,-8.950982970836168e-05,9.054847614606843e-05,-3.608222303572236e-05,6.98447046894666e-05,1.5967609696702523e-05,-6.631737699965458e-05
1966-01-01,-9.376511270798074e-06,3.0342068707910857e-05,-8.611759724001886e-05,9.51356574660167e-05,-3.875362209156092e-05,6.826872757173786e-05,1.4835783759207299e-05,-6.610212531811125e-05
1966-02-01,-7.879360718466709e-06,3.2399502215871685e-05,-8.965366970423901e-05,9.239666978828609e-05,-3.942761272687553e-05,6.944292684698244e-05,1.37299972491661e-05,-6.751538896261657e-05
