,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8
1965-01-01,1.053384e-06,-4.1063904e-06,1.2476681e-05,3.5345147e-07,-2.7886228e-05,4.4135275e-05,4.4368586e-05,-3.0847492e-05
1965-02-01,3.6646816e-06,-3.1282761e-06,7.334849e-06,2.758352e-06,-3.8403203e-05,3.7449998e-05,5.1726875e-05,-3.301909e-05
1965-03-01,5.961905e-06,-1.04865685e-05,1.1695985e-05,1.0444128e-06,-8.288058e-06,4.12458e-05,6.761002e-05,-2.9860406e-05
1965-04-01,4.831236e-06,-2.518078e-06,5.728587e-06,-5.349284e-07,6.3118714e-06,2.8718758e-05,6.73767e-05,-3.8860853e-05
1965-05-01,8.3802297e-07,-2.302717e-06,8.061703e-06,2.4891488e-06,3.320552e-05,2.5676734e-05,0.00012513928,-3.28127e-05
1965-06-01,-4.887086e-06,-6.3138796e-06,8.896241e-06,5.486305e-06,3.621165e-05,1.6469901e-05,0.00013505502,-3.0515475e-05
1965-07-01,-8.521369e-06,-1.1410841e-05,6.984883e-06,3.2518947e-06,3.6893638e-05,1.6380167e-05,0.00014877554,-4.2925858e-05
1965-08-01,-5.8382793e-06,-4.7614594e-06,6.2041872e-06,3.9338847e-06,4.2385436e-05,3.16531e-05,0.00015917586,-4.5590998e-05
1965-09-01,-9.571268e-06,-5.326794e-06,7.936076e-06,4.041569e-06,4.1667554e-05,3.8149934e-05,0.00015249057,-5.926664e-05
1965-10-01,-1.1317752e-07,3.2518947e-06,2.0584193e-06,4.965841e-06,3.2254327e-05,4.0850962e-05,0.00013221939,-4.4711596e-05
1965-11-01,4.3466644e-06,-5.533184e-06,4.5261404e-06,4.911999e-06,-2.2834138e-05,3.7207712e-05,9.3974224e-05,-2.7374743e-05
1965-12-01,4.8671354e-06,-8.898256e-06,6.042661e-06,2.7493807e-06,-2.3623805e-05,3.3447806e-05,5.3790784e-05,-1.5439953e-05
1966-01-01,1.5292135e-06,-8.157334e-06,9.993739e-06,3.989546e-06,-2.6275826e-05,2.7916705e-05,6.453658e-05,-2.4638313e-05
1966-02-01,4.950871e-06,4.7012873e-07,1.0164822e-05,1.512919e-06,-2.3848079e-05,3.083326e-05,6.0471328e-05,-2.3139306e-05
1966-03-01,3.989546e-06,-1.5155438e-05,1.371683e-05,-5.9710146e-07,-3.6847414e-06,3.817353e-05,5.1208415e-05,-3.1367577e-05
1966-04-01,1.7328821e-06,-6.071754e-06,8.323645e-06,-7.4374475e-07,1.3325782e-05,1.6723e-05,6.956316e-05,-3.3607947e-05
1966-05-01,-8.2521365e-07,-2.1042615e-06,5.6759345e-06,2.1320775e-06,3.5354737e-05,4.54353e-06,0.00012181675,-2.585219e-05
1966-06-01,-4.719386e-06,-9.729669e-06,5.9203376e-06,4.4294757e-06,3.7090005e-05,3.0507388e-05,0.00016580948,-3.8129423e-05
1966-07-01,-3.570687e-06,-7.2856274e-06,8.315499e-06,4.9671617e-06,3.9998413e-05,2.2979744e-05,0.00015650583,-3.4764795e-05
