,zgu600GLB_cluster1,zgu600GLB_cluster2,zgu600GLB_cluster3,zgu600GLB_cluster4,zgu600GLB_cluster5,zgu600GLB_cluster6,zgu600GLB_cluster7,zgu600GLB_cluster8
1965-01-01,-0.03229422750718734,0.18764092036373706,-0.2128893299167659,-0.03629528606931368,-0.017952944929759525,0.115663757976875,0.6976087662306699,-6.301050326403449
1965-02-01,-0.012755729132770424,0.19787362810141967,-0.23303267096175628,-0.09219408608399904,-0.018696474928338452,0.11965227039421306,0.7804359902035106,-7.717716693878173
1965-03-01,-0.00851718456204563,0.17532223413662357,-0.24926151041270925,-0.07583306003839542,-0.02370728783891936,0.08595675120458883,0.6791807033798911,-5.578245836145737
1965-04-01,0.006837004679031456,0.13911956602203251,-0.18256235893080835,-0.2798200990909185,-0.02588055905573153,0.3149586711444107,0.5575869232416153,-5.378377086975995
1965-05-01,0.026722837833214545,0.11693899020634961,-0.13814930202198678,-0.6181026116395608,-0.08199013220754378,0.706510523370668,0.37835104898972943,-3.3389754155102898
1965-06-01,0.07674072437766345,0.051783981439734686,-0.15131195335566594,-0.5974700435613974,-0.1180296357324238,0.7022325314727483,0.2855927768078717,-2.959565905963673
1965-07-01,0.0972921222037875,0.03587864884767084,-0.12742923990804322,-0.7006608522855319,-0.16029894710406403,0.8794187330732158,0.2920888364315033,-0.5470271934481228
1965-08-01,0.07233687054215525,0.0014040772468674905,-0.0792365587082039,-0.6976674764584272,-0.11728544978751348,0.8092893397106844,0.2460543235594576,-0.8561054573339574
1965-09-01,0.06857734342976154,0.024019660433311815,-0.11418648393583947,-0.5856683621039758,-0.1206411007164475,0.7236118556237688,0.3012585707686164,-2.0564179210101856
1965-10-01,0.03976012344954179,0.08193980603998537,-0.12577740919022334,-0.406133173367916,-0.0844983207990009,0.5940813717304492,0.37279816513711755,-4.549294008928187
1965-11-01,0.0019598633085522493,0.11270608670639069,-0.12778622662129047,-0.23988659183184305,-0.04470461661066488,0.33228349159745607,0.5751934241164814,-5.062816072912777
1965-12-01,0.0032776893996696236,0.13485224866076725,-0.17650503335761375,-0.15525836019943923,-0.0434458094946656,0.39119934089659875,0.7732650095766241,-5.344913286321303
1966-01-01,-0.031097030683559613,0.14803562375063395,-0.18398703867886343,-0.20997243431898263,0.002998935824124635,0.2117875159955492,0.8027124811302532,-4.752784967422485
1966-02-01,-0.0077919902973244545,0.06166221193187144,-0.1260130502739731,-0.06671811048036966,-0.027142973901556733,0.43706434257282856,0.6988554515621879,-6.035254282109877
1966-03-01,0.0005369058431395849,0.11754076948482028,-0.1885155938109573,-0.235130332219295,-0.02128192827888025,0.3100189270780367,0.7083871147849343,-6.461269715253044
1966-04-01,-0.008156314202268715,0.11270141023216326,-0.1201496240334446,-0.2586611379415561,-0.03654025335031277,0.40156792999957414,0.5801263857971538,-4.9674924682168395
1966-05-01,0.04735865077143446,0.05220354480015432,-0.15443492300656378,-0.3980167019061553,-0.07658080122660832,0.4603536105623432,0.3324917094274001,-4.523629300734576
1966-06-01,0.06852630951813518,0.030750365881506578,-0.12547277573014604,-0.771015118329953,-0.10832265832323798,0.9464652953194637,0.32171725549481134,-1.500915253863615
1966-07-01,0.07488254438620359,0.01899415904975069,-0.09595721199804423,-0.6819216104654166,-0.12411902245787,0.7097794875210407,0.24222924628041007,-0.9267285466194152
1966-08-01,0.06403636675349494,0.0420293272653008,-0.08658311323446481,-0.7995772056090525,-0.10252663692862717,0.7043457937006857,0.11860019612041386,-0.43588420924018406
1966-09-01,0.05072653782837365,0.04737423966993778,-0.08007997304809338,-0.596308287901756,-0.11121401998544067,0.7086236395087896,0.25013121352954343,-1.88011158915127
1966-10-01,0.027138417992981903,0.08355862157450196,-0.0911898411759714,-0.3271796764471592,-0.07779354732035566,0.5786543310272927,0.4575774750926278,-4.8561937668744255
1966-11-01,0.0034010370749255918,0.08912265249296446,-0.10148102734364621,-0.186020709001101,-0.04604637156371859,0.3746516966060096,0.6521491841836409,-3.24559211730957
1966-12-01,-0.03066797850237089,0.1760833920365539,-0.19287607702268225,-0.2341857896401332,-0.01157927826923859,0.33903537025930836,0.7827938957647844,-6.37206189772662
1967-01-01,-0.012746759388156708,0.1565455147245312,-0.19803737702012875,-0.16840073542717174,-0.017101701834683923,0.1494406065081849,0.7623487575487657,-6.458262836231905
1967-02-01,-0.02485813091531119,0.1748265299266873,-0.21490620133200927,-0.11006688269285055,0.0022385258201983375,0.1043276167383381,0.7746395739642057,-8.84400255539838
1967-03-01,0.003324624140252294,0.1251001409074878,-0.18006960855049342,-0.13447244388934892,-0.02921501866185156,0.252021189925133,0.6552756509997628,-6.122024620280546
1967-04-01,0.011638091315684183,0.1368862439914303,-0.17190096126932677,-0.11752243989553207,-0.03961363072823925,0.21162796035116793,0.4923064261674881,-6.101369857788086
1967-05-01,0.04386542313347388,0.08587004447057431,-0.13637893560792314,-0.44935020880821425,-0.07489606315234862,0.6650995828357398,0.3423059189861471,-4.30833662257475
1967-06-01,0.0816468931889683,0.04489938177950474,-0.17063704072212688,-0.6207686968338795,-0.10867104769597963,0.7876690696267521,0.27630032802169974,-2.2876327528673057
1967-07-01,0.06916239335035224,0.01720065359046775,-0.0674393524726232,-0.7678851867333436,-0.1255781655407853,0.7334858471272039,0.22732852534814316,-0.24022876339800217
1967-08-01,0.055529127997620074,0.01364817709060005,-0.06393763699195013,-0.7217679268274552,-0.10313109696372268,0.7085891477033204,0.14847781170498242,0.32364945201312795
1967-09-01,0.0635640587106414,0.08022054484453649,-0.11181865419660296,-0.6777840547072581,-0.11739438188444708,0.8559500469880945,0.2407585694031282,-1.6607033855774822
1967-10-01,0.037151595671863456,0.10949139498709315,-0.1444262276295902,-0.4343059200506944,-0.08450513065526985,0.44786238348951524,0.4019719971851869,-4.11533888648538
1967-11-01,-0.005536571926330524,0.145395979367567,-0.19294192292252366,-0.14107795671010628,-0.025576703184199457,0.25417020033095394,0.6044139916246588,-6.739617796505199
1967-12-01,-0.027187135485809328,0.17887327009657633,-0.20605764928318207,-0.03709824373706793,-0.012565759143430444,0.034530424312049265,0.7232561707496643,-5.345259343876558
1968-01-01,-0.013544317946425048,0.18848717130350143,-0.20389780807657307,-0.10482498850577916,-0.021977725685206066,0.11076201272754035,0.774346495216543,-6.377346375409294
1968-02-01,-0.012434961278442578,0.1313558338179114,-0.19447463133758836,0.03694301375593895,0.016601143009389377,0.054374126279178786,0.7029336961832914,-6.409981671501608
