,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8
1965-01-01,0.010663211,0.3778056,-0.028157532,0.33315384,-0.10758507,0.029679596,0.020276487,0.004937291
1965-02-01,-0.032937884,0.77342,-0.006304443,0.39067578,-0.2545156,0.029049218,0.028839111,0.004517019
1965-03-01,-0.054843485,0.29580396,0.007458806,0.088147104,-0.1987797,0.025056839,0.0257923,0.06534845
1965-04-01,-0.06403649,1.5855038,-0.040029645,0.014497995,-0.13122422,0.025582135,0.035300493,0.24033076
1965-05-01,-0.07690674,2.3857155,-0.0056215525,-0.08757061,-0.17188358,0.025582135,0.03682387,0.5599321
1965-06-01,-0.015234768,1.7150464,-0.013238609,-0.114729345,-0.029523313,0.02174735,0.041131496,0.37712267
1965-07-01,0.005199969,1.8532567,0.0012075305,-0.06739855,-0.08867377,0.024163783,0.04796058,0.7395897
1965-08-01,0.026317596,1.6763306,0.017282188,-0.08231747,-0.06440425,0.016389132,-0.033253074,0.95318264
1965-09-01,-0.010086715,1.0820423,0.004464507,-0.047121406,-0.11662048,0.015601158,-0.080741525,0.76554024
1965-10-01,-0.04486251,1.5583451,0.008877158,0.08016235,-0.04554546,0.023638487,-0.020540476,0.5441727
1965-11-01,-0.066295385,1.4667827,0.008351862,0.23297635,-0.10821545,0.011346102,0.017912567,0.36677396
1965-12-01,-0.049170136,1.8349757,-0.012398064,0.34029812,-0.2022993,0.023218215,0.01801765,0.10784644
1966-01-01,-0.02727747,0.38418758,0.006186843,0.3314836,-0.13177365,0.027295828,0.007053077,0.15226263
1966-02-01,-0.053264737,0.6614763,-0.0029314756,0.2567132,-0.20212162,0.02063942,0.018405437,0.13416272
1966-03-01,-0.07368982,0.80545485,-0.022444725,0.2628225,-0.26640588,0.01571548,0.02838999,0.159147
1966-04-01,-0.040225506,1.5265787,-0.026593566,0.13698941,-0.21060169,0.03486401,0.034909606,0.38300222
1966-05-01,-0.047246635,1.7239908,-0.003341794,0.019180477,-0.17677265,0.026064813,0.034955204,0.46196705
1966-06-01,-0.008584857,2.124833,0.0003055334,-0.100999236,-0.038128257,0.027888477,0.05756867,0.72772104
1966-07-01,0.0072354674,2.127842,0.003952861,-0.10970724,-0.16706163,0.022736609,0.0437544,0.6213556
1966-08-01,-0.0040256977,1.7625613,-0.0009710789,-0.12160671,-0.036213458,0.02916509,-0.029374659,0.82410187
1966-09-01,-0.007125914,1.0809199,-0.0029314756,-0.03124392,-0.1028685,0.02611041,-0.06917626,0.7123566
1966-10-01,-0.026411235,1.2143668,-0.0017917156,0.111047745,-0.1721679,0.024560273,-0.03580308,0.5827394
