,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6,mgv250_cluster7,mgv250_cluster8
1965-01-01,0.5096567005424176,0.004165511318140943,-1.1798779489143103,0.012038142773308466,1.52140841368706,-0.2781916606713602,-0.3859031811738626,0.36112433852799775
1965-02-01,0.3766907315890668,0.14914463334112782,-1.0919850355559224,-0.06323299066129513,1.3461344184414032,-0.1934850881018127,-0.45571386304676026,0.2921400174931841
1965-03-01,0.2770190782276756,0.1005060278236927,-1.0206911533208523,-0.07390026294504244,2.114824133534585,-0.3295149578833098,-0.3131981754404867,0.32727044504300684
1965-04-01,0.46626210086426495,0.08716293067440194,-0.7697822627913914,-0.21731784828930845,0.8855857435734041,0.010343184506355511,-0.3630253545239441,0.26026486540413385
1965-05-01,0.3990159701492827,0.13478445398133246,-0.38999810311763616,-0.22350160895441046,0.2614219823191243,0.013280632973736961,-0.34825725433153987,0.12369119808285034
1965-06-01,0.35197661589767976,0.21499580835906432,0.027546250947131222,-0.358077493158676,0.5583504274968178,0.16646720353125785,-0.2824014297917358,-0.11367388163821586
1965-07-01,0.43146363380601854,0.20062754784955192,0.3534593502616576,-0.3639226249356478,-0.10058610069174921,0.15568993840812712,-0.37526001278151816,-0.10841283747071563
1965-08-01,0.49001232926118177,0.13601795653218027,0.25068090875240767,-0.3042762032506598,-0.3603549073300054,0.12683756533622,-0.3813788880649795,-0.086354514214242
1965-09-01,0.4866893442694919,0.24481835766515647,-0.02615041072537278,-0.3988496387441155,0.6924833261197613,0.06552613999341175,-0.45560764960753614,0.009081768420643812
1965-10-01,0.6031983800358692,0.11411296608986236,-0.434526408216961,-0.11310853952500163,-0.046097868753056374,-0.22513142773884454,-0.4467864831288656,0.2419110293371789
1965-11-01,0.4866255762971054,0.03837793342487562,-0.46555110975093783,-0.13184923164045093,0.12992495640871987,-0.23205578312694936,-0.30021387797135574,0.2470348619028229
1965-12-01,0.46017045407729634,0.0903823757801011,-0.9922729427791486,-0.12498855242536457,0.8401889474161209,-0.16659240181880827,-0.4406379303361616,0.32218413429826914
1966-01-01,0.3441424693091441,0.038001753686640924,-0.9926020524126158,-0.00562701723950672,1.443472985298403,-0.42975667290517,-0.25868928521616846,0.33883265350320096
1966-02-01,0.29898299125291533,0.0756666815789289,-0.6965657043303708,0.0459787692025814,-0.05032980153637548,-0.362569856143109,-0.2946536765139327,0.31364487599482577
