,vws_u500-200GLB_cluster1,vws_u500-200GLB_cluster2,vws_u500-200GLB_cluster3,vws_u500-200GLB_cluster4,vws_u500-200GLB_cluster5,vws_u500-200GLB_cluster6,vws_u500-200GLB_cluster7,vws_u500-200GLB_cluster8
1965-01-01,16.14222447220097,-3.246398863365896,32.41412375091918,20.22231622631983,5.028642338245841,2.644068148632132,9.11977013558468,19.3427688090534
1965-02-01,15.836711782758156,-4.65699086689738,34.10341042733742,20.861175440799848,-3.4558111202308592,2.700179791199446,10.320111336486637,12.766769434842985
1965-03-01,15.959740540411813,-3.698209148537166,32.44661924524181,20.16128851841506,1.0397624791069857,4.4357740202404035,10.884196474552285,16.027421729411408
1965-04-01,21.43375299221996,2.3636088524523813,29.77081287263945,19.72949105582156,3.6815939026844586,5.518591627186231,12.974171247222484,12.308259533888869
1965-05-01,25.002377204519235,1.4897043844146114,22.506010057468362,16.794616385257516,-11.174708362508518,8.79145397373958,16.763458579775243,7.472781704008187
1965-06-01,26.76830706297593,-3.255180976720286,14.392173900845519,11.128520418880354,-28.134229007328067,7.555186974365981,17.2828451238912,-0.7519789007331112
1965-07-01,28.033412009921648,-6.729975803622856,4.033335222028678,8.812492412617672,-29.876551810495716,6.895366567838327,16.837536968702665,-3.6704115864108973
1965-08-01,25.445831207073535,-1.5108363466416008,4.1735072829001405,5.788789384555083,-20.424901687346154,6.277157994002821,15.780381465969672,-5.895160311229463
1965-09-01,25.490776397190732,-2.410440412861303,14.022821310169414,9.052555468744378,-16.72942367693309,6.247771904100398,15.260124964352414,-0.983585372012531
1965-10-01,23.327854577265867,0.9353255907596802,22.309214871582583,13.006209729031317,-4.759612999231597,5.683945243068531,14.31787468104232,6.285505474863176
1965-11-01,20.44440552946392,2.2195547852590134,27.125258421697364,17.05803045453076,2.917523184105063,6.376782866497621,12.978139478701792,13.636071614304116
1965-12-01,17.661051319727388,0.3425151885071728,32.77372077436419,19.60813292064545,-3.3887680030986824,5.977887713377446,11.508875562906754,15.677955136571711
1966-01-01,15.456863149314634,-0.731694574997266,31.91084838149546,22.245839679186115,5.558955271805084,5.5132681026082135,10.406876708780349,21.392341226198038
1966-02-01,16.069864347974143,-3.790100303910031,32.18174928153172,20.78231883420288,-1.3337603778605533,4.500173022923514,10.13559893031584,16.79207565094135
1966-03-01,17.220989872416006,-0.889428069066319,31.216962764705446,21.430096528043002,0.02523637404289694,5.978110145853198,11.817129699145234,15.165236868571759
1966-04-01,21.415961792263943,2.3605793563754753,26.369970086555167,19.75599013209911,3.688968646850036,7.862526458755704,14.22086546438983,14.925289042586659
1966-05-01,25.325508277729714,2.5835939430598103,23.25157115408092,16.24521926339758,-7.153420218541656,9.141667086234964,16.29673567765802,6.431449311401441
1966-06-01,28.045344442408627,-2.399285302270679,14.34008156946865,10.522194811138093,-20.475393628292345,6.467952461859925,17.342308020474665,-2.558399879262454
1966-07-01,26.860909216029132,-3.559327849734855,1.630477034197265,8.830748404422815,-23.328699603629147,7.347030965749952,17.97923689954184,-3.911914380935164
1966-08-01,26.226788490394316,-4.017282740637586,1.320037353676256,7.179946418488825,-23.465931544022723,6.430669959393787,17.345472980364946,-5.391162489354253
1966-09-01,25.979515885582067,-4.79758432243771,10.982140778754015,8.970141920829896,-16.906605962931298,5.363896253161159,15.581896743781751,-2.4739194362473462
1966-10-01,23.251230870999034,1.5894046003237383,24.07646958865511,12.97421427834304,-6.546686148799064,6.640875046018637,13.892223469287503,5.4353520945346245
1966-11-01,20.276522712749987,3.272152505196727,27.632575543706896,17.31195679198448,-3.1604406521762565,8.07894440512312,12.941217666636993,14.082065486012599
1966-12-01,19.310368333240156,0.18046467384603665,33.748201795895106,19.405463241742194,-1.4496989408502063,4.259303248347978,11.016185821358198,15.50672083654112
